0473e6f2ab40723df1b19399ec1eeb7bd4392f7613925f28b6daeef4b0036cc1,2c5e5a6a91f316fac2296dcb70e218a25d12e12d127e677dd2f79b161f4c1c80,20551537ea90c2c50a1d14cf2324aa9412303ee2a748eac194a5716d32c1be22,3e729f1103cfd279767309807eac6f86a2c2b72c906d5f09fcb7dd7bc0a90db6,6ef943637e1a86434476f35ed142b0104b2b6d194d3b578faf5d523ac891dc08
"1","1","1","300","135"
"2","1","1","-100","425"
"3","2","1","125","-100"
"4","2","1","-415","375"
"5","3","1","-50","25"
"6","3","1","-300","-25"
"7","4","1","-335","-195"
"8","4","1","-415","105"
"9","5","1","-160","135"
"10","6","1","-40","345"
"11","7","1","90","-230"
"12","8","1","-420","230"
"13","9","1","250","30"
"14","10","1","-245","280"
"15","11","1","-110","-150"
