20551537ea90c2c50a1d14cf2324aa9412303ee2a748eac194a5716d32c1be22,3e729f1103cfd279767309807eac6f86a2c2b72c906d5f09fcb7dd7bc0a90db6,0473e6f2ab40723df1b19399ec1eeb7bd4392f7613925f28b6daeef4b0036cc1,2c5e5a6a91f316fac2296dcb70e218a25d12e12d127e677dd2f79b161f4c1c80,6ef943637e1a86434476f35ed142b0104b2b6d194d3b578faf5d523ac891dc08
"1","300","1","1","135"
"1","-100","2","1","425"
"1","125","3","2","-100"
"1","-415","4","2","375"
"1","-50","5","3","25"
"1","-300","6","3","-25"
"1","-335","7","4","-195"
"1","-415","8","4","105"
"1","-160","9","5","135"
"1","-40","10","6","345"
"1","90","11","7","-230"
"1","-420","12","8","230"
"1","250","13","9","30"
"1","-245","14","10","280"
"1","-110","15","11","-150"
