38436c9617061744e40efb888a034c0415cc74641e8a71fb1d03e66d1ab1ec35,a3417e2494a458440ef39b782163af65032e0a473c19f56505be9903dae124fe,afd4e4d075f1e13caa2bcbc61bf0073b26e88aef943aefcbfd0976bc8cb6a102,21e9a5affd8e3f2f70acc6cfa3f5ee59ac2c5b773caaee147078ae6bdbed91ad,d2a17e4a5fb82da4175c9849b9b321926c7bf112ceab1ff43dd39a90de805600,3ea2863d86558749b617f20e52f28eb25a19fbb60053f24c7aff971e649dbe78,d075cf02cb15cf7b15347836d0c15a739cbef6b61daeeea880cafd3710065433,544d6e257fd0d5df8e45b88bf09c2add101bef9f8d7c808e9727907b571de293,d6baf0b206e78d0dafd61efa02f41d959d2aee0def321954ab776d523e05eecf,4cd940c32bd8a388391b95a97861fa585141a381048945c130a35445eb78b815,178a0b5aed3804bf744812b360d614043eafa9baad4c868b46beb980ecdb0cc0,71e8068be46a36f946347a6df4743b0bc3a26501ec1ec36c5f326256815ca888,9b567a9e64f949415586083bb2f2d9593629640176e4ee5e617223d1db0a3c59,4e1033b7025cc02f1133b4bf41e57f06d89d14ff8257d59ae293f812fbc4288a,e52505c8a8178d7b8478ecdba371137933563edf44ba0f698d50ec88db1592a9
"0","25","0","96","92407","92407010","924070100","90","6","前哨クエスト","924073001","1","924072001","92407020","8"
"92407010","25","0","96","92407","92407020","924070200","90","6","前哨クエスト","924073002","2","924072002","92407030","8"
"92407020","25","0","96","92407","92407030","924070300","90","6","前哨クエスト","924073003","3","924072003","0","8"
"0","25","0","540","92408","92408010","924080100","90","25","前哨クエスト","924083001","1","924082001","92408020","25"
"92408010","25","0","540","92408","92408020","924080200","90","25","前哨クエスト","924083002","2","924082002","92408030","25"
"92408020","25","0","540","92408","92408030","924080300","90","25","前哨クエスト","924083003","3","924082003","0","25"
"0","25","0","540","92409","92409010","924090100","90","25","前哨クエスト","924093001","1","924092001","92409020","25"
"92409010","25","0","540","92409","92409020","924090200","90","25","前哨クエスト","924093002","2","924092002","92409030","25"
"92409020","25","0","540","92409","92409030","924090300","90","25","前哨クエスト","924093003","3","924092003","0","25"
"0","25","0","540","92410","92410010","924100100","90","25","前哨クエスト","924103001","1","924102001","92410020","25"
"92410010","25","0","540","92410","92410020","924100200","90","25","前哨クエスト","924103002","2","924102002","92410030","25"
"92410020","25","0","540","92410","92410030","924100300","90","25","前哨クエスト","924103003","3","924102003","0","25"
"0","25","0","540","92411","92411010","924110100","90","25","前哨クエスト","924113001","1","924112001","92411020","25"
"92411010","25","0","540","92411","92411020","924110200","90","25","前哨クエスト","924113002","2","924112002","92411030","25"
"92411020","25","0","540","92411","92411030","924110300","90","25","前哨クエスト","924113003","3","924112003","0","25"
"0","25","0","540","92412","92412010","924120100","90","25","前哨クエスト","924123001","1","924122001","92412020","25"
"92412010","25","0","540","92412","92412020","924120200","90","25","前哨クエスト","924123002","2","924122002","92412030","25"
"92412020","25","0","540","92412","92412030","924120300","90","25","前哨クエスト","924123003","3","924122003","0","25"
"0","25","0","540","92413","92501010","925010100","90","25","前哨クエスト","925013001","1","925012001","92501020","25"
"92501010","25","0","540","92413","92501020","925010200","90","25","前哨クエスト","925013002","2","925012002","92501030","25"
"92501020","25","0","540","92413","92501030","925010300","90","25","前哨クエスト","925013003","3","925012003","0","25"
