a3417e2494a458440ef39b782163af65032e0a473c19f56505be9903dae124fe,71e8068be46a36f946347a6df4743b0bc3a26501ec1ec36c5f326256815ca888,38436c9617061744e40efb888a034c0415cc74641e8a71fb1d03e66d1ab1ec35,9b567a9e64f949415586083bb2f2d9593629640176e4ee5e617223d1db0a3c59,d075cf02cb15cf7b15347836d0c15a739cbef6b61daeeea880cafd3710065433,afd4e4d075f1e13caa2bcbc61bf0073b26e88aef943aefcbfd0976bc8cb6a102,d2a17e4a5fb82da4175c9849b9b321926c7bf112ceab1ff43dd39a90de805600,e52505c8a8178d7b8478ecdba371137933563edf44ba0f698d50ec88db1592a9,544d6e257fd0d5df8e45b88bf09c2add101bef9f8d7c808e9727907b571de293,178a0b5aed3804bf744812b360d614043eafa9baad4c868b46beb980ecdb0cc0,4e1033b7025cc02f1133b4bf41e57f06d89d14ff8257d59ae293f812fbc4288a,21e9a5affd8e3f2f70acc6cfa3f5ee59ac2c5b773caaee147078ae6bdbed91ad,4cd940c32bd8a388391b95a97861fa585141a381048945c130a35445eb78b815,d6baf0b206e78d0dafd61efa02f41d959d2aee0def321954ab776d523e05eecf,3ea2863d86558749b617f20e52f28eb25a19fbb60053f24c7aff971e649dbe78
"25","1","0","924072001","924070100","0","92407","8","90","924073001","92407020","96","前哨クエスト","6","92407010"
"25","2","92407010","924072002","924070200","0","92407","8","90","924073002","92407030","96","前哨クエスト","6","92407020"
"25","3","92407020","924072003","924070300","0","92407","8","90","924073003","0","96","前哨クエスト","6","92407030"
"25","1","0","924082001","924080100","0","92408","25","90","924083001","92408020","540","前哨クエスト","25","92408010"
"25","2","92408010","924082002","924080200","0","92408","25","90","924083002","92408030","540","前哨クエスト","25","92408020"
"25","3","92408020","924082003","924080300","0","92408","25","90","924083003","0","540","前哨クエスト","25","92408030"
"25","1","0","924092001","924090100","0","92409","25","90","924093001","92409020","540","前哨クエスト","25","92409010"
"25","2","92409010","924092002","924090200","0","92409","25","90","924093002","92409030","540","前哨クエスト","25","92409020"
"25","3","92409020","924092003","924090300","0","92409","25","90","924093003","0","540","前哨クエスト","25","92409030"
"25","1","0","924102001","924100100","0","92410","25","90","924103001","92410020","540","前哨クエスト","25","92410010"
"25","2","92410010","924102002","924100200","0","92410","25","90","924103002","92410030","540","前哨クエスト","25","92410020"
"25","3","92410020","924102003","924100300","0","92410","25","90","924103003","0","540","前哨クエスト","25","92410030"
"25","1","0","924112001","924110100","0","92411","25","90","924113001","92411020","540","前哨クエスト","25","92411010"
"25","2","92411010","924112002","924110200","0","92411","25","90","924113002","92411030","540","前哨クエスト","25","92411020"
"25","3","92411020","924112003","924110300","0","92411","25","90","924113003","0","540","前哨クエスト","25","92411030"
"25","1","0","924122001","924120100","0","92412","25","90","924123001","92412020","540","前哨クエスト","25","92412010"
"25","2","92412010","924122002","924120200","0","92412","25","90","924123002","92412030","540","前哨クエスト","25","92412020"
"25","3","92412020","924122003","924120300","0","92412","25","90","924123003","0","540","前哨クエスト","25","92412030"
"25","1","0","925012001","925010100","0","92413","25","90","925013001","92501020","540","前哨クエスト","25","92501010"
"25","2","92501010","925012002","925010200","0","92413","25","90","925013002","92501030","540","前哨クエスト","25","92501020"
"25","3","92501020","925012003","925010300","0","92413","25","90","925013003","0","540","前哨クエスト","25","92501030"
