21f0cf58c012ab5fb9479444480492d193f6a120d12ad44e8df3ef8e46c1bacf,7f88c3829dd6c35cae8f34228ebe72905c267f6c18d89865364d8dd0b892035c,fd4299d19e8e57f3a5300587081afeb40e2e6005adb8f811be9f5ccd32adc950
"通常時","106101","装備中"
"通常時","106701","特殊スキル"
"通常時","106801","権能解放中"
"通常時","106901","特殊スキル"
"通常時","115801","変身中"
"通常時","116401","特殊スキル"
"通常時","118201","特殊スキル"
"通常時","118501","特殊スキル"
"通常時","118601","特殊スキル"
"通常時","120801","初回発動時"
"通常時","122001","特殊スキル"
"通常時","122301","共闘中"
"通常時","122701","特殊スキル"
"通常時","123001","特殊スキル"
"通常時","125001","共闘中"
"通常時","125801","特殊スキル"
"通常時","126001","特殊スキル"
"通常時","126101","特殊スキル"
"通常時","126201","特殊スキル"
"通常時","126401","【フルチャージ】中"
"通常時","126501","特殊スキル"
"通常時","129001","特殊スキル"
"通常時","129301","特殊スキル"
"通常時","129401","特殊スキル"
"通常時","129601","特殊スキル"
"通常時","129701","特殊スキル"
"通常時","131201","特殊スキル"
"通常時","131801","特殊スキル"
"通常時","132001","特殊スキル"
"通常時","132101","鬼化中"
"通常時","181201","特殊スキル"
