b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688
"105","105","2","3","1","1","105"
"105","120","2","3","1","2","120"
"100","100","2","3","1","3","120"
"105","120","2","3","1","4","120"
"105","105","2","3","1","5","120"
"100","100","2","3","1","6","105"
"120","100","2","3","1","7","105"
"100","100","2","3","1","8","105"
"105","120","2","3","1","9","120"
"120","100","2","3","1","10","105"
"100","105","2","3","1","11","100"
"105","120","2","3","1","12","120"
"105","105","2","3","1","13","105"
"105","120","2","3","1","14","105"
"120","120","2","3","1","15","120"
"100","100","2","3","1","16","100"
"120","105","2","3","1","17","120"
"120","120","2","3","1","18","105"
"105","105","2","3","1","19","100"
"100","105","2","3","1","20","105"
"100","105","2","3","1","21","100"
"120","120","2","3","1","22","120"
"105","100","2","3","1","23","100"
"120","120","2","3","1","24","120"
"105","105","2","3","1","25","120"
"100","100","2","3","1","26","100"
"100","100","2","3","1","27","100"
"100","100","2","3","1","28","100"
"120","120","2","3","1","29","120"
"105","120","2","3","1","30","105"
