bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca
"1","105","105","1","3","105","2"
"2","120","105","1","3","120","2"
"3","120","100","1","3","100","2"
"4","120","105","1","3","120","2"
"5","120","105","1","3","105","2"
"6","105","100","1","3","100","2"
"7","105","120","1","3","100","2"
"8","105","100","1","3","100","2"
"9","120","105","1","3","120","2"
"10","105","120","1","3","100","2"
"11","100","100","1","3","105","2"
"12","120","105","1","3","120","2"
"13","105","105","1","3","105","2"
"14","105","105","1","3","120","2"
"15","120","120","1","3","120","2"
"16","100","100","1","3","100","2"
"17","120","120","1","3","105","2"
"18","105","120","1","3","120","2"
"19","100","105","1","3","105","2"
"20","105","100","1","3","105","2"
"21","100","100","1","3","105","2"
"22","120","120","1","3","120","2"
"23","100","105","1","3","100","2"
"24","120","120","1","3","120","2"
"25","120","105","1","3","105","2"
"26","100","100","1","3","100","2"
"27","100","100","1","3","100","2"
"28","100","100","1","3","100","2"
"29","120","120","1","3","120","2"
"30","105","105","1","3","120","2"
