d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729
"3","105","105","105","1","2","1"
"3","105","120","120","1","2","2"
"3","100","100","120","1","2","3"
"3","105","120","120","1","2","4"
"3","105","105","120","1","2","5"
"3","100","100","105","1","2","6"
"3","120","100","105","1","2","7"
"3","100","100","105","1","2","8"
"3","105","120","120","1","2","9"
"3","120","100","105","1","2","10"
"3","100","105","100","1","2","11"
"3","105","120","120","1","2","12"
"3","105","105","105","1","2","13"
"3","105","120","105","1","2","14"
"3","120","120","120","1","2","15"
"3","100","100","100","1","2","16"
"3","120","105","120","1","2","17"
"3","120","120","105","1","2","18"
"3","105","105","100","1","2","19"
"3","100","105","105","1","2","20"
"3","100","105","100","1","2","21"
"3","120","120","120","1","2","22"
"3","105","100","100","1","2","23"
"3","120","120","120","1","2","24"
"3","105","105","120","1","2","25"
"3","100","100","100","1","2","26"
"3","100","100","100","1","2","27"
"3","100","100","100","1","2","28"
"3","120","120","120","1","2","29"
"3","105","120","105","1","2","30"
