b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b
"105","2","105","1","1","105","3"
"105","2","120","2","1","120","3"
"100","2","100","3","1","120","3"
"105","2","120","4","1","120","3"
"105","2","105","5","1","120","3"
"100","2","100","6","1","105","3"
"120","2","100","7","1","105","3"
"100","2","100","8","1","105","3"
"105","2","120","9","1","120","3"
"120","2","100","10","1","105","3"
"100","2","105","11","1","100","3"
"105","2","120","12","1","120","3"
"105","2","105","13","1","105","3"
"105","2","120","14","1","105","3"
"120","2","120","15","1","120","3"
"100","2","100","16","1","100","3"
"120","2","105","17","1","120","3"
"120","2","120","18","1","105","3"
"105","2","105","19","1","100","3"
"100","2","105","20","1","105","3"
"100","2","105","21","1","100","3"
"120","2","120","22","1","120","3"
"105","2","100","23","1","100","3"
"120","2","120","24","1","120","3"
"105","2","105","25","1","120","3"
"100","2","100","26","1","100","3"
"100","2","100","27","1","100","3"
"100","2","100","28","1","100","3"
"120","2","120","29","1","120","3"
"105","2","120","30","1","105","3"
