99174af1860ac5e98d4ec71514a5d5dac66b516e20b9353bff723d0b7ee95036,4ba07d4d8f09348d9fcd105628a2a07711df7aefe259e4517966e0744d0ab572,b8dd738ce840dec7b1aad427f6960add001739e9df57279283dd13ece8ed23e9,1cc4c11471121f3eba5b06610a21c6ef930e502bc6a6fd1840c3a028b45d2c66,dba58a5cdbddfc8c94005bbd8f6afa3fd4c1ecbea045f4d8756b9ab14e4428df
"1008003","1008203","-1","261","1008003"
"1018003","1018203","-1","261","1018003"
"1018011","1018211","-1","261","1018011"
"1018012","1018212","-1","261","1018012"
"1026011","1026211","-1","301","1026011"
"1038002","1038202","-1","261","1038002"
"1038003","1038203","-1","261","1038003"
"1038012","1038212","-1","261","1038012"
"1045002","1045202","-1","301","1045002"
"1045012","1045212","-1","301","1045012"
"1046003","1046203","-1","261","1046003"
"1056002","1056202","-1","301","1056002"
"1056012","1056212","-1","301","1056012"
"1067003","1067203","-1","261","1067003"
"1071001","1071201","-1","301","1071001"
"1071011","1071211","-1","301","1071011"
"1071012","1071212","-1","261","1071012"
"1082002","1082202","-1","261","1082002"
"1082012","1082212","-1","261","1082012"
"1083012","1083212","-1","261","1083012"
"1084003","1084203","-1","261","1084003"
"1084013","1084213","-1","261","1084013"
"1085012","1085212","-1","261","1085012"
"1089002","1089202","-1","301","1089002"
"1089012","1089212","-1","301","1089012"
"1091002","1091202","-1","261","1091002"
"1091012","1091212","-1","261","1091012"
"1103002","1103202","-1","261","1103002"
"1103012","1103212","-1","261","1103012"
"1106002","1106202","-1","261","1106002"
"1106012","1106212","-1","261","1106012"
"1110002","1110202","-1","261","1110002"
"1110012","1110212","-1","261","1110012"
"1114002","1114202","-1","261","1114002"
"1114012","1114212","-1","261","1114012"
"1119002","1119202","-1","301","1119002"
"1122001","1122201","-1","261","1122001"
"1122002","1122202","-1","261","1122002"
"1122012","1122212","-1","261","1122012"
"1129002","1129202","-1","261","1129002"
"1129012","1129212","-1","261","1129012"
"1134002","1134202","-1","261","1134002"
"1134012","1134212","-1","261","1134012"
"1137012","1137212","-1","261","1137012"
"1138001","1138201","-1","261","1138001"
"1139003","1139203","-1","301","1139003"
"1139013","1139213","-1","301","1139013"
"1141012","1141212","-1","261","1141012"
"1146002","1146202","-1","261","1146002"
"1146012","1146212","-1","261","1146012"
"1150002","1150202","-1","261","1150002"
"1150012","1150212","-1","261","1150012"
"1155003","1155203","-1","261","1155003"
"1156003","1156203","-1","261","1156003"
"1158003","1158203","-1","261","1158003"
"1158101","1158201","-1","261","1158101"
"1158111","1158211","-1","261","1158111"
"1164003","1164203","-1","261","1164003"
"1166003","1166203","-1","261","1166003"
"1168003","1168203","-1","261","1168003"
"1170003","1170203","-1","261","1170003"
"1170013","1170213","-1","261","1170013"
"1172003","1172203","-1","261","1172003"
"1176003","1176203","-1","261","1176003"
"1179003","1179203","-1","261","1179003"
"1190003","1190203","-1","261","1190003"
"1209003","1209203","-1","261","1209003"
"1211001","1211201","-1","261","1211001"
"1211002","1211202","-1","261","1211002"
"1211012","1211212","-1","261","1211012"
"1213002","1213202","-1","261","1213002"
"1215003","1215203","-1","261","1215003"
"1802002","1802202","-1","261","1802002"
"1802012","1802212","-1","261","1802012"
"1807002","1807202","-1","261","1807002"
"1807012","1807212","-1","261","1807012"
