c9698598302a5b486d41ee95a4e1386b827eeb52e3ac896dbd46298fc7f2005a,47959d462d1cb4c0b26dccc5efab9002b4f8cc59601b829ee89f9853e5770554,a1187e99b56698ba864905edb29e8ea639f87db24421a03dd877cdd26b8202ca,3cb7dc769faec96bbdfa29e4315bddb8c46bf3f64ec427641a0e71a82c574a0c,4f98ecc23685989064b6e38f74966cc90434195a074cea08cbbd969cc020c96e,681e6d4f870b0ec392e4d1ce5cd03720d05585e680b8a6294432b269985f5fb7,fd9aa37a8e295465e4c6819a454157af2145986111832edc31340d176c08feca,63fb96da6615c11b2f3657923dcbba6736cc7e228484ce01e1fc3c15d134a046,f54027eb577895c6c3c6559ba7bed699366e0a945516105904db0a47789103ac,4fa1ba804bb9eab894508f0a20a1b513c1ff3ecece13cab1a98423bf38ee334f,caba4c5aa0a3d989b3647b2b85c73b802b2435e706c714be0848ffa386c6664c
"530100","2","0","2023/02/16 4:59:59","20000","10","0","2016/09/01 15:00:00","0","スタートダッシュログインキャンペーン","0"
"530100","2","0","2099/01/01 23:59:00","20001","10","0","2023/02/16 5:00:00","0","スタートダッシュログインキャンペーン","0"
"0","3","0","2099/01/01 23:59:00","30000","15","0","2016/04/01 15:00:00","0","ログインボーナス","0"
"0","4","0","2017/01/01 23:59:00","40000","1","0","2016/09/01 15:00:00","0","CM放映記念ログインボーナス第1弾","0"
"500160","4","0","2018/09/01 4:59:59","40001","10","0","2018/08/15 5:00:00","0","Half Anniversary ログインキャンペーン","1"
"40003","4","0","2018/12/22 4:59:59","40003","10","0","2018/12/09 5:00:00","0","グラブルコラボログインボーナス","2"
"40004","4","0","2019/01/31 4:59:59","40004","10","0","2019/01/20 5:00:00","0","マナリアフレンズ放送応援ログインキャンペーン","3"
"40005","4","0","2019/04/25 4:59:59","40005","10","0","2019/03/28 5:00:00","0","Shadowverseコラボログインボーナス","2"
"40006","4","0","2020/04/16 4:59:59","40006","10","0","2020/04/06 5:00:00","0","アニメ放送記念 スタンプログインキャンペーン","3"
"40007","4","0","2020/11/22 4:59:59","40007","10","0","2020/11/10 5:00:00","0","復刻Re:ゼロコラボ開催記念 スタンプログインキャンペーン","2"
"40008","4","0","2020/12/14 4:59:59","40008","10","0","2020/12/01 5:00:00","0","ドラガリアロスト 応援ログインキャンペーン","3"
"40009","4","0","2021/03/25 4:59:59","40009","10","0","2021/03/08 5:00:00","0","復刻デレステコラボ開催記念 スタンプログインキャンペーン","2"
"40010","4","0","2022/04/07 4:59:59","40010","10","0","2022/01/11 5:00:00","0","アニメ放送記念 スタンプログインキャンペーン","3"
"531200","4","0","2023/02/19 4:59:59","40011","6","0","2023/02/13 5:00:00","0","メインストーリー第3部開始記念ログインキャンペーン","3"
"40012","4","0","2023/10/30 4:59:59","40012","8","0","2023/09/27 5:00:00","0","TANITAコラボログインキャンペーン","3"
"40013","4","0","2024/03/01 4:59:59","40013","1","0","2024/02/14 5:00:00","0","2024年バレンタイン記念プレゼント","3"
"40014","4","0","2024/09/11 4:59:59","40014","2","0","2024/08/14 5:00:00","0","銀だこハイボール酒場コラボログインキャンペーン","2"
"40015","4","0","2099/01/01 23:59:00","40015","5","0","2024/08/10 5:00:00","0","カムバックログインボーナス","3"
