681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e
"11041","101","0","2","0","1","104","4","0","0","0","1"
"10141","201","0","3","1","2","14","2","0","0","0","2"
"11031","301","0","2","2","3","103","2","0","0","0","3"
"11021","401","0","1","3","4","102","1","0","0","0","4"
"11041","501","0","2","4","5","104","4","0","0","0","5"
"10011","601","0","3","5","6","1","1","0","0","0","6"
"11011","701","0","4","6","7","101","3","0","0","0","7"
"11001","801","0","3","7","8","100","1","0","0","0","8"
"11041","901","0","2","8","9","104","4","0","0","0","9"
"10011","1001","0","3","9","10","1","2","0","0","0","10"
"10511","1101","0","4","10","11","51","1","0","0","0","11"
"10521","1201","0","3","11","12","52","2","0","0","0","12"
"11041","1301","0","2","12","13","104","4","0","0","0","13"
"11031","1401","0","1","13","14","103","1","0","0","0","14"
"11021","1501","0","2","14","15","102","1","0","0","0","15"
"10011","1601","0","3","15","16","1","1","0","0","0","16"
"11041","1701","0","2","16","17","104","4","0","0","0","17"
"10501","1801","0","3","17","18","50","2","0","0","0","18"
"11011","1901","0","4","18","19","101","3","0","0","0","19"
"11001","2001","0","3","19","20","100","2","0","0","0","20"
"11041","2101","0","2","20","21","104","4","0","0","0","21"
"10011","2201","0","1","21","22","1","3","0","0","0","22"
"11001","2301","0","3","22","23","100","2","0","0","0","23"
"11011","2401","0","2","23","24","101","2","0","0","0","24"
"11041","2501","0","3","24","25","104","4","0","0","0","25"
"10501","2601","0","4","25","26","50","3","0","0","0","26"
"10521","2701","0","3","26","27","52","3","0","0","0","27"
"10501","2801","0","1","27","28","50","1","0","0","0","28"
"11041","2901","0","2","28","29","104","4","0","0","0","29"
"10511","3001","0","1","29","30","51","3","0","0","0","30"
"11001","3101","0","2","30","31","100","2","0","0","0","31"
"11011","3201","0","3","31","32","101","1","0","0","0","32"
"11041","3301","0","4","32","33","104","4","0","0","0","33"
"11001","3401","0","3","33","34","100","3","0","0","0","34"
"11041","3501","0","2","34","35","104","4","0","0","0","35"
"11031","3601","0","3","35","36","103","2","0","0","0","36"
"11021","3701","0","2","36","37","102","1","0","0","0","37"
"10501","3801","0","1","37","38","50","2","0","0","0","38"
"11021","3901","0","3","38","39","102","3","0","0","0","39"
"11041","4001","0","4","39","40","104","4","0","0","0","40"
"11001","4101","0","3","40","41","100","1","0","0","0","41"
"10521","4201","0","2","41","42","52","3","0","0","0","42"
"11041","4301","0","1","42","43","104","4","0","0","0","43"
"11031","4401","0","2","43","44","103","1","0","0","0","44"
"11041","4501","0","1","44","45","104","4","0","0","0","45"
"11011","4601","0","3","45","46","101","3","0","0","0","46"
"11021","4701","0","4","46","47","102","1","0","0","0","47"
"11041","4801","0","2","47","48","104","4","0","0","0","48"
"11031","4901","0","3","48","49","103","2","0","0","0","49"
"11041","5001","0","2","49","50","104","4","0","0","0","50"
"11011","5101","0","1","50","51","101","2","0","0","0","51"
"11021","5201","0","2","51","52","102","3","0","0","0","52"
"11041","5301","0","3","52","53","104","4","0","0","0","53"
"10521","5401","0","4","53","54","52","1","0","0","0","54"
"11031","5501","0","3","54","55","103","3","0","0","0","55"
"11041","5601","0","4","55","56","104","4","0","0","0","56"
"11001","5701","0","2","56","57","100","1","0","0","0","57"
"11011","5801","0","3","57","58","101","3","0","0","0","58"
"11031","5901","0","4","58","59","103","2","0","0","0","59"
"11041","6001","0","3","59","60","104","4","0","0","0","60"
"11021","6101","0","1","60","61","102","1","0","0","0","61"
"10501","6201","0","2","61","62","50","3","0","0","0","62"
"11041","6301","0","1","62","63","104","4","0","0","0","63"
"11031","6401","0","2","63","64","103","2","0","0","0","64"
"11021","6501","0","3","64","65","102","1","0","0","0","65"
"11041","6601","0","2","65","66","104","4","0","0","0","66"
