bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8
"101","0","0","11041","2","104","4","1","0","0","0","1"
"201","0","0","10141","3","14","2","2","0","1","0","2"
"301","0","0","11031","2","103","2","3","0","2","0","3"
"401","0","0","11021","1","102","1","4","0","3","0","4"
"501","0","0","11041","2","104","4","5","0","4","0","5"
"601","0","0","10011","3","1","1","6","0","5","0","6"
"701","0","0","11011","4","101","3","7","0","6","0","7"
"801","0","0","11001","3","100","1","8","0","7","0","8"
"901","0","0","11041","2","104","4","9","0","8","0","9"
"1001","0","0","10011","3","1","2","10","0","9","0","10"
"1101","0","0","10511","4","51","1","11","0","10","0","11"
"1201","0","0","10521","3","52","2","12","0","11","0","12"
"1301","0","0","11041","2","104","4","13","0","12","0","13"
"1401","0","0","11031","1","103","1","14","0","13","0","14"
"1501","0","0","11021","2","102","1","15","0","14","0","15"
"1601","0","0","10011","3","1","1","16","0","15","0","16"
"1701","0","0","11041","2","104","4","17","0","16","0","17"
"1801","0","0","10501","3","50","2","18","0","17","0","18"
"1901","0","0","11011","4","101","3","19","0","18","0","19"
"2001","0","0","11001","3","100","2","20","0","19","0","20"
"2101","0","0","11041","2","104","4","21","0","20","0","21"
"2201","0","0","10011","1","1","3","22","0","21","0","22"
"2301","0","0","11001","3","100","2","23","0","22","0","23"
"2401","0","0","11011","2","101","2","24","0","23","0","24"
"2501","0","0","11041","3","104","4","25","0","24","0","25"
"2601","0","0","10501","4","50","3","26","0","25","0","26"
"2701","0","0","10521","3","52","3","27","0","26","0","27"
"2801","0","0","10501","1","50","1","28","0","27","0","28"
"2901","0","0","11041","2","104","4","29","0","28","0","29"
"3001","0","0","10511","1","51","3","30","0","29","0","30"
"3101","0","0","11001","2","100","2","31","0","30","0","31"
"3201","0","0","11011","3","101","1","32","0","31","0","32"
"3301","0","0","11041","4","104","4","33","0","32","0","33"
"3401","0","0","11001","3","100","3","34","0","33","0","34"
"3501","0","0","11041","2","104","4","35","0","34","0","35"
"3601","0","0","11031","3","103","2","36","0","35","0","36"
"3701","0","0","11021","2","102","1","37","0","36","0","37"
"3801","0","0","10501","1","50","2","38","0","37","0","38"
"3901","0","0","11021","3","102","3","39","0","38","0","39"
"4001","0","0","11041","4","104","4","40","0","39","0","40"
"4101","0","0","11001","3","100","1","41","0","40","0","41"
"4201","0","0","10521","2","52","3","42","0","41","0","42"
"4301","0","0","11041","1","104","4","43","0","42","0","43"
"4401","0","0","11031","2","103","1","44","0","43","0","44"
"4501","0","0","11041","1","104","4","45","0","44","0","45"
"4601","0","0","11011","3","101","3","46","0","45","0","46"
"4701","0","0","11021","4","102","1","47","0","46","0","47"
"4801","0","0","11041","2","104","4","48","0","47","0","48"
"4901","0","0","11031","3","103","2","49","0","48","0","49"
"5001","0","0","11041","2","104","4","50","0","49","0","50"
"5101","0","0","11011","1","101","2","51","0","50","0","51"
"5201","0","0","11021","2","102","3","52","0","51","0","52"
"5301","0","0","11041","3","104","4","53","0","52","0","53"
"5401","0","0","10521","4","52","1","54","0","53","0","54"
"5501","0","0","11031","3","103","3","55","0","54","0","55"
"5601","0","0","11041","4","104","4","56","0","55","0","56"
"5701","0","0","11001","2","100","1","57","0","56","0","57"
"5801","0","0","11011","3","101","3","58","0","57","0","58"
"5901","0","0","11031","4","103","2","59","0","58","0","59"
"6001","0","0","11041","3","104","4","60","0","59","0","60"
"6101","0","0","11021","1","102","1","61","0","60","0","61"
"6201","0","0","10501","2","50","3","62","0","61","0","62"
"6301","0","0","11041","1","104","4","63","0","62","0","63"
"6401","0","0","11031","2","103","2","64","0","63","0","64"
"6501","0","0","11021","3","102","1","65","0","64","0","65"
"6601","0","0","11041","2","104","4","66","0","65","0","66"
