bfc33a221bbc53cd9388b84fbbb95219c576c71df0d3d5ae908e8ac47440e3f3,d10303f9f5eb4f8aac276217974ce7c840751065635b95339313e87684082b10,477fc521e6d95e8e0507585332b42f0973d0a892a876ffa8469de52f18b30398,b1cbedd7a90aa07d84485ddc6400682a09357cc11361022e7bf652e9bc67b246,2afdd322bacc8637b83847b80baf81a15142243874dca1b2e49148d48751e8f6,2a1beb416292b91c266964fa55ea51313749d492ad34d576eee73fccde4abc51,4903568e218741f484fea3619fec43ce316445f80dc7522d4dfcbc36eff6fe2a,3e74d7edfc73548434e3a0092340f1c81877964ccaff67ef9150b2ef0f81a7f5,b43fb638ecbce77310a992390bb786bdf91700d17af47b86fdb01099ae1ab2f4,bec0816f00a95319f2ea31aaf45f450b114195731c04e3f686c5289be6688953,8b2c96baf0bee95968c2965fc222bb02d2542a3532e338f23f5196ac0490cd7f,59051fdbae94dc97a76025557656caca4e2e3608dfc0275b199f1654fe91a24d,22b396fb34eb9c2901f3786aef15fcd996bc836f0f6a9b63aecfdaa47e26e05d,466764ee463dc311d22f1800695b9d17c3810d9d0b59f135718c4c478a1f0055
"4","2030/12/17 14:59:59","カオリ（サマー）","24015","24","110501","あうぅ～残念さ～\nマジムンに魂を\n奪われちゃったかな～？","10021","1","2019/07/31 12:00:00","4","0","0","0"
"4","2030/12/17 14:59:59","カオリ（サマー）","24016","24","110501","今日は踊りのキレも悪いよ～\nゴーヤーっぽいもの食べて、元気回復さ～！","10021","2","2019/07/31 12:00:00","1","0","4","0"
"4","2030/12/17 14:59:59","カオリ（サマー）","24017","24","110501","マジムンだらけで目が回るさ～！\nふらふらさ～！","10021","3","2019/07/31 12:00:00","4","0","0","0"
"1","2030/12/17 14:59:59","カオリ（サマー）","24018","24","110501","なんくるない、なんくるない\n次、頑張ればいいんだよ～！\n海で泳いで\nリフレッシュするさー！","10021","4","2019/07/31 12:00:00","2","0","5.2","0"
"5","2030/12/17 14:59:59","カオリ（サマー）","24019","24","110501","恥ずかしいところ\n見られちゃったね～\n水着？　水着のことじゃないよー？","10021","5","2019/07/31 12:00:00","6","0","4.2","0"
"2","2030/12/17 14:59:59","カオリ（サマー）","24020","24","110501","絶好調さ～！　この調子で\n海の平和を取り戻すよ～！\n楽しい夏が待ってるさ～！","10021","6","2019/07/31 12:00:00","2","0","0","0"
"1","2030/12/17 14:59:59","カオリ（サマー）","24021","24","110501","何匹で襲ってきたって\n私はマブイを落っことさないよ～！\nくしゅん！　あ……\n今のくしゃみで落っこちたかも～？","10021","7","2019/07/31 12:00:00","6","0","6.4","0"
"2","2030/12/17 14:59:59","カオリ（サマー）","24022","24","110501","ひーやーさーさー♪\n戦いの後は、踊りを踊って\n気分スッキリさ～！","10021","8","2019/07/31 12:00:00","2","0","0","0"
"6","2030/12/17 14:59:59","カオリ（サマー）","24023","24","110501","あれ～？　戦ってるうちに\n水着がどっか行っちゃった～？\nねぇキミ、どっかで見なかった～？\nなんで離れるさ～？","10021","9","2019/07/31 12:00:00","3","0","10.08","0"
"1","2030/12/17 14:59:59","カオリ（サマー）","24024","24","110501","まだまだ私は元気だよ～！\nマジムンでもなんでも、\nどんとこーいさー♪","10021","10","2019/07/31 12:00:00","2","0","5","0"
"2","2030/12/17 14:59:59","カオリ（サマー）","24025","24","110501","私の空手は世界最強さ～！\n夏の陽射しと青い海も合わされば、\n向かうところ敵なしだよー！","10021","11","2019/07/31 12:00:00","2","0","0","0"
