aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,985b325b339ea1c5e369aeb6386a0a9a9ee9de5b01985434de8362d432a4191c,514a3277221821d41582069bf67072bda81846117343c06369a832b6415aefb1,d3d825a4973fbc7f9eae4ee21d7c0cb7cbd64b37841eed86959529642fe0ec9a
"90043","1","10000","0","30000","90001","12000","10","1"
"90047","2","10000","0","30000","90002","24000","20","2"
"90047","3","10000","0","30000","90002","24000","20","3"
"90047","4","10000","0","30000","90002","24000","20","4"
"90047","5","10000","0","30000","90002","24000","20","5"
"90047","6","10000","0","30000","90002","24000","20","6"
"90047","7","10000","0","30000","90002","24000","20","7"
"90047","8","10000","0","30000","90002","24000","20","8"
"90047","9","10000","0","30000","90002","24000","20","9"
"90047","10","10000","0","30000","90002","24000","20","10"
"90051","11","10000","90011","30000","90003","48000","40","11"
"90051","12","10000","90011","30000","90003","48000","40","12"
"90051","13","10000","90011","30000","90003","48000","40","13"
"90051","14","10000","90011","30000","90003","48000","40","14"
"90051","15","10000","90011","30000","90003","48000","40","15"
"90051","16","10000","90011","30000","90003","48000","40","16"
"90051","17","10000","90011","30000","90003","48000","40","17"
"90051","18","10000","90011","30000","90003","48000","40","18"
"90051","19","10000","90011","30000","90003","48000","40","19"
"90051","20","10000","90011","30000","90003","48000","40","20"
"90055","21","10000","90015","30000","90004","72000","60","21"
"90055","22","10000","90015","30000","90004","72000","60","22"
"90055","23","10000","90015","30000","90004","72000","60","23"
"90055","24","10000","90015","30000","90004","72000","60","24"
"90055","25","10000","90015","30000","90004","72000","60","25"
"90055","26","10000","90015","30000","90004","72000","60","26"
"90055","27","10000","90015","30000","90004","72000","60","27"
"90055","28","10000","90015","30000","90004","72000","60","28"
"90055","29","10000","90015","30000","90004","72000","60","29"
"90055","30","10000","90015","30000","90004","72000","60","30"
"90059","31","10000","90015","30000","90005","96000","80","31"
"90059","32","10000","90015","30000","90005","96000","80","32"
"90059","33","10000","90015","30000","90005","96000","80","33"
"90059","34","10000","90015","30000","90005","96000","80","34"
"90059","35","10000","90015","30000","90005","96000","80","35"
"90059","36","10000","90015","30000","90005","96000","80","36"
"90059","37","10000","90015","30000","90005","96000","80","37"
"90059","38","10000","90015","30000","90005","96000","80","38"
"90059","39","10000","90015","30000","90005","96000","80","39"
"90059","40","10000","90015","30000","90005","96000","80","40"
"90063","41","10000","90017","30000","90005","144000","120","41"
"90063","42","10000","90017","30000","90005","144000","120","42"
"90063","43","10000","90017","30000","90005","144000","120","43"
"90063","44","10000","90017","30000","90005","144000","120","44"
"90063","45","10000","90017","30000","90005","144000","120","45"
"90063","46","10000","90017","30000","90005","144000","120","46"
"90063","47","10000","90017","30000","90005","144000","120","47"
"90063","48","10000","90017","30000","90005","144000","120","48"
"90063","49","10000","90017","30000","90005","144000","120","49"
"90063","50","10000","90017","30000","90005","144000","120","50"
"90067","51","10000","90019","30000","90006","180000","150","51"
"90067","52","10000","90019","30000","90006","180000","150","52"
"90067","53","10000","90019","30000","90006","180000","150","53"
"90067","54","10000","90019","30000","90006","180000","150","54"
"90067","55","10000","90019","30000","90006","180000","150","55"
"90067","56","10000","90019","30000","90006","180000","150","56"
"90067","57","10000","90019","30000","90006","180000","150","57"
"90067","58","10000","90019","30000","90006","180000","150","58"
"90067","59","10000","90019","30000","90006","180000","150","59"
"90067","60","10000","90019","30000","90006","180000","150","60"
"90071","61","10000","90021","30000","90007","216000","180","61"
"90071","62","10000","90021","30000","90007","216000","180","62"
"90071","63","10000","90021","30000","90007","216000","180","63"
"90071","64","10000","90021","30000","90007","216000","180","64"
"90071","65","10000","90021","30000","90007","216000","180","65"
"90071","66","10000","90021","30000","90007","216000","180","66"
"90071","67","10000","90021","30000","90007","216000","180","67"
"90071","68","10000","90021","30000","90007","216000","180","68"
"90071","69","10000","90021","30000","90007","216000","180","69"
"90071","70","10000","90021","30000","90007","216000","180","70"
