43acf65861174c47b0b7ed0e8480bfbb8c5a8d5867740c3b766eb071ba560ff7,9f85d06825b83a07e19c7553fdfba485285d3f6534adb9e4283041112b34c5a1,65e6b6d84c029fb5e9de1e777d189f023db34e5615c66ee9d0c17784cf83ba00,5888fece17776a73ddb3ec655126ca1272df20d6fb9e68f03790d76484b74a0f,87205fb2b36d42335b700c05d1715843495727db366f31739e60ef33d275c56e,e1d9be8fe2b33fdd8f71c48155ee575331040e572c659b960966446049f7edbc
"1","0","150","1","10","150"
"2","0","400","1","10","250"
"3","0","800","1","10","400"
"1","0","150","2","20","150"
"2","0","400","2","20","250"
"3","0","800","2","20","400"
"4","1","1300","2","20","500"
"1","0","800","3","30","800"
"2","0","1800","3","30","1000"
"3","0","3000","3","30","1200"
"4","1","4400","3","30","1400"
"5","2","6000","3","30","1600"
"1","0","800","4","40","800"
"2","0","1800","4","40","1000"
"3","0","3000","4","40","1200"
"4","1","4400","4","40","1400"
"5","2","6000","4","40","1600"
"0","0","0","5","0","0"
