5888fece17776a73ddb3ec655126ca1272df20d6fb9e68f03790d76484b74a0f,87205fb2b36d42335b700c05d1715843495727db366f31739e60ef33d275c56e,9f85d06825b83a07e19c7553fdfba485285d3f6534adb9e4283041112b34c5a1,43acf65861174c47b0b7ed0e8480bfbb8c5a8d5867740c3b766eb071ba560ff7,e1d9be8fe2b33fdd8f71c48155ee575331040e572c659b960966446049f7edbc,65e6b6d84c029fb5e9de1e777d189f023db34e5615c66ee9d0c17784cf83ba00
"1","10","0","1","150","150"
"1","10","0","2","250","400"
"1","10","0","3","400","800"
"2","20","0","1","150","150"
"2","20","0","2","250","400"
"2","20","0","3","400","800"
"2","20","1","4","500","1300"
"3","30","0","1","800","800"
"3","30","0","2","1000","1800"
"3","30","0","3","1200","3000"
"3","30","1","4","1400","4400"
"3","30","2","5","1600","6000"
"4","40","0","1","800","800"
"4","40","0","2","1000","1800"
"4","40","0","3","1200","3000"
"4","40","1","4","1400","4400"
"4","40","2","5","1600","6000"
"5","0","0","0","0","0"
