9f85d06825b83a07e19c7553fdfba485285d3f6534adb9e4283041112b34c5a1,43acf65861174c47b0b7ed0e8480bfbb8c5a8d5867740c3b766eb071ba560ff7,5888fece17776a73ddb3ec655126ca1272df20d6fb9e68f03790d76484b74a0f,e1d9be8fe2b33fdd8f71c48155ee575331040e572c659b960966446049f7edbc,87205fb2b36d42335b700c05d1715843495727db366f31739e60ef33d275c56e,65e6b6d84c029fb5e9de1e777d189f023db34e5615c66ee9d0c17784cf83ba00
"0","1","1","150","10","150"
"0","2","1","250","10","400"
"0","3","1","400","10","800"
"0","1","2","150","20","150"
"0","2","2","250","20","400"
"0","3","2","400","20","800"
"1","4","2","500","20","1300"
"0","1","3","800","30","800"
"0","2","3","1000","30","1800"
"0","3","3","1200","30","3000"
"1","4","3","1400","30","4400"
"2","5","3","1600","30","6000"
"0","1","4","800","40","800"
"0","2","4","1000","40","1800"
"0","3","4","1200","40","3000"
"1","4","4","1400","40","4400"
"2","5","4","1600","40","6000"
"0","0","5","0","0","0"
