930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4,b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697,e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec,22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67
"1","100","1001","1.65","72","1","-194","1","taq_karin_idle","118511","1"
"vo_minigame_1009","0","1002","","0","1","","21","","vo_minigame_1009_top_001",""
"118511","8","1003","0","0","1","0","11","0","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"118511","1","1004","0.2","","1","","3","","taq_karin_talk_normal",""
"1003","","1005","","","1","","91","","",""
"118511","1","1006","0.2","","1","","3","","taq_karin_idle",""
"1","100","2001","1.65","72","2","-194","1","taq_karin_idle","118511","1"
"vo_minigame_1009","0","2002","","0","2","","21","","vo_minigame_1009_top_002",""
"118511","8","2003","0","0","2","0","11","0","みなさんの知識が\n試されますよ","0"
"118511","1","2004","0.2","","2","","3","","taq_karin_talk_thinking",""
"2003","","2005","","","2","","91","","",""
"118511","1","2006","0.2","","2","","3","","taq_karin_idle",""
"1","100","3001","1.65","72","3","-194","1","taq_karin_idle","118511","1"
"vo_minigame_1009","0","3002","","0","3","","21","","vo_minigame_1009_top_003",""
"118511","8","3003","0","0","3","0","11","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"118511","1","3004","0.2","","3","","3","","taq_karin_talk_surprise",""
"3003","","3005","","","3","","91","","",""
"118511","1","3006","0.2","","3","","3","","taq_karin_idle",""
"1","100","4001","1.65","72","4","-194","1","taq_karin_idle","118511","1"
"vo_minigame_1009","0","4002","","0","4","","21","","vo_minigame_1009_top_004",""
"118511","8","4003","0","0","4","0","11","0","わからないときは\n勘に頼ってみても\nいいと思います","0"
"118511","1","4004","0.2","","4","","3","","taq_karin_talk_normal2",""
"4003","","4005","","","4","","91","","",""
"118511","1","4006","0.2","","4","","3","","taq_karin_idle",""
"1","100","5001","1.65","72","5","-194","1","taq_karin_idle","118511","1"
"vo_minigame_1009","0","5002","","0","5","","21","","vo_minigame_1009_top_005",""
"118511","7","5003","0","0","5","0","11","0","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"118511","1","5004","0.2","","5","","3","","taq_karin_talk_joy3",""
"5003","","5005","","","5","","91","","",""
"118511","1","5006","0.2","","5","","3","","taq_karin_idle",""
