f079a41ccff98272be078825595b4d165935670fd6a546de6680cbe080f7153f,2fbe26933333547debdf4dda086fa8ccb3b5aa9ac727bf768f857f729981ab80,b68a77ac7b307a4afc873a6b2a297db6dcba22888eafb4fdb1899991d84eb4a0,eeece3550a1cc10708f7f35c2c5a6632cd765cb5898d031f50d0a28d9bf78fd4,195923efa7dd673b8ffa84360c2490ee5e3f82830d7c797d2501fcd1d24f4867,b8c736d727b496996a568698498afaa79944fef8d47003ebeb1e90f124740e1e,90e98bb5c4369b8892e4db6b11c1bf3d0e446c5eabe0a20e1f1f06463654732d
"ツムギのフィギュア","0.3046875","1","0.478515625","細かいディテールにこだわった躍動感あふれる至高のツムギフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","10101","3"
"ノゾミのフィギュア","0.365234375","1","0.490234375","細かいディテールにこだわった躍動感あふれる至高のノゾミフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","10102","3"
"チカのフィギュア","0.291015625","1","0.478515625","細かいディテールにこだわった躍動感あふれる至高のチカフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","10103","3"
"ツムギ直筆サイン色紙","0.440625","2","0.440625","ツムギの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","10201","3"
"ノゾミ直筆サイン色紙","0.440625","2","0.440625","ノゾミの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","10202","3"
"チカ直筆サイン色紙","0.440625","2","0.440625","チカの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","10203","3"
"ツムギのメモリアルピンバッジ","1.40625","3","1.40625","ツムギのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","10301","3"
"ノゾミのメモリアルピンバッジ","1.40625","3","1.40625","ノゾミのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","10302","3"
"チカのメモリアルピンバッジ","1.40625","3","1.40625","チカのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","10303","3"
"カルミナメモリアルピンバッジ","1.40625","3","1.40625","サマーライブ開催を記念し作られた限定メモリアルピンバッジ。\nエンブレムが刻印された高級感のある珠玉の一品。各メンバーの\nバッジと一緒にそろえよう！","10304","3"
"ツムギのブロマイド","1.0875","7","0.675","ツムギのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ツムギへの熱い思いがいっそう高まること間違いなし。","10401","2"
"ツムギのサマーブロマイド","1.0875","7","0.675","ツムギのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10402","2"
"ツムギのハロウィンブロマイド","1.0875","7","0.675","ツムギのハロウィン衣装のブロマイドセット。ハロウィンの時しか\n見られない貴重なショットの数々。甘いお菓子と悪戯、どっちも\n魅力的。ハッピーハロウィン！","10403","2"
"ノゾミのブロマイド","1.0875","7","0.675","ノゾミのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ノゾミへの熱い思いがいっそう高まること間違いなし。","10404","2"
"ノゾミのサマーブロマイド","1.0875","7","0.675","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10405","2"
"ノゾミのクリスマスブロマイド","1.0875","7","0.675","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","10406","2"
"チカのブロマイド","1.0875","7","0.675","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","10407","2"
"チカのサマーブロマイド","1.0875","7","0.675","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10408","2"
"チカのクリスマスブロマイド","1.0875","7","0.675","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","10409","2"
"ツムギのリストバンド","0.665625","8","1.0125","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10501","3"
"ノゾミのリストバンド","0.665625","8","1.0125","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10502","3"
"チカのリストバンド","0.665625","8","1.0125","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10503","3"
"ツムギのポスター","0.365234375","10","0.470703125","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10601","3"
"ノゾミのポスター","0.365234375","10","0.470703125","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10602","3"
"チカのポスター","0.365234375","11","0.470703125","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10603","3"
"カルミナのポスター","0.365234375","11","0.470703125","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","10604","3"
"会場限定会員カード","0.953125","8","0.53125","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","10701","3"
"ツムギのマフラータオル","0.443359375","12","0.4609375","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10801","2"
"ノゾミのマフラータオル","0.443359375","12","0.4609375","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10802","2"
"チカのマフラータオル","0.443359375","13","0.4609375","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10803","2"
"カルミナのマフラータオル","0.443359375","13","0.4609375","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","10804","2"
"ツムギの応援うちわ","0.33046875","9","0.459375","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10901","1"
"ノゾミの応援うちわ","0.33046875","9","0.459375","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10902","1"
"チカの応援うちわ","0.33046875","9","0.459375","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10903","1"
"カルミナの応援うちわ","0.33046875","9","0.459375","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","10904","1"
"ツムギのステッカー","0.671875","5","0.8671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11001","1"
"ノゾミのステッカー","0.671875","5","0.8671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11002","1"
"チカのステッカー","0.671875","5","0.8671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11003","1"
"ツムギの缶バッジ","0.975","5","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11101","1"
"ノゾミの缶バッジ","0.975","5","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11102","1"
