94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e
"1101001","1101002","0","0","0","21","0","600","0"
"1101002","1101003","0","0","0","22","600","2400","0"
"1101003","1","0","0","0","20","-1500","1","50"
"1101011","1101012","0","0","0","21","0","900","0"
"1101012","1101013","0","0","0","22","700","2100","0"
"1101013","1","0","0","0","20","-1500","1","200"
"1101021","1101022","0","0","0","21","0","400","0"
"1101022","1101023","0","0","0","22","500","2000","0"
"1101023","1","0","0","0","20","-1500","1","350"
"1101031","1101032","0","0","0","21","0","1000","0"
"1101032","1101033","0","0","0","22","900","1800","0"
"1101033","1","0","0","0","20","-1500","1","500"
"1101041","1101042","0","0","0","21","0","500","0"
"1101042","1101043","0","0","0","22","800","1600","0"
"1101043","1","0","0","0","20","-1500","1","750"
"1101101","25","0","2","0","1","2","1","2"
"1102001","1","0","0","0","20","-2000","1","-100"
"1102101","20","0","2","0","1","2","1","10"
"1102102","200000","0","2","0","10","0","2","0"
"1103001","1103002","0","0","0","21","0","500","0"
"1103002","1000","0","2","0","3","0","0","0"
"1202001","-15","0","2","0","2","3000","3","0"
"1204001","15","0","1","0","2","30000","3","0"
"1205001","10","0","1","0","2","30000","3","0"
"1206001","10","0","1","0","2","30000","3","0"
"1207001","10","0","1","0","2","30000","3","0"
"1208001","15","0","1","0","2","3000","2","0"
"1209001","25","0","1","0","2","3000","1","0"
"1210001","10","0","1","0","2","3000","2","0"
"1210002","1210003","0","0","0","21","0","3000","0"
"1210003","15","0","1","0","2","30000","1","0"
"1211001","-10","0","1","0","2","3000","2","0"
"1211002","1211003","0","0","0","21","0","3000","0"
"1211003","-15","0","2","0","2","30000","1","0"
"1213001","-10","0","2","0","2","30000","1","0"
"1213002","-10","0","2","0","2","30000","2","0"
"1214001","-25","0","2","0","2","1500","3","0"
"1216001","-20","0","2","0","2","3000","3","0"
"1218001","20","0","1","0","2","30000","3","0"
"1219001","15","0","1","0","2","30000","3","0"
"1220001","15","0","1","0","2","30000","3","0"
"1221001","15","0","1","0","2","30000","3","0"
"1222001","20","0","1","0","2","3000","2","0"
"1223001","30","0","1","0","2","3000","1","0"
"1224001","15","0","1","0","2","3000","2","0"
"1224002","1224003","0","0","0","21","0","3000","0"
"1224003","20","0","1","0","2","30000","1","0"
"1225001","-10","0","1","0","2","3000","2","0"
"1225002","1225003","0","0","0","21","0","3000","0"
"1225003","-20","0","2","0","2","30000","1","0"
"1227001","-15","0","2","0","2","30000","1","0"
"1227002","-15","0","2","0","2","30000","2","0"
"1228001","-35","0","2","0","2","1500","3","0"
"1229001","20","0","1","0","2","30000","3","0"
"1230001","20","0","1","0","2","3000","2","0"
"1230002","1230003","0","0","0","21","0","3000","0"
"1230003","50","0","1","0","2","30000","1","0"
"1232001","-25","0","2","0","2","3000","3","0"
"1234001","25","0","1","0","2","30000","3","0"
"1235001","20","0","1","0","2","30000","3","0"
"1236001","20","0","1","0","2","30000","3","0"
"1237001","20","0","1","0","2","30000","3","0"
"1238001","25","0","1","0","2","3000","2","0"
"1239001","35","0","1","0","2","3000","1","0"
"1240001","20","0","1","0","2","3000","2","0"
"1240002","1240003","0","0","0","21","0","3000","0"
"1240003","25","0","1","0","2","30000","1","0"
"1241001","-10","0","1","0","2","3000","2","0"
"1241002","1241003","0","0","0","21","0","3000","0"
"1241003","-25","0","2","0","2","30000","1","0"
"1242001","-20","0","2","0","2","30000","1","0"
"1242002","-20","0","2","0","2","30000","2","0"
"1244001","-75","0","2","0","2","1500","3","0"
"1246001","20","0","1","0","2","30000","3","0"
"1247001","30","0","1","0","2","30000","3","0"
"1247002","1247003","0","0","0","21","0","3000","0"
"1247003","25","0","1","0","2","3000","1","0"
"1248001","75","0","1","0","2","3000","1","0"
"1249001","-90","0","2","0","2","1500","3","0"
"2101001","10","0","1","0","2","30000","2","0"
"2102001","10","0","1","0","2","30000","2","0"
"2103001","-15","0","2","0","2","3000","2","0"
"2103002","-15","0","2","0","2","3000","3","0"
"2105001","-25","0","2","0","2","3000","3","0"
"2107001","25","0","1","0","2","30000","3","0"
"2108001","10","0","1","0","2","30000","3","0"
"2109001","10","0","1","0","2","30000","3","0"
"2110001","10","0","1","0","2","30000","3","0"
"2111001","15","0","1","0","2","3000","2","0"
"2112001","25","0","1","0","2","3000","1","0"
"2113001","10","0","1","0","2","3000","2","0"
"2113002","2113003","0","0","0","21","0","3000","0"
"2113003","25","0","1","0","2","30000","1","0"
"2114001","-10","0","1","0","2","3000","2","0"
"2114002","2114003","0","1","0","21","0","3000","0"
"2114003","-25","0","2","0","2","30000","1","0"
"2116001","-10","0","2","0","2","30000","1","0"
"2116002","-10","0","2","0","2","30000","2","0"
"2117001","-50","0","2","0","2","1500","3","0"
"3301001","3301002","0","0","0","21","0","300","0"
"3301002","1","0","0","0","20","30","2","20"
"3301101","0","0","2","0","1","1","1","100"
"3302001","0","0","2","0","1","1","1","40"
"3302002","0","0","2","0","1","1","1","60"
"3303001","0","0","2","0","1","1","1","12"
"3303002","0","0","2","0","1","1","1","28"
"3304001","0","0","2","0","1","1","1","40"
"3304002","0","0","2","0","1","1","1","100"
"3305001","3305011","0","0","0","21","0","200","0"
"3305002","3305012","0","0","0","21","0","200","0"
"3305003","3305013","0","0","0","21","0","200","0"
"3305004","3305014","0","0","0","21","0","200","0"
"3305005","3305015","0","0","0","21","0","200","0"
"3305006","3305016","0","0","0","21","0","200","0"
"3305011","1","0","0","30","20","26","2","15"
"3305012","1","0","0","15","20","29","2","8"
"3305013","1","0","0","0","20","30","2","0"
"3305014","1","0","0","-15","20","29","2","-8"
"3305015","1","0","0","-30","20","26","2","-15"
"3305016","30000","0","1","0","10","180","1","0"
"3305101","0","0","2","0","1","1","1","20"
"3402001","1","0","0","0","20","274","2","29"
"3402101","500000","0","3","0","11","0","2000","0"
"3403001","3403002","0","0","0","21","0","200","0"
"3403002","200000","0","1","0","10","0","1","0"
"4001001","0","0","3","0","4","0","0","0"
"4001002","99999","0","3","0","1","0","0","0"
"4002001","99999","9","3","9","1","9","9","9"
