703eb065c32f75e84da31d5d0cc6a59a24548e301cc892a2816e8b11ba706bed,7987adbada9da76d51487f6a689a5e02ec9459c72aa48e3fa0d9a44aa666b863,d7599c3db71a98843c05f7860f1979a3013f78c98b77ee39ab33d74fc5c9dbb9,314c63c9c0d813abadccae986427680143fc1497abe10010c0d182f9560f51d3,d03dacda7cdf9c5e0d1018ef27db26eefaa0c9a41c5019c4cbef854eb13ace14,4fb79fad765aef97cbffabdf14a7d88fde0747bbc8539d8df39aeff625bf65a0,8b21710895aeb42da96bf9f5f75449d58f5208916cc7893b3edde86c8b94e645,069d441ae6ca4852a1e247f3b3e324def6f631eecd05df86a1e8d29f115138ee,ce3f9bd362184ff1c59e7507ab6760413ebacad18c92169ce068d2471b2cc7ff,1394159d2cd5d74b314a7b64a367f8e22a66e9221b86e99a56cb36c121d5c3cd,33b9ec848e0d2c3e3ac0967a0bdb3e0324ab6fa947af09d6e9727afdbe1b2c32
"1","0","2021/08/24 11:59:59","1回バトルしよう","2021/08/17 12:00:00","0","10000101","7000","1000","10000101","10"
"5","0","2021/08/24 11:59:59","5回バトルしよう","2021/08/17 12:00:00","0","10000102","7000","1000","10000102","10"
"10","0","2021/08/24 11:59:59","10回バトルしよう","2021/08/17 12:00:00","0","10000103","7000","1000","10000103","10"
"15","0","2021/08/24 11:59:59","15回バトルしよう","2021/08/17 12:00:00","0","10000104","7000","1000","10000104","10"
"20","0","2021/08/24 11:59:59","20回バトルしよう","2021/08/17 12:00:00","0","10000105","7000","1000","10000105","10"
"25","0","2021/08/24 11:59:59","25回バトルしよう","2021/08/17 12:00:00","0","10000106","7000","1000","10000106","10"
"30","0","2021/08/24 11:59:59","30回バトルしよう","2021/08/17 12:00:00","0","10000107","7000","1000","10000107","10"
"35","0","2021/08/24 11:59:59","35回バトルしよう","2021/08/17 12:00:00","0","10000108","7000","1000","10000108","10"
"40","0","2021/08/24 11:59:59","40回バトルしよう","2021/08/17 12:00:00","0","10000109","7000","1000","10000109","10"
"3000000","1005","2021/08/24 11:59:59","ミソラに累積300万ダメージ与えよう","2021/08/17 12:00:00","0","10050501","7001","1005","10050501","50"
"9000000","1005","2021/08/24 11:59:59","ミソラに累積900万ダメージ与えよう","2021/08/17 12:00:00","0","10050502","7001","1005","10050502","50"
"15000000","1005","2021/08/24 11:59:59","ミソラに累積1500万ダメージ与えよう","2021/08/17 12:00:00","0","10050503","7001","1005","10050503","50"
"1","1005","2021/08/24 11:59:59","ミソラに1度のバトルで100万ダメージ与えよう","2021/08/17 12:00:00","1000000","10050511","7002","1005","10050511","51"
"1","1005","2021/08/24 11:59:59","ミソラに1度のバトルで300万ダメージ与えよう","2021/08/17 12:00:00","3000000","10050512","7002","1005","10050512","51"
"5000000","1006","2021/08/24 11:59:59","ランファに累積500万ダメージ与えよう","2021/08/17 12:00:00","0","10060601","7001","1006","10060601","60"
"15000000","1006","2021/08/24 11:59:59","ランファに累積1500万ダメージ与えよう","2021/08/17 12:00:00","0","10060602","7001","1006","10060602","60"
"24000000","1006","2021/08/24 11:59:59","ランファに累積2400万ダメージ与えよう","2021/08/17 12:00:00","0","10060603","7001","1006","10060603","60"
"1","1006","2021/08/24 11:59:59","ランファに1度のバトルで200万ダメージ与えよう","2021/08/17 12:00:00","2000000","10060611","7002","1006","10060611","61"
"1","1006","2021/08/24 11:59:59","ランファに1度のバトルで500万ダメージ与えよう","2021/08/17 12:00:00","5000000","10060612","7002","1006","10060612","61"
"3000000","1007","2021/08/24 11:59:59","アゾールドに累積300万ダメージ与えよう","2021/08/17 12:00:00","0","10070701","7001","1007","10070701","70"
"9000000","1007","2021/08/24 11:59:59","アゾールドに累積900万ダメージ与えよう","2021/08/17 12:00:00","0","10070702","7001","1007","10070702","70"
"15000000","1007","2021/08/24 11:59:59","アゾールドに累積1500万ダメージ与えよう","2021/08/17 12:00:00","0","10070703","7001","1007","10070703","70"
"1","1007","2021/08/24 11:59:59","アゾールドに1度のバトルで100万ダメージ与えよう","2021/08/17 12:00:00","1000000","10070711","7002","1007","10070711","71"
"1","1007","2021/08/24 11:59:59","アゾールドに1度のバトルで300万ダメージ与えよう","2021/08/17 12:00:00","3000000","10070712","7002","1007","10070712","71"
"5000000","1008","2021/08/24 11:59:59","カリザに累積500万ダメージ与えよう","2021/08/17 12:00:00","0","10080801","7001","1008","10080801","80"
"15000000","1008","2021/08/24 11:59:59","カリザに累積1500万ダメージ与えよう","2021/08/17 12:00:00","0","10080802","7001","1008","10080802","80"
"24000000","1008","2021/08/24 11:59:59","カリザに累積2400万ダメージ与えよう","2021/08/17 12:00:00","0","10080803","7001","1008","10080803","80"
"1","1008","2021/08/24 11:59:59","カリザに1度のバトルで200万ダメージ与えよう","2021/08/17 12:00:00","2000000","10080811","7002","1008","10080811","81"
"1","1008","2021/08/24 11:59:59","カリザに1度のバトルで500万ダメージ与えよう","2021/08/17 12:00:00","5000000","10080812","7002","1008","10080812","81"
