17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14,25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6,10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb,63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c
"1025","1048","1","1037","1045"
"1003","1004","2","1062","1006"
"1003","1007","3","1029","1006"
"1047","1045","4","1025","1062"
"1043","1013","5","1003","1022"
"1006","1004","6","1048","1019"
"1062","1033","7","1037","1003"
"1056","1053","8","1050","1059"
"1001","1011","9","1030","1034"
"1063","1023","10","1046","1026"
"1020","1038","11","1014","1044"
"1017","1049","12","1008","1040"
"1023","1044","13","1017","1020"
"1017","1038","14","1001","1020"
"1030","1048","15","1036","1008"
"1044","1038","16","1004","1011"
"1043","1011","17","1005","1022"
"1046","1016","18","1042","1047"
"1014","1028","19","1041","1063"
"1052","1055","20","1061","1058"
"1025","1001","21","1031","1024"
"1024","1063","22","1064","1005"
"1040","1000","23","1066","1044"
"1000","1038","24","1076","1010"
"1003","1019","25","1077","1043"
"1070","1069","26","1071","1068"
"1092","1091","27","1089","1090"
"1098","1100","28","1097","1099"
"1102","1104","29","1101","1103"
"1106","1108","30","1105","1107"
"1012","1006","31","1083","1021"
"1087","1085","32","1086","1084"
"1094","1095","33","1093","1096"
