10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb,25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6,17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b,63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14
"1037","1","1025","1045","1048"
"1062","2","1003","1006","1004"
"1029","3","1003","1006","1007"
"1025","4","1047","1062","1045"
"1003","5","1043","1022","1013"
"1048","6","1006","1019","1004"
"1037","7","1062","1003","1033"
"1050","8","1056","1059","1053"
"1030","9","1001","1034","1011"
"1046","10","1063","1026","1023"
"1014","11","1020","1044","1038"
"1008","12","1017","1040","1049"
"1017","13","1023","1020","1044"
"1001","14","1017","1020","1038"
"1036","15","1030","1008","1048"
"1004","16","1044","1011","1038"
"1005","17","1043","1022","1011"
"1042","18","1046","1047","1016"
"1041","19","1014","1063","1028"
"1061","20","1052","1058","1055"
"1031","21","1025","1024","1001"
"1064","22","1024","1005","1063"
"1066","23","1040","1044","1000"
"1076","24","1000","1010","1038"
"1077","25","1003","1043","1019"
"1071","26","1070","1068","1069"
"1089","27","1092","1090","1091"
"1097","28","1098","1099","1100"
"1101","29","1102","1103","1104"
"1105","30","1106","1107","1108"
"1083","31","1012","1021","1006"
"1086","32","1087","1084","1085"
"1093","33","1094","1096","1095"
