25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6,63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c,17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b,10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14
"1","1045","1025","1037","1048"
"2","1006","1003","1062","1004"
"3","1006","1003","1029","1007"
"4","1062","1047","1025","1045"
"5","1022","1043","1003","1013"
"6","1019","1006","1048","1004"
"7","1003","1062","1037","1033"
"8","1059","1056","1050","1053"
"9","1034","1001","1030","1011"
"10","1026","1063","1046","1023"
"11","1044","1020","1014","1038"
"12","1040","1017","1008","1049"
"13","1020","1023","1017","1044"
"14","1020","1017","1001","1038"
"15","1008","1030","1036","1048"
"16","1011","1044","1004","1038"
"17","1022","1043","1005","1011"
"18","1047","1046","1042","1016"
"19","1063","1014","1041","1028"
"20","1058","1052","1061","1055"
"21","1024","1025","1031","1001"
"22","1005","1024","1064","1063"
"23","1044","1040","1066","1000"
"24","1010","1000","1076","1038"
"25","1043","1003","1077","1019"
"26","1068","1070","1071","1069"
"27","1090","1092","1089","1091"
"28","1099","1098","1097","1100"
"29","1103","1102","1101","1104"
"30","1107","1106","1105","1108"
"31","1021","1012","1083","1006"
"32","1084","1087","1086","1085"
"33","1096","1094","1093","1095"
