10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14,17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b,63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c,25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6
"1037","1048","1025","1045","1"
"1062","1004","1003","1006","2"
"1029","1007","1003","1006","3"
"1025","1045","1047","1062","4"
"1003","1013","1043","1022","5"
"1048","1004","1006","1019","6"
"1037","1033","1062","1003","7"
"1050","1053","1056","1059","8"
"1030","1011","1001","1034","9"
"1046","1023","1063","1026","10"
"1014","1038","1020","1044","11"
"1008","1049","1017","1040","12"
"1017","1044","1023","1020","13"
"1001","1038","1017","1020","14"
"1036","1048","1030","1008","15"
"1004","1038","1044","1011","16"
"1005","1011","1043","1022","17"
"1042","1016","1046","1047","18"
"1041","1028","1014","1063","19"
"1061","1055","1052","1058","20"
"1031","1001","1025","1024","21"
"1064","1063","1024","1005","22"
"1066","1000","1040","1044","23"
"1076","1038","1000","1010","24"
"1077","1019","1003","1043","25"
"1071","1069","1070","1068","26"
"1089","1091","1092","1090","27"
"1097","1100","1098","1099","28"
"1101","1104","1102","1103","29"
"1105","1108","1106","1107","30"
"1083","1006","1012","1021","31"
"1086","1085","1087","1084","32"
"1093","1095","1094","1096","33"
