63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c,17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b,25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6,10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14
"1045","1025","1","1037","1048"
"1006","1003","2","1062","1004"
"1006","1003","3","1029","1007"
"1062","1047","4","1025","1045"
"1022","1043","5","1003","1013"
"1019","1006","6","1048","1004"
"1003","1062","7","1037","1033"
"1059","1056","8","1050","1053"
"1034","1001","9","1030","1011"
"1026","1063","10","1046","1023"
"1044","1020","11","1014","1038"
"1040","1017","12","1008","1049"
"1020","1023","13","1017","1044"
"1020","1017","14","1001","1038"
"1008","1030","15","1036","1048"
"1011","1044","16","1004","1038"
"1022","1043","17","1005","1011"
"1047","1046","18","1042","1016"
"1063","1014","19","1041","1028"
"1058","1052","20","1061","1055"
"1024","1025","21","1031","1001"
"1005","1024","22","1064","1063"
"1044","1040","23","1066","1000"
"1010","1000","24","1076","1038"
"1043","1003","25","1077","1019"
"1068","1070","26","1071","1069"
"1090","1092","27","1089","1091"
"1099","1098","28","1097","1100"
"1103","1102","29","1101","1104"
"1107","1106","30","1105","1108"
"1021","1012","31","1083","1006"
"1084","1087","32","1086","1085"
"1096","1094","33","1093","1095"
