17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b,25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6,63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14,10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb
"1025","1","1045","1048","1037"
"1003","2","1006","1004","1062"
"1003","3","1006","1007","1029"
"1047","4","1062","1045","1025"
"1043","5","1022","1013","1003"
"1006","6","1019","1004","1048"
"1062","7","1003","1033","1037"
"1056","8","1059","1053","1050"
"1001","9","1034","1011","1030"
"1063","10","1026","1023","1046"
"1020","11","1044","1038","1014"
"1017","12","1040","1049","1008"
"1023","13","1020","1044","1017"
"1017","14","1020","1038","1001"
"1030","15","1008","1048","1036"
"1044","16","1011","1038","1004"
"1043","17","1022","1011","1005"
"1046","18","1047","1016","1042"
"1014","19","1063","1028","1041"
"1052","20","1058","1055","1061"
"1025","21","1024","1001","1031"
"1024","22","1005","1063","1064"
"1040","23","1044","1000","1066"
"1000","24","1010","1038","1076"
"1003","25","1043","1019","1077"
"1070","26","1068","1069","1071"
"1092","27","1090","1091","1089"
"1098","28","1099","1100","1097"
"1102","29","1103","1104","1101"
"1106","30","1107","1108","1105"
"1012","31","1021","1006","1083"
"1087","32","1084","1085","1086"
"1094","33","1096","1095","1093"
