25050853411ca0ced64628dc3bf14a200239c0624d514a073a05856acd10ebf6,63e353e4b21371d755ad74543733956e8bc5460751a96ea8bf6a46b70569701c,10e72c0a478b23e91591eaddfe3754332a15023361136f60f9621c77604a1ffb,652c0302fafcd23b68491f3e05f5167eadcc78b09351aa6146c5b57bd466fa14,17e99290d64cc1c00131a81e45a53bcdfd1c57c98629af8e0b32362a5b30066b
"1","1045","1037","1048","1025"
"2","1006","1062","1004","1003"
"3","1006","1029","1007","1003"
"4","1062","1025","1045","1047"
"5","1022","1003","1013","1043"
"6","1019","1048","1004","1006"
"7","1003","1037","1033","1062"
"8","1059","1050","1053","1056"
"9","1034","1030","1011","1001"
"10","1026","1046","1023","1063"
"11","1044","1014","1038","1020"
"12","1040","1008","1049","1017"
"13","1020","1017","1044","1023"
"14","1020","1001","1038","1017"
"15","1008","1036","1048","1030"
"16","1011","1004","1038","1044"
"17","1022","1005","1011","1043"
"18","1047","1042","1016","1046"
"19","1063","1041","1028","1014"
"20","1058","1061","1055","1052"
"21","1024","1031","1001","1025"
"22","1005","1064","1063","1024"
"23","1044","1066","1000","1040"
"24","1010","1076","1038","1000"
"25","1043","1077","1019","1003"
"26","1068","1071","1069","1070"
"27","1090","1089","1091","1092"
"28","1099","1097","1100","1098"
"29","1103","1101","1104","1102"
"30","1107","1105","1108","1106"
"31","1021","1083","1006","1012"
"32","1084","1086","1085","1087"
"33","1096","1093","1095","1094"
