b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d,41e4114ec0c8e1e17a4a9180cc637aeaf82432d5c001df5f50ae8fc82a989a33,9fa50340ad5ea77f7035897533ef9844de134ecec96c0cd9068b8003dcf5eabe,c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf,205d3c5ad8b7ac5cab0b6a8c25192c3e530ff539baa68d544ee6a278f995eaac,10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca,bc9e950f100acc8a020b166742c0a60875fdd1a96943c47bfbb4fb647d9ba95b
"20004","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","72004021","[3C404E]ボスNORMAL討伐で解放！","107601","ボスNORMAL討伐で解放！"
"20005","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","72005021","[3C404E]ボスNORMAL討伐で解放！","108001","ボスNORMAL討伐で解放！"
"20007","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","72007021","[3C404E]ボスNORMAL討伐で解放！","108201","ボスNORMAL討伐で解放！"
"20009","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","72009021","[3C404E]ボスNORMAL討伐で解放！","108501","ボスNORMAL討伐で解放！"
"20010","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","72010021","[3C404E]ボスNORMAL討伐で解放！","108901","ボスNORMAL討伐で解放！"
"20011","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","72011021","[3C404E]ボスNORMAL討伐で解放！","109001","ボスNORMAL討伐で解放！"
"20013","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","72013021","[3C404E]ボスNORMAL討伐で解放！","109301","ボスNORMAL討伐で解放！"
"20015","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23","72015021","[3C404E]ボスNORMAL討伐で解放！","110101","ボスNORMAL討伐で解放！"
"20016","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","72016021","[3C404E]ボスNORMAL討伐で解放！","110501","ボスNORMAL討伐で解放！"
"20018","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","72018021","[3C404E]ボスNORMAL討伐で解放！","111201","ボスNORMAL討伐で解放！"
"20020","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","72020021","[3C404E]ボスNORMAL討伐で解放！","111601","ボスNORMAL討伐で解放！"
"20021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","72021021","[3C404E]ボスNORMAL討伐で解放！","112101","ボスNORMAL討伐で解放！"
"20022","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","72022021","[3C404E]ボスNORMAL討伐で解放！","112301","ボスNORMAL討伐で解放！"
"20025","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","72025021","[3C404E]ボスNORMAL討伐で解放！","113001","ボスNORMAL討伐で解放！"
