d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f
"2110001","0","1","0","ハグ","0","パグ","0","バク","バグ"
"2110003","0","1","0","テイク","0","手首","0","テクニック","テクノロジー"
"2110005","0","1","0","じひびき","0","ゆきやけ","0","ふぶき","なだれ"
"2110006","0","1","0","黒曜石","0","大理石","0","化石","磁石"
"2110007","0","1","0","ガルフ","0","ミスト","0","リバー","オーシャン"
"2110008","0","1","0","バットマーク","0","カットマーク","0","ラットマーク","アットマーク"
"2110010","0","1","0","いつもすずしい場所","0","建物の中の場所","0","太陽があたらない場所","太陽の日があたる場所"
"2110011","0","1","0","ハッピーデート","0","バレンタインデート","0","ダブルデート","アップデート"
"2110012","0","1","0","オブリガード","0","バリケード","0","ブルドーザー","ブリザード"
"2110014","0","1","0","地球","0","火星","0","月","太陽"
"2110016","0","1","0","電話線","0","新幹線","0","放物線","地平線"
"2110018","0","1","0","赤歴史","0","青歴史","0","白歴史","黒歴史"
"2110019","0","1","0","お酢","0","みそ","0","みりん","しょうゆ"
"2110021","0","1","0","手のひら","0","顔","0","お腹","背中"
"2110022","0","1","0","ベニヤ板","0","看板","0","ガラス板","鉄板"
"2110023","0","1","0","バーコード","0","エンコード","0","プレスコード","ドレスコード"
"2110024","0","1","0","やくおとし","0","まくおとし","0","だるまおとし","こけらおとし"
"2110025","0","1","0","ライス","0","ライン","0","コイル","コイン"
"2110026","0","1","0","ナチュラル","0","パラソル","0","パラレル","アパレル"
"2110028","0","1","0","上塗り","0","薄塗り","0","ぼかし","透かし"
"2110031","0","1","0","塗り薬","0","胃薬","0","風邪薬","目薬"
"2110032","0","1","0","馬の耳","0","石の上","0","のれん","ぬか"
"2110034","0","1","0","カナブン","0","豆腐","0","なみだ","金棒"
"2110035","0","1","0","コーラ","0","サイダー","0","レモネード","水"
"2110036","0","1","0","二度","0","四度","0","一度","三度"
"2110037","0","1","0","手ぬぐい","0","メガネ","0","髪の毛","たんこぶ"
"2110038","0","1","0","極楽","0","天国","0","光","闇"
"2110039","0","1","0","ようかん","0","あんみつ","0","団子","ぼた餅"
"2110040","0","1","0","か","0","あぶ","0","はえ","はち"
"2110041","0","1","0","羊","0","猫","0","猿","馬"
"2110042","0","1","0","火","0","土","0","風","水"
"2110043","0","1","0","氷","0","水","0","寒","冷"
"2110044","0","1","0","散","0","脇","0","韓","朝"
"2110045","0","1","0","生米","0","生卵","0","生麦","生姜"
"2110046","0","1","0","先制","0","占星","0","先生","宣誓"
"2110047","0","1","0","希少","0","気性","0","気象","起床"
"2110049","0","1","0","無","0","未","0","非","不"
"2110050","0","1","0","無","0","未","0","不","非"
"2110051","0","1","0","非","0","未","0","不","無"
"2110052","0","1","0","非","0","無","0","不","未"
"2110053","0","1","0","一日千秋","0","有名無実","0","馬耳東風","三日坊主"
"2110054","0","1","0","いぬ","0","きつね","0","ねこ","たぬき"
"2110056","0","1","0","てぶくろ","0","あしのうら","0","くつひも","たび"
"2110058","0","1","0","千","0","万 ","0","十","百"
"2110060","0","1","0","八","0","七","0","九","十"
"2111001","0","1","0","アジテーション","0","ハイテンション","0","ジャッジメント","ハッピーエンド"
"2111002","0","1","0","やばいですね★","0","夢はスーパースター☆☆★","0","ちぇる～ん☆","どるるるる～ん★"
"2111003","0","1","0","最も人口が多い","0","二つの角を頭部に持つ","0","獣の耳と尻尾がある","尖った長い耳"
"2111004","0","1","0","パォン","0","キャォン","0","クォン","カォン"
"2111005","0","1","0","高価","0","教育","0","輝く","成長"
"2120002","0","1","0","鉄","0","金","0","銅","銀"
"2120004","0","1","0","ハツ","0","モツ","0","ラバー","レバー"
"2120005","0","1","0","バシャウマ","0","ストレス","0","タケウマ","トラウマ"
"2120006","0","1","0","分雨","0","雷雨","0","秒雨","時雨"
"2120009","0","1","0","銅","0","金","0","銀","鉄"
"2120011","0","1","0","大青柱","0","大白柱","0","大赤柱","大黒柱"
"2120012","0","1","0","電源","0","電灯","0","電車","電報"
"2120013","0","1","0","お酢","0","みそ","0","しょうゆ","みりん"
"2120014","0","1","0","しぶみ","0","こいめ","0","ですぎ","でがらし"
"2120016","0","1","0","じょうしゅ","0","じょうず","0","うわて","かみて"
"2120017","0","1","0","よせき","0","よるせき","0","よりせき","よせ"
"2120018","0","1","0","フライアウェイ","0","レールウェイ","0","ロングウェイ","フリーウェイ"
"2120021","0","1","0","腕押し","0","念仏","0","釘","かすがい"
"2120022","0","1","0","鼻","0","尻","0","眉","爪"
"2120023","0","1","0","念仏","0","かすがい","0","小判","論語"
"2120025","0","1","0","花瓶","0","巾着","0","とっくり","ひょうたん"
"2120026","0","1","0","牛","0","虎","0","馬","雀"
"2120027","0","1","0","一長一短","0","一兆一億","0","一鳥一石","一朝一夕"
"2120028","0","1","0","6つ","0","8つ","0","2つ","4つ"
"2120029","0","1","0","herro","0","harro","0","hallo","hello"
