651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624
"バク","0","パグ","1","ハグ","0","0","2110001","バグ","0"
"テクニック","0","手首","1","テイク","0","0","2110003","テクノロジー","0"
"ふぶき","0","ゆきやけ","1","じひびき","0","0","2110005","なだれ","0"
"化石","0","大理石","1","黒曜石","0","0","2110006","磁石","0"
"リバー","0","ミスト","1","ガルフ","0","0","2110007","オーシャン","0"
"ラットマーク","0","カットマーク","1","バットマーク","0","0","2110008","アットマーク","0"
"太陽があたらない場所","0","建物の中の場所","1","いつもすずしい場所","0","0","2110010","太陽の日があたる場所","0"
"ダブルデート","0","バレンタインデート","1","ハッピーデート","0","0","2110011","アップデート","0"
"ブルドーザー","0","バリケード","1","オブリガード","0","0","2110012","ブリザード","0"
"月","0","火星","1","地球","0","0","2110014","太陽","0"
"放物線","0","新幹線","1","電話線","0","0","2110016","地平線","0"
"白歴史","0","青歴史","1","赤歴史","0","0","2110018","黒歴史","0"
"みりん","0","みそ","1","お酢","0","0","2110019","しょうゆ","0"
"お腹","0","顔","1","手のひら","0","0","2110021","背中","0"
"ガラス板","0","看板","1","ベニヤ板","0","0","2110022","鉄板","0"
"プレスコード","0","エンコード","1","バーコード","0","0","2110023","ドレスコード","0"
"だるまおとし","0","まくおとし","1","やくおとし","0","0","2110024","こけらおとし","0"
"コイル","0","ライン","1","ライス","0","0","2110025","コイン","0"
"パラレル","0","パラソル","1","ナチュラル","0","0","2110026","アパレル","0"
"ぼかし","0","薄塗り","1","上塗り","0","0","2110028","透かし","0"
"風邪薬","0","胃薬","1","塗り薬","0","0","2110031","目薬","0"
"のれん","0","石の上","1","馬の耳","0","0","2110032","ぬか","0"
"なみだ","0","豆腐","1","カナブン","0","0","2110034","金棒","0"
"レモネード","0","サイダー","1","コーラ","0","0","2110035","水","0"
"一度","0","四度","1","二度","0","0","2110036","三度","0"
"髪の毛","0","メガネ","1","手ぬぐい","0","0","2110037","たんこぶ","0"
"光","0","天国","1","極楽","0","0","2110038","闇","0"
"団子","0","あんみつ","1","ようかん","0","0","2110039","ぼた餅","0"
"はえ","0","あぶ","1","か","0","0","2110040","はち","0"
"猿","0","猫","1","羊","0","0","2110041","馬","0"
"風","0","土","1","火","0","0","2110042","水","0"
"寒","0","水","1","氷","0","0","2110043","冷","0"
"韓","0","脇","1","散","0","0","2110044","朝","0"
"生麦","0","生卵","1","生米","0","0","2110045","生姜","0"
"先生","0","占星","1","先制","0","0","2110046","宣誓","0"
"気象","0","気性","1","希少","0","0","2110047","起床","0"
"非","0","未","1","無","0","0","2110049","不","0"
"不","0","未","1","無","0","0","2110050","非","0"
"不","0","未","1","非","0","0","2110051","無","0"
"不","0","無","1","非","0","0","2110052","未","0"
"馬耳東風","0","有名無実","1","一日千秋","0","0","2110053","三日坊主","0"
"ねこ","0","きつね","1","いぬ","0","0","2110054","たぬき","0"
"くつひも","0","あしのうら","1","てぶくろ","0","0","2110056","たび","0"
"十","0","万 ","1","千","0","0","2110058","百","0"
"九","0","七","1","八","0","0","2110060","十","0"
"ジャッジメント","0","ハイテンション","1","アジテーション","0","0","2111001","ハッピーエンド","0"
"ちぇる～ん☆","0","夢はスーパースター☆☆★","1","やばいですね★","0","0","2111002","どるるるる～ん★","0"
"獣の耳と尻尾がある","0","二つの角を頭部に持つ","1","最も人口が多い","0","0","2111003","尖った長い耳","0"
"クォン","0","キャォン","1","パォン","0","0","2111004","カォン","0"
"輝く","0","教育","1","高価","0","0","2111005","成長","0"
"銅","0","金","1","鉄","0","0","2120002","銀","0"
"ラバー","0","モツ","1","ハツ","0","0","2120004","レバー","0"
"タケウマ","0","ストレス","1","バシャウマ","0","0","2120005","トラウマ","0"
"秒雨","0","雷雨","1","分雨","0","0","2120006","時雨","0"
"銀","0","金","1","銅","0","0","2120009","鉄","0"
"大赤柱","0","大白柱","1","大青柱","0","0","2120011","大黒柱","0"
"電車","0","電灯","1","電源","0","0","2120012","電報","0"
"しょうゆ","0","みそ","1","お酢","0","0","2120013","みりん","0"
"ですぎ","0","こいめ","1","しぶみ","0","0","2120014","でがらし","0"
"うわて","0","じょうず","1","じょうしゅ","0","0","2120016","かみて","0"
"よりせき","0","よるせき","1","よせき","0","0","2120017","よせ","0"
"ロングウェイ","0","レールウェイ","1","フライアウェイ","0","0","2120018","フリーウェイ","0"
"釘","0","念仏","1","腕押し","0","0","2120021","かすがい","0"
"眉","0","尻","1","鼻","0","0","2120022","爪","0"
"小判","0","かすがい","1","念仏","0","0","2120023","論語","0"
"とっくり","0","巾着","1","花瓶","0","0","2120025","ひょうたん","0"
"馬","0","虎","1","牛","0","0","2120026","雀","0"
"一鳥一石","0","一兆一億","1","一長一短","0","0","2120027","一朝一夕","0"
"2つ","0","8つ","1","6つ","0","0","2120028","4つ","0"
"hallo","0","harro","1","herro","0","0","2120029","hello","0"
"不言実行","0","日進月歩","1","一進一退","0","0","2120031","優柔不断","0"
"木曜日","0","月曜日","1","日曜日","0","0","2120033","金曜日","0"
"金曜日","0","火曜日","1","木曜日","0","0","2120034","水曜日","0"
"ダビングメッセージ","0","ダイビングメッセージ","1","ダンシングメッセージ","0","0","2120035","ダイイングメッセージ","0"
"牛","0","獅子","1","犬","0","0","2120036","馬","0"
"川","0","キッチン","1","クローゼット","0","0","2120037","トイレ","0"
"かんがえる","0","こころみる","1","かいまみる","0","0","2120038","かんがみる","0"
"三百万","0","二百万","1","五百万","0","0","2120039","八百万","0"
"熊","0","猪","1","猿","0","0","2120042","蛇","0"
"瀕死","0","すべて正しい","1","状態","0","0","2120045","一死","0"
"人物","0","すべて正しい","1","追跡","0","0","2120046","不信","0"
"紙幣","0","すべて正しい","1","両替","0","0","2120047","硬化","0"
"はちめんろっぴ","0","さんしゃさんよう","1","しぶんごれつ","0","0","2120048","きゅうしいっしょう","0"
"ひゃっぱちひゃくちゅう","0","いちもうだじん","1","しめんそか","0","0","2120049","せんざいいちぐう","0"
"謀る","0","測る","1","計る","0","0","2120050","図る","0"
"着く","0","付く","1","突く","0","0","2120051","就く","0"
"赤","0","白","1","黒","0","0","2120053","青","0"
"三分","0","二分","1","七分","0","0","2120054","五分","0"
"家族","0","師弟","1","カップル","0","0","2120055","敵同士","0"
"マツタケ","0","アスパラ","1","シイタケ","0","0","2120056","タケノコ","0"
"女","0","命","1","仕事","0","0","2120057","金","0"
"麻","0","糸","1","髪の毛","0","0","2120058","真綿","0"
"耳","0","うなじ","1","あご","0","0","2120059","眉","0"
"鶴","0","猫","1","犬","0","0","2120060","亀","0"
"狸","0","兎","1","猫","0","0","2120061","狐","0"
"ばたんきゅー冒険団","0","バイトばっかり団","1","ぼくらの防衛団","0","0","2121001","バイバイぼっち団","0"
"ザ・バタリオン・オブ・ハデス・イモータル","0","ジ・オーダー・オブ・ハデス・イモータル","1","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","0","2121002","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0"
"誓約女君","0","獰猛女君","1","聖夜女君","0","0","2121003","絶対妻君","0"
"しっぷうのめいひめ","0","しっぷうのダークプリンセス","1","しっぷうのめいひ","0","0","2121004","しっぷうのヘカーテ","0"
"10000000","0","100000000","1","1000","0","0","2121005","1000000","0"
"親指","0","中指","1","小指","0","0","2130004","薬指","0"
"薬指","0","人差し指","1","親指","0","0","2130005","中指","0"
"中指","0","親指","1","薬指","0","0","2130006","人差し指","0"
"肉","0","米","1","野菜","0","0","2130007","酒","0"
"貧乏人","0","料理人","1","頑固者","0","0","2130008","世間知らず","0"
"病","0","尾","1","原","0","0","2130009","床","0"
"東","0","北","1","西","0","0","2130011","南","0"
"トイレ","0","納戸","1","居間","0","0","2130014","台所","0"
"七","0","八","1","六","0","0","2130015","九","0"
"琴","0","ピアノ","1","ギター","0","0","2130016","三味線","0"
"再三再四","0","馬耳東風","1","千変万化","0","0","2130018","天衣無法","0"
"貢献","0","穀物","1","貴重","0","0","2130019","格下","0"
"貝殻","0","木刀","1","金券","0","0","2130020","掛軸","0"
"器用貧乏","0","汚名返上","1","無芸大食","0","0","2130021","羊頭苦肉","0"
"春","0","冬","1","夏","0","0","2130022","秋","0"
"ホン","0","タン","1","チュウ","0","0","2130023","ハン","0"
"イツ","0","コン","1","サン","0","0","2130024","タン","0"
"イン","0","テン","1","キン","0","0","2130025","シン","0"
"伊乃木","0","乃伊木","1","木伊乃","0","0","2130026","木乃伊","0"
"さらゆ","0","ねっとう","1","ちょうおんとう","0","0","2130027","ぬるまゆ","0"
"手風琴","0","鉄琴","1","口風琴","0","0","2130028","自鳴琴","0"
"点描","0","寸描","1","線描","0","0","2130029","素描","0"
"大胆","0","平凡","1","不注意","0","0","2130030","用心しすぎ","0"
"将棋","0","双六","1","麻雀","0","0","2130031","囲碁","0"
"賭け事","0","女性","1","食事","0","0","2130033","釣り","0"
"鮪","0","鰹","1","鯵","0","0","2130034","鰯","0"
"悪いときの助け船","0","災難続き","1","突然のチャンス","0","0","2130035","良いときの邪魔者","0"
"菊","0","百合","1","薔薇","0","0","2130036","蓮","0"
"桜","0","松","1","梅","0","0","2130037","菊","0"
"いちまつ","0","いっぺん","1","いっき","0","0","2130039","いちる","0"
"タコ漁","0","指圧","1","生け花","0","0","2130041","サイコロ博打","0"
"カマキリ","0","ヤモリ","1","カエル","0","0","2130044","クモ","0"
"カエル","0","スズムシ","1","ネコ","0","0","2130045","カラス","0"
"盗人","0","武士","1","居候","0","0","2130046","江戸っ子","0"
"カラス","0","サギ","1","カモ","0","0","2130047","キジ","0"
"カビ","0","芽","1","草","0","0","2130048","苔","0"
"ついかく","0","すいさつ","1","ずいし","0","0","2130049","すいこう","0"
"刀","0","獅子","1","車","0","0","2130050","翼","0"
"塩をつける","0","辛子をつける","1","酢をつける","0","0","2130052","味噌をつける","0"
"筆むぎ","0","筆あわ","1","筆いね","0","0","2130053","筆まめ","0"
"しばらく","0","ことごとく","1","あまねく","0","0","2130054","ようやく","0"
"詩集","0","詩を書く","1","詩","0","0","2130055","詩人","0"
"びわ","0","ざくろ","1","あけび","0","0","2130058","いちじく","0"
"わらび","0","つくし","1","ぜんまい","0","0","2130059","うど","0"
"しょうぶ","0","さるすべり","1","おみなえし","0","0","2130061","かきつばた","0"
"ディープエターナル＝エアスラッシャー","0","エターナルアビス＝エアスラッシャー","1","ディープエターナル＝ディヴァイダー","0","0","2131001","エターナルアビス＝ディヴァイダー","0"
"アポカリプスコード・スリーシックス","0","ギアスグリモワール・ナンバーオブサタン","1","アビステクノロジー・ヘルコード","0","0","2131002","ギアスアポクリフォ・タイラントコード","0"
"百貨店","0","百人一首","1","百点満点","0","0","2131003","百面相","0"
"胸の内","0","愛言葉","1","お仕事","0","0","2131004","推し事","0"
"クルーズ","0","マラソン","1","ファイト","0","0","2131005","キャンプ","0"
"アオダイショウ","0","ゲンゴロウ","1","ヤゴ","0","0","2210001","オタマジャクシ","0"
"翼","0","耳","1","しっぽ","0","0","2210003","角","0"
"ダンゴ","0","ロンゴ","1","サンゴ","0","0","2210004","イナゴ","0"
"ペリカン","0","オウム","1","コウノトリ","0","0","2210005","カラス","0"
