0b46e417f7b1ead086a323d75a5541821182170ca9e1b59bf63eb8127f45a7c7,1fadc1f3dca0244191e623713bae35ada803fdfda75c4773873bacfeca0bf946,fbdd173ea29305b9be4df36013342de39a7dc0b44f296a3e18e1a91561257a5a,8c63a7d002516ce37ce39e578dfcbf55d3308e76d91ebbc439d7cf05f93e289c,46b51e887304cb40e891dbb66c2d888fd22092cdc8b7be4cebf89219a2409213,045f9d0c18155ffa47889f5e5c69ddd09c278615f8f5d28e0fc50b0e6072cbb9,4d9a2a8195683948ed332df039dc282251a30535f84662e0d6a4cf3c5c6c2c78,b66e4555812c1997ebc3fb232d7c229e5a22487ceae704bf46a2fcef753ef9e2,182f900a35961edada2227b613e28e5bea05523f7ca47a57230792946ca78b65,07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c,15aba6cd1894e0fb3cf065895b9a92c0ab627a56883484032c2e039d9a74b637,c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a,d8e37a1c1787f973f13971139036be7de401330c4483f788b62d8f37f40b91c5,f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe,5af3fe61fc03a495b5721a377757d41f3a81e7c4e65b2189535365fcbdecf924,8e703c80bae6d731c2f43c3aae2bbc616832ffcd2cde2709c772cb48be7155be,d9fc4e09a05c9a12e5be93b58269aac96a044e5927c9fe9d19392c12d34d6143,f70e6707363fce81dc0be1f7800944c02561b28221201ddff8543ea86cc856d8,a664274d6e4c857c25d22cb892bef282bb2b7923ad25dbf5550ab20024ca449e,49b6b11cb09637b347250428c55c910fe3f25359280455db0eb364723248bdd9,7bf1842365e32b139a9b0b4cd5390b0c3955763ebb19865bd70be9155acfca42
"1","20201001","0","50","0","2025/10/24 12:00:00","0","6114","20201","30001","0","10102","72001","2","0","サガタウロス（NORMAL）を１回倒そう","1016","0","102","2","30"
"1","20201002","0","100","0","2025/10/24 12:00:00","0","6114","20202","30001","0","10103","72001","2","0","サガタウロス（HARD）を１回倒そう","1016","0","103","2","30"
"1","20201003","0","150","0","2025/10/24 12:00:00","0","6114","20203","30001","0","10104","72001","2","0","サガタウロス（VERY HARD）を１回倒そう","1016","0","104","2","30"
"5","30001","3000","1","2","2025/10/24 12:00:00","25011","6114","20204","30001","2","10105","24030","2","3000","サガタウロスを５回倒そう (全難易度共通)","1016","25012","105","2","31"
"40","30001","0","50","0","2025/10/24 12:00:00","0","6114","20205","30001","0","10106","90005","2","0","サガタウロスを40回倒そう (全難易度共通)","1016","0","106","2","31"
"1000000000","30001","0","3000","2","2025/10/24 12:00:00","25014","6114","20206","30001","0","10107","25013","2","3000","サガタウロスに累計1,000,000,000ダメージ与えよう","1016","0","107","2","32"
"2000000000","30001","0","3000","0","2025/10/24 12:00:00","0","6114","20207","30001","0","10108","25021","2","0","サガタウロスに累計2,000,000,000ダメージ与えよう","1016","0","108","2","32"
"30000000","30001","0","3000","0","2025/10/24 12:00:00","0","6114","20208","30001","0","10109","25015","2","0","サガタウロスに１度のバトルで30,000,000ダメージ与えよう","1016","0","109","2","33"
"120000000","30001","0","3000","0","2025/10/24 12:00:00","0","6114","20209","30001","0","10110","25021","2","0","サガタウロスに１度のバトルで120,000,000ダメージ与えよう","1016","0","110","2","33"
"1","30001","0","50","0","2025/10/24 12:00:00","0","6114","20210","30001","0","10101","72001","1","0","サガタウロスと１回バトルしよう (全難易度共通)","1015","0","101","2","29"
