8c63a7d002516ce37ce39e578dfcbf55d3308e76d91ebbc439d7cf05f93e289c,a664274d6e4c857c25d22cb892bef282bb2b7923ad25dbf5550ab20024ca449e,5af3fe61fc03a495b5721a377757d41f3a81e7c4e65b2189535365fcbdecf924,7bf1842365e32b139a9b0b4cd5390b0c3955763ebb19865bd70be9155acfca42,b66e4555812c1997ebc3fb232d7c229e5a22487ceae704bf46a2fcef753ef9e2,1fadc1f3dca0244191e623713bae35ada803fdfda75c4773873bacfeca0bf946,d9fc4e09a05c9a12e5be93b58269aac96a044e5927c9fe9d19392c12d34d6143,46b51e887304cb40e891dbb66c2d888fd22092cdc8b7be4cebf89219a2409213,d8e37a1c1787f973f13971139036be7de401330c4483f788b62d8f37f40b91c5,07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c,f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe,045f9d0c18155ffa47889f5e5c69ddd09c278615f8f5d28e0fc50b0e6072cbb9,c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a,15aba6cd1894e0fb3cf065895b9a92c0ab627a56883484032c2e039d9a74b637,182f900a35961edada2227b613e28e5bea05523f7ca47a57230792946ca78b65,fbdd173ea29305b9be4df36013342de39a7dc0b44f296a3e18e1a91561257a5a,0b46e417f7b1ead086a323d75a5541821182170ca9e1b59bf63eb8127f45a7c7,8e703c80bae6d731c2f43c3aae2bbc616832ffcd2cde2709c772cb48be7155be,4d9a2a8195683948ed332df039dc282251a30535f84662e0d6a4cf3c5c6c2c78,49b6b11cb09637b347250428c55c910fe3f25359280455db0eb364723248bdd9,f70e6707363fce81dc0be1f7800944c02561b28221201ddff8543ea86cc856d8
"50","102","0","30","6114","20201001","1016","0","72001","30001","2","2025/10/24 12:00:00","10102","0","20201","0","1","サガタウロス（NORMAL）を１回倒そう","0","2","0"
"100","103","0","30","6114","20201002","1016","0","72001","30001","2","2025/10/24 12:00:00","10103","0","20202","0","1","サガタウロス（HARD）を１回倒そう","0","2","0"
"150","104","0","30","6114","20201003","1016","0","72001","30001","2","2025/10/24 12:00:00","10104","0","20203","0","1","サガタウロス（VERY HARD）を１回倒そう","0","2","0"
"1","105","3000","31","6114","30001","1016","2","24030","30001","2","2025/10/24 12:00:00","10105","2","20204","3000","5","サガタウロスを５回倒そう (全難易度共通)","25011","2","25012"
"50","106","0","31","6114","30001","1016","0","90005","30001","2","2025/10/24 12:00:00","10106","0","20205","0","40","サガタウロスを40回倒そう (全難易度共通)","0","2","0"
"3000","107","3000","32","6114","30001","1016","2","25013","30001","2","2025/10/24 12:00:00","10107","0","20206","0","1000000000","サガタウロスに累計1,000,000,000ダメージ与えよう","25014","2","0"
"3000","108","0","32","6114","30001","1016","0","25021","30001","2","2025/10/24 12:00:00","10108","0","20207","0","2000000000","サガタウロスに累計2,000,000,000ダメージ与えよう","0","2","0"
"3000","109","0","33","6114","30001","1016","0","25015","30001","2","2025/10/24 12:00:00","10109","0","20208","0","30000000","サガタウロスに１度のバトルで30,000,000ダメージ与えよう","0","2","0"
"3000","110","0","33","6114","30001","1016","0","25021","30001","2","2025/10/24 12:00:00","10110","0","20209","0","120000000","サガタウロスに１度のバトルで120,000,000ダメージ与えよう","0","2","0"
"50","101","0","29","6114","30001","1015","0","72001","30001","1","2025/10/24 12:00:00","10101","0","20210","0","1","サガタウロスと１回バトルしよう (全難易度共通)","0","2","0"
