209ca813408b2228afae4d91933c055e012887765d2e149a0a891817df516185,5b8486067d77dd8fb078c306fff39e04c135ea4f8d2e4a770b6ce1202caebc98,f5f8a9eca25349bd2eed84659176c11e3087a2794a3ccdd80327ac24da9daf3f,3e1991d1048d574747254557f95ff293092eff03de77eb6089975519a40c7b16,86f67584083b99a02bcbfc0d3e2bd2e3600c6239981acd25c58672926d82c182,d8f9c38053a219d794002a1a634be6aa370fb2d551b63704f93c4f02f4eeefa4,aad7fd2a533cdaa3b7b89c9e49c31ce4f4fc5449e6b1cf54433762687be0254d,df68cee82aefeb16c3e2e4f3cdb4b9cd76855f3eb81257eb1ac7d6d96a2e3ffe,022f3bc6a057bfbbbca1022c994b47d1c8e000986fd16b5ff100f5a3f035ca26,718c04831046a0c0bf888287a8e1f4a684986f2a55b704c9cf6685597a1df7ea
"20","1","100","1","10000","パーツを20個獲得しよう","1","1","3","0"
"25","2","100","1","10001","パーツを25個獲得しよう","1","2","3","0"
"30","2","100","1","10002","パーツを30個獲得しよう","1","3","3","0"
"35","3","100","1","10003","パーツを35個獲得しよう","1","4","3","0"
"40","3","100","1","10004","パーツを40個獲得しよう","1","5","3","0"
"45","4","100","1","10005","パーツを45個獲得しよう","1","6","3","0"
"50","4","100","1","10006","パーツを50個獲得しよう","1","7","3","0"
"1500","3","101","1","20000","総戦力を1500以上にしよう","2","101","2","0"
"2000","3","101","1","20001","総戦力を2000以上にしよう","2","102","2","0"
"2500","3","101","1","20002","総戦力を2500以上にしよう","2","103","2","0"
"3000","3","101","1","20003","総戦力を3000以上にしよう","2","104","2","0"
"3500","3","101","1","20004","総戦力を3500以上にしよう","2","105","2","0"
"4000","4","101","1","20005","総戦力を4000以上にしよう","2","106","2","0"
"4500","4","101","1","20006","総戦力を4500以上にしよう","2","107","2","0"
"5000","4","101","1","20007","総戦力を5000以上にしよう","2","108","2","0"
"6000","4","101","1","20008","総戦力を6000以上にしよう","2","109","2","0"
"7000","4","101","1","20009","総戦力を7000以上にしよう","2","110","2","0"
"8000","5","101","1","20010","総戦力を8000以上にしよう","2","111","2","0"
"9000","5","101","1","20011","総戦力を9000以上にしよう","2","112","2","0"
"10000","5","101","1","20012","総戦力を10000以上にしよう","2","600","2","0"
"100","2","200","2","30000","バトルポイントを累計100pt獲得しよう","3","201","4","0"
"200","2","200","2","30001","バトルポイントを累計200pt獲得しよう","3","202","4","0"
"300","2","200","2","30002","バトルポイントを累計300pt獲得しよう","3","203","4","0"
"400","2","200","2","30003","バトルポイントを累計400pt獲得しよう","3","204","4","0"
"500","2","200","2","30004","バトルポイントを累計500pt獲得しよう","3","205","4","0"
"600","3","200","2","30005","バトルポイントを累計600pt獲得しよう","3","206","4","0"
"700","3","200","2","30006","バトルポイントを累計700pt獲得しよう","3","207","4","0"
"800","3","200","2","30007","バトルポイントを累計800pt獲得しよう","3","208","4","0"
"900","3","200","2","30008","バトルポイントを累計900pt獲得しよう","3","209","4","0"
"1000","3","200","2","30009","バトルポイントを累計1000pt獲得しよう","3","210","4","0"
"5","7","400","4","50000","フブキから5個パーツを獲得しよう","5","401","1","0"
"10","7","400","4","50001","フブキから10個パーツを獲得しよう","5","402","1","0"
"15","7","400","4","50002","フブキから15個パーツを獲得しよう","5","403","1","0"
"20","7","400","4","50003","フブキから20個パーツを獲得しよう","5","404","1","0"
"25","7","400","4","50004","フブキから25個パーツを獲得しよう","5","405","1","0"
"30","7","400","4","50005","フブキから30個パーツを獲得しよう","5","406","1","0"
"35","7","400","4","50006","フブキから35個パーツを獲得しよう","5","407","1","0"
"40","7","400","4","50007","フブキから40個パーツを獲得しよう","5","408","1","0"
"45","7","400","4","50008","フブキから45個パーツを獲得しよう","5","409","1","0"
"50","6","400","4","50009","フブキから50個パーツを獲得しよう","5","700","1","0"
"800","7","209","2","60000","バトルポイントを800pt獲得しよう（何度でも）","6","999","4","30009"
"14","6","300","3","70000","ステージ14をクリアしよう","7","799","3","0"
"50","8","301","3","70001","ステージ50をクリアしよう","7","800","3","0"
