022f3bc6a057bfbbbca1022c994b47d1c8e000986fd16b5ff100f5a3f035ca26,df68cee82aefeb16c3e2e4f3cdb4b9cd76855f3eb81257eb1ac7d6d96a2e3ffe,3e1991d1048d574747254557f95ff293092eff03de77eb6089975519a40c7b16,5b8486067d77dd8fb078c306fff39e04c135ea4f8d2e4a770b6ce1202caebc98,aad7fd2a533cdaa3b7b89c9e49c31ce4f4fc5449e6b1cf54433762687be0254d,f5f8a9eca25349bd2eed84659176c11e3087a2794a3ccdd80327ac24da9daf3f,209ca813408b2228afae4d91933c055e012887765d2e149a0a891817df516185,d8f9c38053a219d794002a1a634be6aa370fb2d551b63704f93c4f02f4eeefa4,718c04831046a0c0bf888287a8e1f4a684986f2a55b704c9cf6685597a1df7ea,86f67584083b99a02bcbfc0d3e2bd2e3600c6239981acd25c58672926d82c182
"3","1","1","1","1","100","20","パーツを20個獲得しよう","0","10000"
"3","2","1","2","1","100","25","パーツを25個獲得しよう","0","10001"
"3","3","1","2","1","100","30","パーツを30個獲得しよう","0","10002"
"3","4","1","3","1","100","35","パーツを35個獲得しよう","0","10003"
"3","5","1","3","1","100","40","パーツを40個獲得しよう","0","10004"
"3","6","1","4","1","100","45","パーツを45個獲得しよう","0","10005"
"3","7","1","4","1","100","50","パーツを50個獲得しよう","0","10006"
"2","101","1","3","2","101","1500","総戦力を1500以上にしよう","0","20000"
"2","102","1","3","2","101","2000","総戦力を2000以上にしよう","0","20001"
"2","103","1","3","2","101","2500","総戦力を2500以上にしよう","0","20002"
"2","104","1","3","2","101","3000","総戦力を3000以上にしよう","0","20003"
"2","105","1","3","2","101","3500","総戦力を3500以上にしよう","0","20004"
"2","106","1","4","2","101","4000","総戦力を4000以上にしよう","0","20005"
"2","107","1","4","2","101","4500","総戦力を4500以上にしよう","0","20006"
"2","108","1","4","2","101","5000","総戦力を5000以上にしよう","0","20007"
"2","109","1","4","2","101","6000","総戦力を6000以上にしよう","0","20008"
"2","110","1","4","2","101","7000","総戦力を7000以上にしよう","0","20009"
"2","111","1","5","2","101","8000","総戦力を8000以上にしよう","0","20010"
"2","112","1","5","2","101","9000","総戦力を9000以上にしよう","0","20011"
"2","600","1","5","2","101","10000","総戦力を10000以上にしよう","0","20012"
"4","201","2","2","3","200","100","バトルポイントを累計100pt獲得しよう","0","30000"
"4","202","2","2","3","200","200","バトルポイントを累計200pt獲得しよう","0","30001"
"4","203","2","2","3","200","300","バトルポイントを累計300pt獲得しよう","0","30002"
"4","204","2","2","3","200","400","バトルポイントを累計400pt獲得しよう","0","30003"
"4","205","2","2","3","200","500","バトルポイントを累計500pt獲得しよう","0","30004"
"4","206","2","3","3","200","600","バトルポイントを累計600pt獲得しよう","0","30005"
"4","207","2","3","3","200","700","バトルポイントを累計700pt獲得しよう","0","30006"
"4","208","2","3","3","200","800","バトルポイントを累計800pt獲得しよう","0","30007"
"4","209","2","3","3","200","900","バトルポイントを累計900pt獲得しよう","0","30008"
"4","210","2","3","3","200","1000","バトルポイントを累計1000pt獲得しよう","0","30009"
"1","401","4","7","5","400","5","フブキから5個パーツを獲得しよう","0","50000"
"1","402","4","7","5","400","10","フブキから10個パーツを獲得しよう","0","50001"
"1","403","4","7","5","400","15","フブキから15個パーツを獲得しよう","0","50002"
"1","404","4","7","5","400","20","フブキから20個パーツを獲得しよう","0","50003"
"1","405","4","7","5","400","25","フブキから25個パーツを獲得しよう","0","50004"
"1","406","4","7","5","400","30","フブキから30個パーツを獲得しよう","0","50005"
"1","407","4","7","5","400","35","フブキから35個パーツを獲得しよう","0","50006"
"1","408","4","7","5","400","40","フブキから40個パーツを獲得しよう","0","50007"
"1","409","4","7","5","400","45","フブキから45個パーツを獲得しよう","0","50008"
"1","700","4","6","5","400","50","フブキから50個パーツを獲得しよう","0","50009"
"4","999","2","7","6","209","800","バトルポイントを800pt獲得しよう（何度でも）","30009","60000"
"3","799","3","6","7","300","14","ステージ14をクリアしよう","0","70000"
"3","800","3","8","7","301","50","ステージ50をクリアしよう","0","70001"
