f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f
"119931","1","-220","-200","0","1","1","1.7","1001","100","psy_miyako_idle"
"1","1","-220","1000","1","1","5","1.7","1002","100","psy_idle_normal"
"2","1","-220","-50","0","1","5","1.7","1003","105","psy_fairy_idle"
"11","1","1","0","","1","31","1","1004","0",""
"psy_item00_run","1","","","","1","3","0.2","1005","1",""
"285","1","0","2.5","","1","2","","1006","-220",""
"","1","","","","2.5","93","","1007","",""
"psy_item00_idle","1","","","","1","3","0.2","1008","1",""
"","1","","","","0.5","93","","1009","",""
"psy_miyako_talk1","1","","","","119931","3","0.2","1010","1",""
"vo_minigame_1008_drama_0101","1","","0","","vo_minigame_1008","21","","1011","0",""
"おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","1","0","1","0","119931","11","0","1012","6","0.5"
"1","1","","","","6","93","","1013","",""
"psy_miyako_doya_in","1","1","psy_miyako_doya_loop","0.2","119931","3","0.2","1014","0",""
"","1","","","","1012","91","","1015","",""
"0","1","","","","0","22","","1016","",""
"psy_fairy_talk","1","","","","2","3","0.2","1017","1",""
"vo_minigame_1008_drama_9901","1","","0","","vo_minigame_1008","21","","1018","0",""
"キュイキュイ！","1","0","1","0","2","11","0","1019","6","0.5"
"","1","","","","0","91","","1020","",""
"psy_fairy_idle","1","","","","2","3","0.2","1021","1",""
"psy_miyako_talk2","1","","","","119931","3","0.2","1022","1",""
"vo_minigame_1008_drama_0102","1","","0","","vo_minigame_1008","21","","1023","0",""
