938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f
"1001","1","psy_miyako_idle","100","1.7","1","0","119931","-220","-200","1"
"1002","5","psy_idle_normal","100","1.7","1","1","1","-220","1000","1"
"1003","5","psy_fairy_idle","105","1.7","1","0","2","-220","-50","1"
"1004","31","","0","1","1","","11","1","0","1"
"1005","3","","1","0.2","1","","psy_item00_run","","","1"
"1006","2","","-220","","1","","285","0","2.5","1"
"1007","93","","","","1","","","","","2.5"
"1008","3","","1","0.2","1","","psy_item00_idle","","","1"
"1009","93","","","","1","","","","","0.5"
"1010","3","","1","0.2","1","","psy_miyako_talk1","","","119931"
"1011","21","","0","","1","","vo_minigame_1008_drama_0101","","0","vo_minigame_1008"
"1012","11","0.5","6","0","1","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","0","1","119931"
"1013","93","","","","1","","1","","","6"
"1014","3","","0","0.2","1","0.2","psy_miyako_doya_in","1","psy_miyako_doya_loop","119931"
"1015","91","","","","1","","","","","1012"
"1016","22","","","","1","","0","","","0"
"1017","3","","1","0.2","1","","psy_fairy_talk","","","2"
"1018","21","","0","","1","","vo_minigame_1008_drama_9901","","0","vo_minigame_1008"
"1019","11","0.5","6","0","1","0","キュイキュイ！","0","1","2"
"1020","91","","","","1","","","","","0"
"1021","3","","1","0.2","1","","psy_fairy_idle","","","2"
"1022","3","","1","0.2","1","","psy_miyako_talk2","","","119931"
"1023","21","","0","","1","","vo_minigame_1008_drama_0102","","0","vo_minigame_1008"
"1024","11","0.5","5","0","1","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","0","1","119931"
"1025","93","","","","1","","1","","","2"
"1026","3","","1","0.2","1","","psy_miyako_talk_joy2","","","119931"
"1027","91","","","","1","","","","","1024"
"1028","22","","","","1","","0","","","0"
"1029","3","","1","0.2","1","","psy_miyako_idle","","","119931"
"1030","4","","","","1","","1","","","2"
"1031","3","","0","0.2","1","0","psy_fairy_run_in","1","psy_fairy_run","2"
"1032","93","","","","1","","","","","1.3"
"1033","2","","-220","","1","","1000","0","1","2"
"1034","93","","","","1","","","","","2"
"1035","3","","0","0.2","1","0.2","psy_miyako_doya_in","1","psy_miyako_doya_loop","119931"
"1036","21","","0","","1","","vo_minigame_1008_drama_0103","","0","vo_minigame_1008"
"1037","11","0.5","6","0","1","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","0","1","119931"
"1038","91","","","","1","","","","","0"
"1039","22","","","","1","","0","","","0"
"1040","12","0","1","0","1","0","11","0","0","1"
