4d7b5983656e639ab7b2ddb283b62650b454b66785bf3da64c46aaa7c431f862,65813abd820c36dc51542e898ce62360bad4bbed71783c6c27bd26d665d7c43c,c5dac6d54fb14d5e666ac4b9b9dfb3e668a465e3200de9dbd77bd3808dbc5403
"1","2999180","0.07"
"2","2999101","0.07"
"3","2999167","0.07"
"4","2999168","20"
"5","2999169","40"
"6","2999170","60"
"7","2999171","80"
"8","2999172","9"
"9","2999173","27"
"10","2999174","45"
"11","2999175","63"
"12","2999176","81"
"13","2999182","4.08"
"14","2999102","0.08"
"15","2999103","0.07"
"16","2999102","0.08"
"17","2999184","0.07"
"18","2999183","0.07"
"19","2999185","0.07"
"20","2999186","20"
"21","2999187","40"
"22","2999188","60"
"23","2999189","80"
"24","2999104","20"
"25","2999177","20"
"26","2999105","40"
"27","2999178","40"
"28","2999106","60"
"29","2999179","60"
"30","2999190","0.07"
"31","2999107","15"
"32","2999108","30"
"33","2999109","45"
"34","2999110","60"
"35","2999111","75"
"36","2999112","15"
"37","2999113","30"
"38","2999114","45"
"39","2999115","60"
"40","2999116","75"
"41","2999117","0.07"
"42","2999118","0.08"
"43","2999119","0.09"
"44","2999120","0.1"
"45","2999120","0.1"
"46","2999120","0.1"
"47","2999101","0.07"
"48","2999101","0.07"
"49","2999101","0.07"
"50","2999121","4.08"
"51","2999122","4.09"
"52","2999123","4.1"
"53","2999124","4.08"
"54","2999125","4.09"
"55","2999126","4.1"
"56","2999127","0.08"
"57","2999127","0.08"
"58","2999127","0.08"
"59","2999128","0.08"
"60","2999128","0.08"
"61","2999128","0.08"
"62","2999192","0.08"
"63","2999129","0.08"
"64","2999129","0.08"
"65","2999129","0.08"
"66","2999132","0.5"
"67","2999132","0.5"
"68","2999132","0.5"
"69","2999133","0.5"
"70","2999133","0.5"
"71","2999133","0.5"
"72","2999191","1"
"73","2999134","15"
"74","2999135","30"
"75","2999136","45"
"76","2999137","60"
"77","2999138","75"
"78","2999139","15.01"
"79","2999140","30.01"
"80","2999141","45.01"
"81","2999142","60.01"
"82","2999143","75.01"
"83","2999144","15.02"
"84","2999145","30.02"
"85","2999146","45.02"
"86","2999147","60.02"
"87","2999148","75.02"
"88","2999149","15"
"89","2999150","30"
"90","2999151","45"
"91","2999152","60"
"92","2999153","75"
"93","2999154","15.01"
"94","2999155","30.01"
"95","2999156","45.01"
"96","2999157","60.01"
"97","2999158","75.01"
"98","2999159","15.02"
"99","2999160","30.02"
"100","2999161","45.02"
"101","2999162","60.02"
"102","2999163","75.02"
"103","2999164","0.07"
"104","2999165","0.08"
"105","2999166","0.09"
"106","2999130","0.08"
"107","2999193","0.07"
"108","2999194","1"
"109","2999195","30"
"110","2999196","60"
"111","2999197","15"
"112","2999198","30"
"113","2999199","45"
"114","2999200","60"
"115","2999201","75"
"116","2999202","0.07"
"117","2999203","0.08"
