c3693f1d7d6d12d2f5114b54df759a1b48d2ef0a111a96709f5600063444254d,98ee88ce60b6be80d601578394a3954831744fdfaf03bf7a8e0331ecd5a3d1cd,3eb6701b9e772b78a061e9195415fb2e70d70cdbb63e8c743415201b069772e9,82373d723cd7a1edcdccba4e09deba37c1c79bb0136681d4e603b9c659577993,01da25887ce0d819e78d861ce7196b156aab112197b0b7bc979ce6d9b25910ec,8d84b0d1640a459eda2d334c7f0b71fcf84dc386662de2194c9f82f69e513f00,08f01107d2569b2b2aef33bc1882899a50e59426a9c695d54b90d4b08d621190,cf4c7a59309463525b63a4320efd803cb1e6122dfd81276299009f30d8c929fc,02beaafccc4cb0fb55e887f9ba675dcb02d3b8b76655f857661798d3ce1ea720,81649b30d21d42c27132ee6ed9d0c2119d5fd1dd250779be8de01a77a17d89e7,a9f59a8cc01dc0aa595db9e5cedfde2fff0a8665f44bdd36185c50ede0fa5d8d,bd2a84c5616a892c2333a0d9c203536af161093e43d093e51ae109eee743636f,0d0295b43f90faa0b7fcc6134c0bc709a33c367941020da085bc02c44cb52c0c,05fcc5f2a7568babd8c753ef8f17566c2795b78321ef12844f8076dbdd881636,01631f1cc479fe3437f5b6fa69b385471075b9a7cab6401aec8cf57dc941b980,f19e9ab17af554ac74dddae70c87eb176ccdc496e446bbdec65f5e501110fcff,43854f14759e6a8310172a59c2c89a595fc068940b3d57f7086c5d893f13ec1b
"1","2","50","0","6","2","0","5","0","25202","50","0","0","150001","4","25204","0"
"1","2","40","0","9","2","25011","20","0","25202","50","2","0","150001","4","25204","100"
"1","2","30","0","12","2","0","25","0","25202","50","0","0","150002","4","25204","0"
"1","2","20","2","15","2","150002","30","500","25202","20","4","25011","25206","2","25204","50"
"2","2","50","0","6","2","0","5","0","25202","50","0","0","150001","4","25204","0"
"2","2","40","0","9","2","25012","20","0","25202","50","2","0","150001","4","25204","100"
"2","2","30","0","12","2","0","25","0","25202","50","0","0","150002","4","25204","0"
"2","2","20","2","15","2","150002","30","500","25202","20","4","25012","25206","2","25204","50"
"3","2","50","0","6","2","0","5","0","25202","50","0","0","150001","4","25204","0"
"3","2","40","0","9","2","25013","20","0","25202","50","2","0","150001","4","25204","100"
"3","2","30","0","12","2","0","25","0","25202","50","0","0","150002","4","25204","0"
"3","2","20","2","15","2","150002","30","500","25202","20","4","25013","25206","2","25204","50"
"4","2","50","0","6","2","0","5","0","25202","50","0","0","150001","4","25204","0"
"4","2","40","0","9","2","25014","20","0","25202","50","2","0","150001","4","25204","100"
"4","2","30","0","12","2","0","25","0","25202","50","0","0","150002","4","25204","0"
"4","2","20","2","15","2","150002","30","500","25202","20","4","25014","25206","2","25204","50"
"5","2","50","0","6","2","0","5","0","25202","50","0","0","150001","4","25204","0"
"5","2","40","0","9","2","25015","20","0","25202","50","2","0","150001","4","25204","100"
"5","2","30","0","12","2","0","25","0","25202","50","0","0","150002","4","25204","0"
"5","2","20","2","15","2","150002","30","500","25202","20","4","25015","25206","2","25204","50"
