daf164ae6d5829c392e0230d31bda10878339c1f00b179fa30c0e1e76e186071,bbb68984d50647c226895a7fe9bae1ad767b08fb53a6e406212a8aa82fc90642,1897f74d9d631777f678a55b46bcae7637beb9f7d345a6bf10b6bb74c60cdf5f,551d6725973855fb8889bbe8f59456deef1225a890ba1fd58439d62ae19671e9,5d4ac71bfa14d3866d3755fabd771bce049d977c7cad3405553e06538f7a4c2d,2ea67f9166aca499a34967b0d8c47785eb49150ea49ac3f144403c96fe92bf9e,1c69753e35ec8fa73ac1d64f5c5683f525a0ae03397e4dc2851771ae7f8d0c5c,b6c9c6ea2547600bb0949f72ae41911b69b3b7c0f647edad7379715ccd25ce68,a3aa56e40cc865f6b81f6ddfb7eb16f374e3f6486b22ed80482c5192230cc771
"1","90001","30000","90043","10","10000","12000","0","1"
"2","90002","30000","90047","20","10000","24000","0","2"
"3","90002","30000","90047","20","10000","24000","0","3"
"4","90002","30000","90047","20","10000","24000","0","4"
"5","90002","30000","90047","20","10000","24000","0","5"
"6","90002","30000","90047","20","10000","24000","0","6"
"7","90002","30000","90047","20","10000","24000","0","7"
"8","90002","30000","90047","20","10000","24000","0","8"
"9","90002","30000","90047","20","10000","24000","0","9"
"10","90002","30000","90047","20","10000","24000","0","10"
"11","90003","30000","90051","40","10000","48000","90011","11"
"12","90003","30000","90051","40","10000","48000","90011","12"
"13","90003","30000","90051","40","10000","48000","90011","13"
"14","90003","30000","90051","40","10000","48000","90011","14"
"15","90003","30000","90051","40","10000","48000","90011","15"
"16","90003","30000","90051","40","10000","48000","90011","16"
"17","90003","30000","90051","40","10000","48000","90011","17"
"18","90003","30000","90051","40","10000","48000","90011","18"
"19","90003","30000","90051","40","10000","48000","90011","19"
"20","90003","30000","90051","40","10000","48000","90011","20"
"21","90004","30000","90055","60","10000","72000","90015","21"
"22","90004","30000","90055","60","10000","72000","90015","22"
"23","90004","30000","90055","60","10000","72000","90015","23"
"24","90004","30000","90055","60","10000","72000","90015","24"
"25","90004","30000","90055","60","10000","72000","90015","25"
"26","90004","30000","90055","60","10000","72000","90015","26"
"27","90004","30000","90055","60","10000","72000","90015","27"
"28","90004","30000","90055","60","10000","72000","90015","28"
"29","90004","30000","90055","60","10000","72000","90015","29"
"30","90004","30000","90055","60","10000","72000","90015","30"
"31","90005","30000","90059","80","10000","96000","90015","31"
"32","90005","30000","90059","80","10000","96000","90015","32"
"33","90005","30000","90059","80","10000","96000","90015","33"
"34","90005","30000","90059","80","10000","96000","90015","34"
"35","90005","30000","90059","80","10000","96000","90015","35"
"36","90005","30000","90059","80","10000","96000","90015","36"
"37","90005","30000","90059","80","10000","96000","90015","37"
"38","90005","30000","90059","80","10000","96000","90015","38"
"39","90005","30000","90059","80","10000","96000","90015","39"
"40","90005","30000","90059","80","10000","96000","90015","40"
"41","90005","30000","90063","120","10000","144000","90017","41"
"42","90005","30000","90063","120","10000","144000","90017","42"
"43","90005","30000","90063","120","10000","144000","90017","43"
"44","90005","30000","90063","120","10000","144000","90017","44"
"45","90005","30000","90063","120","10000","144000","90017","45"
"46","90005","30000","90063","120","10000","144000","90017","46"
"47","90005","30000","90063","120","10000","144000","90017","47"
"48","90005","30000","90063","120","10000","144000","90017","48"
"49","90005","30000","90063","120","10000","144000","90017","49"
"50","90005","30000","90063","120","10000","144000","90017","50"
"51","90006","30000","90067","150","10000","180000","90019","51"
"52","90006","30000","90067","150","10000","180000","90019","52"
"53","90006","30000","90067","150","10000","180000","90019","53"
"54","90006","30000","90067","150","10000","180000","90019","54"
"55","90006","30000","90067","150","10000","180000","90019","55"
"56","90006","30000","90067","150","10000","180000","90019","56"
"57","90006","30000","90067","150","10000","180000","90019","57"
"58","90006","30000","90067","150","10000","180000","90019","58"
"59","90006","30000","90067","150","10000","180000","90019","59"
"60","90006","30000","90067","150","10000","180000","90019","60"
"61","90007","30000","90071","180","10000","216000","90021","61"
"62","90007","30000","90071","180","10000","216000","90021","62"
"63","90007","30000","90071","180","10000","216000","90021","63"
"64","90007","30000","90071","180","10000","216000","90021","64"
"65","90007","30000","90071","180","10000","216000","90021","65"
"66","90007","30000","90071","180","10000","216000","90021","66"
"67","90007","30000","90071","180","10000","216000","90021","67"
"68","90007","30000","90071","180","10000","216000","90021","68"
"69","90007","30000","90071","180","10000","216000","90021","69"
"70","90007","30000","90071","180","10000","216000","90021","70"
