1c69753e35ec8fa73ac1d64f5c5683f525a0ae03397e4dc2851771ae7f8d0c5c,1897f74d9d631777f678a55b46bcae7637beb9f7d345a6bf10b6bb74c60cdf5f,bbb68984d50647c226895a7fe9bae1ad767b08fb53a6e406212a8aa82fc90642,2ea67f9166aca499a34967b0d8c47785eb49150ea49ac3f144403c96fe92bf9e,551d6725973855fb8889bbe8f59456deef1225a890ba1fd58439d62ae19671e9,daf164ae6d5829c392e0230d31bda10878339c1f00b179fa30c0e1e76e186071,b6c9c6ea2547600bb0949f72ae41911b69b3b7c0f647edad7379715ccd25ce68,5d4ac71bfa14d3866d3755fabd771bce049d977c7cad3405553e06538f7a4c2d,a3aa56e40cc865f6b81f6ddfb7eb16f374e3f6486b22ed80482c5192230cc771
"12000","30000","90001","10000","90043","1","0","10","1"
"24000","30000","90002","10000","90047","2","0","20","2"
"24000","30000","90002","10000","90047","3","0","20","3"
"24000","30000","90002","10000","90047","4","0","20","4"
"24000","30000","90002","10000","90047","5","0","20","5"
"24000","30000","90002","10000","90047","6","0","20","6"
"24000","30000","90002","10000","90047","7","0","20","7"
"24000","30000","90002","10000","90047","8","0","20","8"
"24000","30000","90002","10000","90047","9","0","20","9"
"24000","30000","90002","10000","90047","10","0","20","10"
"48000","30000","90003","10000","90051","11","90011","40","11"
"48000","30000","90003","10000","90051","12","90011","40","12"
"48000","30000","90003","10000","90051","13","90011","40","13"
"48000","30000","90003","10000","90051","14","90011","40","14"
"48000","30000","90003","10000","90051","15","90011","40","15"
"48000","30000","90003","10000","90051","16","90011","40","16"
"48000","30000","90003","10000","90051","17","90011","40","17"
"48000","30000","90003","10000","90051","18","90011","40","18"
"48000","30000","90003","10000","90051","19","90011","40","19"
"48000","30000","90003","10000","90051","20","90011","40","20"
"72000","30000","90004","10000","90055","21","90015","60","21"
"72000","30000","90004","10000","90055","22","90015","60","22"
"72000","30000","90004","10000","90055","23","90015","60","23"
"72000","30000","90004","10000","90055","24","90015","60","24"
"72000","30000","90004","10000","90055","25","90015","60","25"
"72000","30000","90004","10000","90055","26","90015","60","26"
"72000","30000","90004","10000","90055","27","90015","60","27"
"72000","30000","90004","10000","90055","28","90015","60","28"
"72000","30000","90004","10000","90055","29","90015","60","29"
"72000","30000","90004","10000","90055","30","90015","60","30"
"96000","30000","90005","10000","90059","31","90015","80","31"
"96000","30000","90005","10000","90059","32","90015","80","32"
"96000","30000","90005","10000","90059","33","90015","80","33"
"96000","30000","90005","10000","90059","34","90015","80","34"
"96000","30000","90005","10000","90059","35","90015","80","35"
"96000","30000","90005","10000","90059","36","90015","80","36"
"96000","30000","90005","10000","90059","37","90015","80","37"
"96000","30000","90005","10000","90059","38","90015","80","38"
"96000","30000","90005","10000","90059","39","90015","80","39"
"96000","30000","90005","10000","90059","40","90015","80","40"
"144000","30000","90005","10000","90063","41","90017","120","41"
"144000","30000","90005","10000","90063","42","90017","120","42"
"144000","30000","90005","10000","90063","43","90017","120","43"
"144000","30000","90005","10000","90063","44","90017","120","44"
"144000","30000","90005","10000","90063","45","90017","120","45"
"144000","30000","90005","10000","90063","46","90017","120","46"
"144000","30000","90005","10000","90063","47","90017","120","47"
"144000","30000","90005","10000","90063","48","90017","120","48"
"144000","30000","90005","10000","90063","49","90017","120","49"
"144000","30000","90005","10000","90063","50","90017","120","50"
"180000","30000","90006","10000","90067","51","90019","150","51"
"180000","30000","90006","10000","90067","52","90019","150","52"
"180000","30000","90006","10000","90067","53","90019","150","53"
"180000","30000","90006","10000","90067","54","90019","150","54"
"180000","30000","90006","10000","90067","55","90019","150","55"
"180000","30000","90006","10000","90067","56","90019","150","56"
"180000","30000","90006","10000","90067","57","90019","150","57"
"180000","30000","90006","10000","90067","58","90019","150","58"
"180000","30000","90006","10000","90067","59","90019","150","59"
"180000","30000","90006","10000","90067","60","90019","150","60"
"216000","30000","90007","10000","90071","61","90021","180","61"
"216000","30000","90007","10000","90071","62","90021","180","62"
"216000","30000","90007","10000","90071","63","90021","180","63"
"216000","30000","90007","10000","90071","64","90021","180","64"
"216000","30000","90007","10000","90071","65","90021","180","65"
"216000","30000","90007","10000","90071","66","90021","180","66"
"216000","30000","90007","10000","90071","67","90021","180","67"
"216000","30000","90007","10000","90071","68","90021","180","68"
"216000","30000","90007","10000","90071","69","90021","180","69"
"216000","30000","90007","10000","90071","70","90021","180","70"
