88b69cc4fd8d42f8f2c2f4774e0609b369d579694680f9c8e3858face5a2763e,cc462511d0d05f4325e794c8566b1f1135b5d85b5af8838be265730d578f1aa5,ed041cbe13521611d5c7a725caa9b67f4e3104ee42e077f4ff9573bcd6a082fc,182578f2fda544587ee6cf6474009c9b96f87d7ce782422f574d5c691781f2b1,514d134ad42a9ed4191f7e2f8d9bce934138720da860069e2b3cb40494357da7
"1001","1","0","1","0"
"1002","2","0","1","0"
"1003","3","0","1","0"
"1004","4","0","1","0"
"2001","1","0","2","0"
"2002","2","0","2","0"
"2003","3","0","2","0"
"2004","4","0","2","0"
"2101","1","0","2","1"
"2102","2","0","2","1"
"2103","3","0","2","1"
"2104","4","0","2","1"
"2111","11","10001","2","2"
"2112","12","10001","2","2"
"2113","13","10001","2","2"
"3001","1","0","3","0"
"3002","2","0","3","0"
"3003","3","0","3","0"
"3004","4","0","3","0"
"4001","1","0","4","0"
"4002","2","0","4","0"
"4003","3","0","4","0"
"4004","4","0","4","0"
"4005","100","0","4","0"
"5010","10101","0","5","1"
"5020","10201","1","5","2"
"5021","10202","2","5","2"
"5030","10301","0","5","3"
"5031","10301","1","5","3"
"5040","10302","0","5","4"
"5050","10303","0","5","5"
"5060","10304","0","5","6"
"6001","90001","0","6","1"
"6002","90001","0","6","2"
"6003","90001","1","6","2"
"6006","90001","0","6","3"
"6007","91101","1","6","3"
"6008","91201","2","6","3"
"6009","91301","3","6","3"
"6010","90001","0","6","4"
"6011","91101","1","6","4"
"6012","91201","2","6","4"
"6013","91301","3","6","4"
"6014","90001","0","6","5"
"6015","91101","1","6","5"
"6016","91201","2","6","5"
"6017","91301","3","6","5"
"6018","90001","0","6","6"
"6019","91101","1","6","6"
"6020","91201","2","6","6"
"6021","91301","3","6","6"
"6022","92001","0","6","7"
"6023","92101","1","6","7"
"6024","92201","2","6","7"
"6025","92301","3","6","7"
"6026","92401","4","6","7"
"6027","92001","0","6","8"
"6028","92101","1","6","8"
"6029","92201","2","6","8"
"6030","92301","3","6","8"
"6031","92401","4","6","8"
"6032","92001","0","6","9"
"6033","92101","1","6","9"
"6034","92201","2","6","9"
"6035","92301","3","6","9"
"6036","92401","4","6","9"
"6037","90001","0","6","10"
"6038","90101","1","6","10"
"6039","90201","2","6","10"
"6040","90301","3","6","10"
"6041","90401","4","6","10"
"6042","90001","0","6","11"
"6043","90101","1","6","11"
"6044","90201","2","6","11"
"6045","90301","3","6","11"
"6046","90401","4","6","11"
"6047","91001","0","6","12"
"6048","91101","1","6","12"
"6049","91201","2","6","12"
"6050","91301","3","6","12"
"6051","91401","4","6","12"
"6052","91001","0","6","13"
"6053","91101","1","6","13"
"6054","91201","2","6","13"
"6055","91301","3","6","13"
"6056","91401","4","6","13"
"7000","90002","0","7","0"
"7001","90002","1","7","0"
"7002","90003","2","7","0"
"7003","90002","1","7","2"
"7004","90003","2","7","2"
"7005","91102","1","7","3"
"7006","91103","2","7","3"
"7007","91102","1","7","4"
"7008","91103","2","7","4"
"7009","91102","1","7","5"
"7010","91103","2","7","5"
"7011","91102","1","7","6"
"7012","91103","2","7","6"
"7013","92102","1","7","7"
"7014","92103","2","7","7"
"7015","92102","1","7","8"
"7016","92103","2","7","8"
"7017","92102","1","7","9"
"7018","92103","2","7","9"
"7019","90102","1","7","10"
"7020","90103","2","7","10"
"7021","90102","1","7","11"
"7022","90103","2","7","11"
"7023","91102","1","7","12"
"7024","91103","2","7","12"
"7025","91102","1","7","13"
"7026","91103","2","7","13"
"9001","20101","0","9","0"
"10001","20201","0","10","0"
"10002","20202","0","10","1"
"10180","10501","0","101","8"
"100001","1","0","100","1"
"100002","1","0","100","2"
"100003","2","0","100","3"
"100004","2","0","100","4"
"100005","2","0","100","5"
"100006","2","0","100","6"
"100007","3","0","100","7"
"100008","3","0","100","8"
"100009","3","0","100","9"
"100010","1","0","100","10"
"100011","1","0","100","11"
"100012","2","0","100","12"
"100013","2","0","100","13"
"980001","10301","0","101","98001"
"980002","10402","2","101","98001"
"980011","10401","1","101","98011"
"980012","10402","2","101","98012"
