2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5
"71","1","170","182","-401","1","1","-90"
"81","2","170","182","-401","2","1","-90"
"121","3","255","182","-255","3","1","90"
"131","4","255","182","-255","4","1","90"
"141","5","255","182","-255","5","1","90"
"191","6","229","176","-107","6","1","-80"
"201","7","229","176","-107","7","1","-80"
"271","8","218","151","136","8","1","-85"
"281","9","218","151","136","9","1","-85"
"291","10","218","151","136","10","1","-85"
"331","11","156","219","280","11","1","80"
"341","12","156","219","280","12","1","80"
"351","13","156","219","280","13","1","80"
"401","14","213","183","417","14","1","-97"
"411","15","213","183","417","15","1","-97"
"451","2","242","229","-259","1","2","-73"
"481","4","226","179","-222","2","2","124"
"501","6","219","192","-101","3","2","-67"
"521","8","168","190","-26","4","2","-27"
"551","11","192","260","117","5","2","-50"
"601","14","159","138","241","6","2","120"
"611","14","159","138","241","7","2","120"
"621","14","224","229","243","8","2","-71"
"781","1","71","43","-353","1","3","32"
"801","2","235","268","-228","2","3","-30"
"831","3","80","45","-243","3","3","144"
"851","4","221","225","20","4","3","-76"
"861","5","211","222","230","5","3","-74"
"891","6","115","136","-100","6","3","44"
"901","7","115","136","-100","7","3","44"
"991","8","306","250","116","8","3","76"
"1001","9","306","250","116","9","3","76"
"1011","10","306","250","116","10","3","76"
"1041","11","96","188","322","11","3","40"
"1051","12","96","188","322","12","3","40"
"1091","1","294","272","-211","1","4","-6"
"1101","2","92","115","-288","2","4","129"
"1111","3","92","115","-288","3","4","129"
"1121","4","135","174","-58","4","4","128"
"1151","5","222","184","143","5","4","133"
"1161","6","134","98","-277","6","4","-129"
"1171","7","134","98","-277","7","4","-129"
"1211","8","67","70","-60","8","4","-12"
"1221","9","67","70","-60","9","4","-12"
"1231","10","132","185","116","10","4","-55"
"1261","11","93","89","-17","11","4","-103"
"1271","12","93","89","-17","12","4","-103"
"1311","13","150","239","232","13","4","23"
"1391","1","114","72","-289","1","5","-161"
"1401","2","114","72","-289","2","5","-161"
"1411","3","228","248","-261","3","5","80"
"1431","4","223","211","-103","4","5","-91"
"1471","5","186","181","-87","5","5","95"
"1551","6","132","176","69","6","5","-122"
"1561","7","132","176","69","7","5","-122"
"1611","8","143","184","54","8","5","91"
"1641","9","211","247","204","9","5","45"
"1651","10","137","167","308","10","5","141"
"1661","11","175","174","282","11","5","-46"
"1741","1","222","240","-252","1","6","-11"
"1761","2","311","245","-19","2","6","-96"
"1771","3","261","221","-46","3","6","95"
"1781","4","166","237","152","4","6","83"
"1782","5","183","229","227","5","6","-100"
"1811","1","223","183","-249","1","7","-46"
"1881","2","337","247","-159","2","7","54"
"1921","3","202","191","30","3","7","-70"
"1941","4","176","215","173","4","7","0"
"1981","5","204","236","292","5","7","77"
"2001","1","209","254","-472","1","8","89"
"2031","2","250","282","-375","2","8","-77"
"2051","3","241","223","-280","3","8","110"
