48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf
"-90","71","170","-401","1","1","1","182"
"-90","81","170","-401","2","2","1","182"
"90","121","255","-255","3","3","1","182"
"90","131","255","-255","4","4","1","182"
"90","141","255","-255","5","5","1","182"
"-80","191","229","-107","6","6","1","176"
"-80","201","229","-107","7","7","1","176"
"-85","271","218","136","8","8","1","151"
"-85","281","218","136","9","9","1","151"
"-85","291","218","136","10","10","1","151"
"80","331","156","280","11","11","1","219"
"80","341","156","280","12","12","1","219"
"80","351","156","280","13","13","1","219"
"-97","401","213","417","14","14","1","183"
"-97","411","213","417","15","15","1","183"
"-73","451","242","-259","1","2","2","229"
"124","481","226","-222","2","4","2","179"
"-67","501","219","-101","3","6","2","192"
"-27","521","168","-26","4","8","2","190"
"-50","551","192","117","5","11","2","260"
"120","601","159","241","6","14","2","138"
"120","611","159","241","7","14","2","138"
"-71","621","224","243","8","14","2","229"
"32","781","71","-353","1","1","3","43"
"-30","801","235","-228","2","2","3","268"
"144","831","80","-243","3","3","3","45"
"-76","851","221","20","4","4","3","225"
"-74","861","211","230","5","5","3","222"
"44","891","115","-100","6","6","3","136"
"44","901","115","-100","7","7","3","136"
"76","991","306","116","8","8","3","250"
"76","1001","306","116","9","9","3","250"
"76","1011","306","116","10","10","3","250"
"40","1041","96","322","11","11","3","188"
"40","1051","96","322","12","12","3","188"
"-6","1091","294","-211","1","1","4","272"
"129","1101","92","-288","2","2","4","115"
"129","1111","92","-288","3","3","4","115"
"128","1121","135","-58","4","4","4","174"
"133","1151","222","143","5","5","4","184"
"-129","1161","134","-277","6","6","4","98"
"-129","1171","134","-277","7","7","4","98"
"-12","1211","67","-60","8","8","4","70"
"-12","1221","67","-60","9","9","4","70"
"-55","1231","132","116","10","10","4","185"
"-103","1261","93","-17","11","11","4","89"
"-103","1271","93","-17","12","12","4","89"
"23","1311","150","232","13","13","4","239"
"-161","1391","114","-289","1","1","5","72"
"-161","1401","114","-289","2","2","5","72"
"80","1411","228","-261","3","3","5","248"
"-91","1431","223","-103","4","4","5","211"
"95","1471","186","-87","5","5","5","181"
"-122","1551","132","69","6","6","5","176"
"-122","1561","132","69","7","7","5","176"
"91","1611","143","54","8","8","5","184"
"45","1641","211","204","9","9","5","247"
"141","1651","137","308","10","10","5","167"
"-46","1661","175","282","11","11","5","174"
"-11","1741","222","-252","1","1","6","240"
"-96","1761","311","-19","2","2","6","245"
"95","1771","261","-46","3","3","6","221"
"83","1781","166","152","4","4","6","237"
"-100","1782","183","227","5","5","6","229"
"-46","1811","223","-249","1","1","7","183"
"54","1881","337","-159","2","2","7","247"
"-70","1921","202","30","3","3","7","191"
"0","1941","176","173","4","4","7","215"
"77","1981","204","292","5","5","7","236"
"89","2001","209","-472","1","1","8","254"
"-77","2031","250","-375","2","2","8","282"
"110","2051","241","-280","3","3","8","223"
"-85","2101","243","-148","4","4","8","270"
"74","2131","274","3","5","5","8","264"
"-36","2171","321","155","6","6","8","302"
"82","2201","199","283","7","7","8","277"
"0","2271","349","374","8","8","8","344"
"-30","2321","240","-275","1","1","9","301"
"-115","2361","106","-132","2","2","9","108"
"-115","2371","106","-132","3","3","9","108"
"32","2381","202","-73","4","4","9","246"
"-140","2411","114","-43","5","5","9","84"
"-140","2421","114","-43","6","6","9","84"
"65","2461","86","50","7","8","9","84"
"65","2471","86","50","8","9","9","84"
"-110","2481","185","80","9","10","9","137"
"-110","2491","185","80","10","11","9","137"
"24","2521","301","131","11","7","9","377"
"-50","2531","190","280","12","12","9","305"
"-137","2601","123","-527","1","3","10","145"
"-137","2611","123","-527","2","4","10","145"
"35","2621","408","-379","3","1","10","295"
"103","2622","171","-299","4","2","10","192"
"-64","2623","342","-138","5","6","10","244"
"9","2701","224","-47","6","5","10","254"
"-88","2781","253","131","7","8","10","204"
"23","2791","110","89","8","9","10","139"
"23","2801","110","89","9","10","10","139"
"42","2811","292","275","10","7","10","249"
"-120","2821","126","274","11","11","10","151"
"-120","2831","126","274","12","12","10","151"
"-17","2841","276","448","13","13","10","316"
"-87","2901","158","-292","1","1","11","203"
"123","3011","256","-224","2","2","11","187"
"-80","3031","144","-65","3","3","11","225"
"-84","3111","149","80","4","4","11","214"
"112","3131","201","227","5","5","11","194"
"-111","3141","161","159","6","6","11","111"
"-111","3151","161","159","7","7","11","111"
"-80","3171","166","307","8","8","11","209"
"-106","3211","364","-185","1","3","12","206"
"34","3221","160","-304","2","1","12","277"
"45","3231","249","-107","3","2","12","275"
"-46","3321","167","31","4","5","12","233"
"-122","3381","174","135","5","7","12","130"
"-122","3391","174","135","6","8","12","130"
"101","3431","244","127","7","4","12","223"
"-24","3441","235","254","8","6","12","246"
"-114","3461","167","303","9","9","12","156"
"-114","3471","167","303","10","10","12","156"
"152","3491","108","338","11","11","12","94"
"152","3501","108","338","12","12","12","94"
"-48","3531","210","-286","1","3","13","270"
"144","3541","92","-310","2","2","13","103"
"-90","3551","228","-152","3","3","13","219"
"99","3561","94","-148","4","4","13","103"
"-157","3571","110","-12","5","5","13","71"
"-2","3581","209","-5","6","1","13","274"
"-72","3691","219","141","7","6","13","292"
"143","3701","88","146","8","7","13","104"
"131","3741","160","299","9","8","13","135"
"131","3751","160","299","10","9","13","135"
"-82","3791","179","301","11","10","13","268"
"6","3801","197","-470","1","2","14","286"
"-123","3811","134","-520","2","3","14","89"
"103","3821","204","-369","3","1","14","236"
"-74","3861","176","-283","4","5","14","241"
"-83","3891","156","-151","5","6","14","236"
"108","3911","219","-174","6","4","14","226"
"-130","3921","107","-51","7","10","14","96"
"50","3931","179","-5","8","9","14","251"
"-106","3941","113","100","9","11","14","102"
"-41","3951","242","268","10","12","14","317"
"79","3961","209","138","11","7","14","240"
"79","3971","209","138","12","8","14","240"
"-125","4021","125","441","13","14","14","93"
"22","4031","219","485","14","13","14","279"
