48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea
"-90","182","71","1","-401","1","1","170"
"-90","182","81","2","-401","2","1","170"
"90","182","121","3","-255","3","1","255"
"90","182","131","4","-255","4","1","255"
"90","182","141","5","-255","5","1","255"
"-80","176","191","6","-107","6","1","229"
"-80","176","201","7","-107","7","1","229"
"-85","151","271","8","136","8","1","218"
"-85","151","281","9","136","9","1","218"
"-85","151","291","10","136","10","1","218"
"80","219","331","11","280","11","1","156"
"80","219","341","12","280","12","1","156"
"80","219","351","13","280","13","1","156"
"-97","183","401","14","417","14","1","213"
"-97","183","411","15","417","15","1","213"
"-73","229","451","1","-259","2","2","242"
"124","179","481","2","-222","4","2","226"
"-67","192","501","3","-101","6","2","219"
"-27","190","521","4","-26","8","2","168"
"-50","260","551","5","117","11","2","192"
"120","138","601","6","241","14","2","159"
"120","138","611","7","241","14","2","159"
"-71","229","621","8","243","14","2","224"
"32","43","781","1","-353","1","3","71"
"-30","268","801","2","-228","2","3","235"
"144","45","831","3","-243","3","3","80"
"-76","225","851","4","20","4","3","221"
"-74","222","861","5","230","5","3","211"
"44","136","891","6","-100","6","3","115"
"44","136","901","7","-100","7","3","115"
"76","250","991","8","116","8","3","306"
"76","250","1001","9","116","9","3","306"
"76","250","1011","10","116","10","3","306"
"40","188","1041","11","322","11","3","96"
"40","188","1051","12","322","12","3","96"
"-6","272","1091","1","-211","1","4","294"
"129","115","1101","2","-288","2","4","92"
"129","115","1111","3","-288","3","4","92"
"128","174","1121","4","-58","4","4","135"
"133","184","1151","5","143","5","4","222"
"-129","98","1161","6","-277","6","4","134"
