ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"170","-401","71","-90","182","1","1","1"
"170","-401","81","-90","182","1","2","2"
"255","-255","121","90","182","1","3","3"
"255","-255","131","90","182","1","4","4"
"255","-255","141","90","182","1","5","5"
"229","-107","191","-80","176","1","6","6"
"229","-107","201","-80","176","1","7","7"
"218","136","271","-85","151","1","8","8"
"218","136","281","-85","151","1","9","9"
"218","136","291","-85","151","1","10","10"
"156","280","331","80","219","1","11","11"
"156","280","341","80","219","1","12","12"
"156","280","351","80","219","1","13","13"
"213","417","401","-97","183","1","14","14"
"213","417","411","-97","183","1","15","15"
"242","-259","451","-73","229","2","2","1"
"226","-222","481","124","179","2","4","2"
"219","-101","501","-67","192","2","6","3"
"168","-26","521","-27","190","2","8","4"
"192","117","551","-50","260","2","11","5"
"159","241","601","120","138","2","14","6"
"159","241","611","120","138","2","14","7"
"224","243","621","-71","229","2","14","8"
"71","-353","781","32","43","3","1","1"
"235","-228","801","-30","268","3","2","2"
"80","-243","831","144","45","3","3","3"
"221","20","851","-76","225","3","4","4"
"211","230","861","-74","222","3","5","5"
"115","-100","891","44","136","3","6","6"
"115","-100","901","44","136","3","7","7"
"306","116","991","76","250","3","8","8"
"306","116","1001","76","250","3","9","9"
"306","116","1011","76","250","3","10","10"
"96","322","1041","40","188","3","11","11"
"96","322","1051","40","188","3","12","12"
"294","-211","1091","-6","272","4","1","1"
"92","-288","1101","129","115","4","2","2"
"92","-288","1111","129","115","4","3","3"
"135","-58","1121","128","174","4","4","4"
"222","143","1151","133","184","4","5","5"
"134","-277","1161","-129","98","4","6","6"
"134","-277","1171","-129","98","4","7","7"
"67","-60","1211","-12","70","4","8","8"
"67","-60","1221","-12","70","4","9","9"
"132","116","1231","-55","185","4","10","10"
"93","-17","1261","-103","89","4","11","11"
"93","-17","1271","-103","89","4","12","12"
"150","232","1311","23","239","4","13","13"
"114","-289","1391","-161","72","5","1","1"
"114","-289","1401","-161","72","5","2","2"
"228","-261","1411","80","248","5","3","3"
"223","-103","1431","-91","211","5","4","4"
"186","-87","1471","95","181","5","5","5"
"132","69","1551","-122","176","5","6","6"
"132","69","1561","-122","176","5","7","7"
"143","54","1611","91","184","5","8","8"
"211","204","1641","45","247","5","9","9"
"137","308","1651","141","167","5","10","10"
"175","282","1661","-46","174","5","11","11"
"222","-252","1741","-11","240","6","1","1"
"311","-19","1761","-96","245","6","2","2"
"261","-46","1771","95","221","6","3","3"
"166","152","1781","83","237","6","4","4"
"183","227","1782","-100","229","6","5","5"
"223","-249","1811","-46","183","7","1","1"
"337","-159","1881","54","247","7","2","2"
