cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"-401","1","-90","71","1","182","170","1"
"-401","2","-90","81","1","182","170","2"
"-255","3","90","121","1","182","255","3"
"-255","4","90","131","1","182","255","4"
"-255","5","90","141","1","182","255","5"
"-107","6","-80","191","1","176","229","6"
"-107","7","-80","201","1","176","229","7"
"136","8","-85","271","1","151","218","8"
"136","9","-85","281","1","151","218","9"
"136","10","-85","291","1","151","218","10"
"280","11","80","331","1","219","156","11"
"280","12","80","341","1","219","156","12"
"280","13","80","351","1","219","156","13"
"417","14","-97","401","1","183","213","14"
"417","15","-97","411","1","183","213","15"
"-259","2","-73","451","2","229","242","1"
"-222","4","124","481","2","179","226","2"
"-101","6","-67","501","2","192","219","3"
"-26","8","-27","521","2","190","168","4"
"117","11","-50","551","2","260","192","5"
"241","14","120","601","2","138","159","6"
"241","14","120","611","2","138","159","7"
"243","14","-71","621","2","229","224","8"
"-353","1","32","781","3","43","71","1"
"-228","2","-30","801","3","268","235","2"
"-243","3","144","831","3","45","80","3"
"20","4","-76","851","3","225","221","4"
"230","5","-74","861","3","222","211","5"
"-100","6","44","891","3","136","115","6"
"-100","7","44","901","3","136","115","7"
"116","8","76","991","3","250","306","8"
"116","9","76","1001","3","250","306","9"
"116","10","76","1011","3","250","306","10"
"322","11","40","1041","3","188","96","11"
"322","12","40","1051","3","188","96","12"
"-211","1","-6","1091","4","272","294","1"
"-288","2","129","1101","4","115","92","2"
"-288","3","129","1111","4","115","92","3"
"-58","4","128","1121","4","174","135","4"
"143","5","133","1151","4","184","222","5"
"-277","6","-129","1161","4","98","134","6"
"-277","7","-129","1171","4","98","134","7"
"-60","8","-12","1211","4","70","67","8"
"-60","9","-12","1221","4","70","67","9"
"116","10","-55","1231","4","185","132","10"
"-17","11","-103","1261","4","89","93","11"
"-17","12","-103","1271","4","89","93","12"
"232","13","23","1311","4","239","150","13"
"-289","1","-161","1391","5","72","114","1"
"-289","2","-161","1401","5","72","114","2"
"-261","3","80","1411","5","248","228","3"
"-103","4","-91","1431","5","211","223","4"
"-87","5","95","1471","5","181","186","5"
"69","6","-122","1551","5","176","132","6"
"69","7","-122","1561","5","176","132","7"
"54","8","91","1611","5","184","143","8"
"204","9","45","1641","5","247","211","9"
"308","10","141","1651","5","167","137","10"
"282","11","-46","1661","5","174","175","11"
"-252","1","-11","1741","6","240","222","1"
"-19","2","-96","1761","6","245","311","2"
"-46","3","95","1771","6","221","261","3"
"152","4","83","1781","6","237","166","4"
"227","5","-100","1782","6","229","183","5"
"-249","1","-46","1811","7","183","223","1"
"-159","2","54","1881","7","247","337","2"
"30","3","-70","1921","7","191","202","3"
"173","4","0","1941","7","215","176","4"
"292","5","77","1981","7","236","204","5"
"-472","1","89","2001","8","254","209","1"
"-375","2","-77","2031","8","282","250","2"
"-280","3","110","2051","8","223","241","3"
"-148","4","-85","2101","8","270","243","4"
"3","5","74","2131","8","264","274","5"
"155","6","-36","2171","8","302","321","6"
"283","7","82","2201","8","277","199","7"
"374","8","0","2271","8","344","349","8"
"-275","1","-30","2321","9","301","240","1"
"-132","2","-115","2361","9","108","106","2"
"-132","3","-115","2371","9","108","106","3"
"-73","4","32","2381","9","246","202","4"
"-43","5","-140","2411","9","84","114","5"
"-43","6","-140","2421","9","84","114","6"
"50","8","65","2461","9","84","86","7"
"50","9","65","2471","9","84","86","8"
"80","10","-110","2481","9","137","185","9"
"80","11","-110","2491","9","137","185","10"
"131","7","24","2521","9","377","301","11"
"280","12","-50","2531","9","305","190","12"
"-527","3","-137","2601","10","145","123","1"
"-527","4","-137","2611","10","145","123","2"
"-379","1","35","2621","10","295","408","3"
"-299","2","103","2622","10","192","171","4"
"-138","6","-64","2623","10","244","342","5"
"-47","5","9","2701","10","254","224","6"
"131","8","-88","2781","10","204","253","7"
"89","9","23","2791","10","139","110","8"
"89","10","23","2801","10","139","110","9"
"275","7","42","2811","10","249","292","10"
"274","11","-120","2821","10","151","126","11"
"274","12","-120","2831","10","151","126","12"
"448","13","-17","2841","10","316","276","13"
"-292","1","-87","2901","11","203","158","1"
"-224","2","123","3011","11","187","256","2"
"-65","3","-80","3031","11","225","144","3"
"80","4","-84","3111","11","214","149","4"
"227","5","112","3131","11","194","201","5"
"159","6","-111","3141","11","111","161","6"
"159","7","-111","3151","11","111","161","7"
"307","8","-80","3171","11","209","166","8"
"-185","3","-106","3211","12","206","364","1"
"-304","1","34","3221","12","277","160","2"
"-107","2","45","3231","12","275","249","3"
"31","5","-46","3321","12","233","167","4"
"135","7","-122","3381","12","130","174","5"
"135","8","-122","3391","12","130","174","6"
"127","4","101","3431","12","223","244","7"
"254","6","-24","3441","12","246","235","8"
"303","9","-114","3461","12","156","167","9"
"303","10","-114","3471","12","156","167","10"
"338","11","152","3491","12","94","108","11"
"338","12","152","3501","12","94","108","12"
"-286","3","-48","3531","13","270","210","1"
"-310","2","144","3541","13","103","92","2"
"-152","3","-90","3551","13","219","228","3"
"-148","4","99","3561","13","103","94","4"
"-12","5","-157","3571","13","71","110","5"
"-5","1","-2","3581","13","274","209","6"
"141","6","-72","3691","13","292","219","7"
"146","7","143","3701","13","104","88","8"
"299","8","131","3741","13","135","160","9"
"299","9","131","3751","13","135","160","10"
"301","10","-82","3791","13","268","179","11"
"-470","2","6","3801","14","286","197","1"
"-520","3","-123","3811","14","89","134","2"
"-369","1","103","3821","14","236","204","3"
"-283","5","-74","3861","14","241","176","4"
"-151","6","-83","3891","14","236","156","5"
"-174","4","108","3911","14","226","219","6"
"-51","10","-130","3921","14","96","107","7"
"-5","9","50","3931","14","251","179","8"
"100","11","-106","3941","14","102","113","9"
"268","12","-41","3951","14","317","242","10"
"138","7","79","3961","14","240","209","11"
"138","8","79","3971","14","240","209","12"
"441","14","-125","4021","14","93","125","13"
"485","13","22","4031","14","279","219","14"
