2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4
"71","1","-90","1","170","182","1","-401"
"81","2","-90","2","170","182","1","-401"
"121","3","90","3","255","182","1","-255"
"131","4","90","4","255","182","1","-255"
"141","5","90","5","255","182","1","-255"
"191","6","-80","6","229","176","1","-107"
"201","7","-80","7","229","176","1","-107"
"271","8","-85","8","218","151","1","136"
"281","9","-85","9","218","151","1","136"
"291","10","-85","10","218","151","1","136"
"331","11","80","11","156","219","1","280"
"341","12","80","12","156","219","1","280"
"351","13","80","13","156","219","1","280"
"401","14","-97","14","213","183","1","417"
"411","15","-97","15","213","183","1","417"
"451","1","-73","2","242","229","2","-259"
"481","2","124","4","226","179","2","-222"
"501","3","-67","6","219","192","2","-101"
"521","4","-27","8","168","190","2","-26"
"551","5","-50","11","192","260","2","117"
"601","6","120","14","159","138","2","241"
"611","7","120","14","159","138","2","241"
"621","8","-71","14","224","229","2","243"
"781","1","32","1","71","43","3","-353"
"801","2","-30","2","235","268","3","-228"
"831","3","144","3","80","45","3","-243"
"851","4","-76","4","221","225","3","20"
"861","5","-74","5","211","222","3","230"
"891","6","44","6","115","136","3","-100"
"901","7","44","7","115","136","3","-100"
"991","8","76","8","306","250","3","116"
"1001","9","76","9","306","250","3","116"
"1011","10","76","10","306","250","3","116"
"1041","11","40","11","96","188","3","322"
"1051","12","40","12","96","188","3","322"
"1091","1","-6","1","294","272","4","-211"
"1101","2","129","2","92","115","4","-288"
"1111","3","129","3","92","115","4","-288"
"1121","4","128","4","135","174","4","-58"
"1151","5","133","5","222","184","4","143"
"1161","6","-129","6","134","98","4","-277"
"1171","7","-129","7","134","98","4","-277"
