ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5
"170","71","1","182","1","-401","1","-90"
"170","81","2","182","1","-401","2","-90"
"255","121","3","182","1","-255","3","90"
"255","131","4","182","1","-255","4","90"
"255","141","5","182","1","-255","5","90"
"229","191","6","176","1","-107","6","-80"
"229","201","7","176","1","-107","7","-80"
"218","271","8","151","1","136","8","-85"
"218","281","9","151","1","136","9","-85"
"218","291","10","151","1","136","10","-85"
"156","331","11","219","1","280","11","80"
"156","341","12","219","1","280","12","80"
"156","351","13","219","1","280","13","80"
"213","401","14","183","1","417","14","-97"
"213","411","15","183","1","417","15","-97"
"242","451","2","229","2","-259","1","-73"
"226","481","4","179","2","-222","2","124"
"219","501","6","192","2","-101","3","-67"
"168","521","8","190","2","-26","4","-27"
"192","551","11","260","2","117","5","-50"
"159","601","14","138","2","241","6","120"
"159","611","14","138","2","241","7","120"
"224","621","14","229","2","243","8","-71"
"71","781","1","43","3","-353","1","32"
"235","801","2","268","3","-228","2","-30"
"80","831","3","45","3","-243","3","144"
"221","851","4","225","3","20","4","-76"
"211","861","5","222","3","230","5","-74"
"115","891","6","136","3","-100","6","44"
"115","901","7","136","3","-100","7","44"
"306","991","8","250","3","116","8","76"
"306","1001","9","250","3","116","9","76"
"306","1011","10","250","3","116","10","76"
"96","1041","11","188","3","322","11","40"
"96","1051","12","188","3","322","12","40"
"294","1091","1","272","4","-211","1","-6"
"92","1101","2","115","4","-288","2","129"
"92","1111","3","115","4","-288","3","129"
"135","1121","4","174","4","-58","4","128"
"222","1151","5","184","4","143","5","133"
"134","1161","6","98","4","-277","6","-129"
"134","1171","7","98","4","-277","7","-129"
"67","1211","8","70","4","-60","8","-12"
"67","1221","9","70","4","-60","9","-12"
"132","1231","10","185","4","116","10","-55"
"93","1261","11","89","4","-17","11","-103"
"93","1271","12","89","4","-17","12","-103"
"150","1311","13","239","4","232","13","23"
"114","1391","1","72","5","-289","1","-161"
"114","1401","2","72","5","-289","2","-161"
