e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5
"1","15","1001","10101001","58002001","1"
"2","15","1002","10101002","58002002","1"
"3","15","1003","10101003","58002003","1"
"4","15","1001","10201001","56011001","1"
"5","15","1002","10201002","56011002","1"
"6","15","1003","10201003","56011003","1"
"7","8","0","91002","56011003","50"
"8","15","1001","10201004","56011004","1"
"9","15","1002","10201005","56011005","1"
"10","15","1003","10201006","56011006","1"
"11","8","0","91002","56011006","50"
"12","15","1001","10201007","56011007","1"
"13","15","1002","10201008","56011008","1"
"14","15","1003","10201009","56011009","1"
"15","8","0","91002","56011009","50"
"16","15","1001","10201010","56011010","1"
"17","15","1002","10201011","56011011","1"
"18","15","1003","10201012","56011012","1"
"19","8","0","91002","56011012","50"
"20","15","1001","10201013","56011013","1"
"21","15","1002","10201014","56011014","1"
"22","15","1003","10201015","56011015","1"
"23","8","0","91002","56011015","50"
"24","15","1001","10201016","56011016","1"
"25","15","1002","10201017","56011017","1"
"26","15","1003","10201018","56011018","1"
"27","8","0","91002","56011018","50"
"28","15","1001","10201019","56011019","1"
"29","15","1002","10201020","56011020","1"
"30","15","1003","10201021","56011021","1"
"31","8","0","91002","56011021","50"
"32","15","1001","10201022","56011022","1"
"33","15","1002","10201023","56011023","1"
"34","15","1003","10201024","56011024","1"
"35","8","0","91002","56011024","50"
"36","15","1001","10201025","56011025","1"
"37","15","1002","10201026","56011026","1"
"38","15","1003","10201027","56011027","1"
"39","8","0","91002","56011027","50"
"40","15","1001","10201028","56011028","1"
"41","15","1002","10201029","56011029","1"
"42","15","1003","10201030","56011030","1"
"43","8","0","91002","56011030","50"
"44","15","1001","10201031","56011031","1"
"45","15","1002","10201032","56011032","1"
"46","15","1003","10201033","56011033","1"
"47","8","0","91002","56011033","50"
"48","15","1001","10201034","56011034","1"
"49","15","1002","10201035","56011035","1"
"50","15","1003","10201036","56011036","1"
"51","8","0","91002","56011036","50"
"52","15","1001","10201037","56011037","1"
"53","15","1002","10201038","56011038","1"
"54","15","1003","10201039","56011039","1"
"55","8","0","91002","56011039","50"
"56","15","1001","10201040","56011040","1"
"57","15","1002","10201041","56011041","1"
"58","15","1003","10201042","56011042","1"
"59","8","0","91002","56011042","50"
"60","15","1001","10201043","56011043","1"
"61","15","1002","10201044","56011044","1"
"62","15","1003","10201045","56011045","1"
"63","8","0","91002","56011045","50"
"64","15","1001","10201046","56011046","1"
"65","15","1002","10201047","56011047","1"
"66","15","1003","10201048","56011048","1"
"67","8","0","91002","56011048","50"
"68","15","1001","10201049","56011049","1"
"69","15","1002","10201050","56011050","1"
"70","15","1003","10201051","56011051","1"
"71","8","0","91002","56011051","50"
"72","15","1001","10201052","56011052","1"
"73","15","1002","10201053","56011053","1"
"74","15","1003","10201054","56011054","1"
"75","8","0","91002","56011054","50"
"76","15","1001","10201055","56011055","1"
"77","15","1002","10201056","56011056","1"
"78","15","1003","10201057","56011057","1"
"79","8","0","91002","56011057","50"
"80","15","1001","10201058","56011058","1"
"81","15","1002","10201059","56011059","1"
"82","15","1003","10201060","56011060","1"
"83","8","0","91002","56011060","50"
"84","15","1001","10201061","56011061","1"
"85","15","1002","10201062","56011062","1"
"86","15","1003","10201063","56011063","1"
"87","8","0","91002","56011063","50"
"88","15","1001","10201064","56011064","1"
"89","15","1002","10201065","56011065","1"
"90","15","1003","10201066","56011066","1"
"91","8","0","91002","56011066","50"
"92","15","1001","10201067","56011067","1"
"93","15","1002","10201068","56011068","1"
"94","15","1003","10201069","56011069","1"
"95","8","0","91002","56011069","50"
"96","15","1001","10201070","56011070","1"
"97","15","1002","10201071","56011071","1"
"98","15","1003","10201072","56011072","1"
"99","8","0","91002","56011072","50"
"100","15","1001","10201073","56011073","1"
"101","15","1002","10201074","56011074","1"
"102","15","1003","10201075","56011075","1"
"103","8","0","91002","56011075","50"
"104","15","1001","10201076","56011076","1"
"105","15","1002","10201077","56011077","1"
"106","15","1003","10201078","56011078","1"
"107","8","0","91002","56011078","50"
"108","15","1001","10201079","56011079","1"
"109","15","1002","10201080","56011080","1"
"110","15","1003","10201081","56011081","1"
"111","8","0","91002","56011081","50"
"112","15","1001","10201082","56011082","1"
"113","15","1002","10201083","56011083","1"
"114","15","1003","10201084","56011084","1"
"115","8","0","91002","56011084","50"
"116","15","1001","10201085","56011085","1"
"117","15","1002","10201086","56011086","1"
"118","15","1003","10201087","56011087","1"
"119","8","0","91002","56011087","50"
"120","15","1001","10201088","56011088","1"
"121","15","1002","10201089","56011089","1"
"122","15","1003","10201090","56011090","1"
"123","8","0","91002","56011090","50"
"124","15","1001","10201091","56011091","1"
"125","15","1002","10201092","56011092","1"
"126","15","1003","10201093","56011093","1"
"127","8","0","91002","56011093","50"
"128","15","1001","10201094","56011094","1"
"129","15","1002","10201095","56011095","1"
"130","15","1003","10201096","56011096","1"
"131","8","0","91002","56011096","50"
"132","15","1001","10201097","56011097","1"
"133","15","1002","10201098","56011098","1"
"134","15","1003","10201099","56011099","1"
"135","8","0","91002","56011099","50"
"136","15","1001","10201100","56011100","1"
"137","15","1002","10201101","56011101","1"
"138","15","1003","10201102","56011102","1"
"139","8","0","91002","56011102","50"
"140","15","1001","10201103","56011103","1"
"141","15","1002","10201104","56011104","1"
"142","15","1003","10201105","56011105","1"
"143","8","0","91002","56011105","50"
"144","15","1001","10201106","56011106","1"
"145","15","1002","10201107","56011107","1"
"146","15","1003","10201108","56011108","1"
"147","8","0","91002","56011108","50"
"148","15","1001","10201109","56011109","1"
"149","15","1002","10201110","56011110","1"
"150","15","1003","10201111","56011111","1"
"151","8","0","91002","56011111","50"
"152","15","1001","10201112","56011112","1"
"153","15","1002","10201113","56011113","1"
"154","15","1003","10201114","56011114","1"
"155","8","0","91002","56011114","50"
"156","15","1001","10201115","56011115","1"
"157","15","1002","10201116","56011116","1"
"158","15","1003","10201117","56011117","1"
"159","8","0","91002","56011117","50"
"160","15","1001","10201118","56011118","1"
"161","15","1002","10201119","56011119","1"
"162","15","1003","10201120","56011120","1"
"163","8","0","91002","56011120","50"
"164","15","1001","10201121","56011121","1"
"165","15","1002","10201122","56011122","1"
"166","15","1003","10201123","56011123","1"
"167","8","0","91002","56011123","50"
"168","15","1001","10201124","56011124","1"
"169","15","1002","10201125","56011125","1"
"170","15","1003","10201126","56011126","1"
"171","8","0","91002","56011126","50"
"172","15","1001","10201127","56011127","1"
"173","15","1002","10201128","56011128","1"
"174","15","1003","10201129","56011129","1"
"175","8","0","91002","56011129","50"
"176","15","1001","10201130","56011130","1"
"177","15","1002","10201131","56011131","1"
"178","15","1003","10201132","56011132","1"
"179","8","0","91002","56011132","50"
"180","15","1001","10201133","56011133","1"
