7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8
"1001","10101001","15","1","1","58002001"
"1002","10101002","15","1","2","58002002"
"1003","10101003","15","1","3","58002003"
"1001","10201001","15","1","4","56011001"
"1002","10201002","15","1","5","56011002"
"1003","10201003","15","1","6","56011003"
"0","91002","8","50","7","56011003"
"1001","10201004","15","1","8","56011004"
"1002","10201005","15","1","9","56011005"
"1003","10201006","15","1","10","56011006"
"0","91002","8","50","11","56011006"
"1001","10201007","15","1","12","56011007"
"1002","10201008","15","1","13","56011008"
"1003","10201009","15","1","14","56011009"
"0","91002","8","50","15","56011009"
"1001","10201010","15","1","16","56011010"
"1002","10201011","15","1","17","56011011"
"1003","10201012","15","1","18","56011012"
"0","91002","8","50","19","56011012"
"1001","10201013","15","1","20","56011013"
"1002","10201014","15","1","21","56011014"
"1003","10201015","15","1","22","56011015"
"0","91002","8","50","23","56011015"
"1001","10201016","15","1","24","56011016"
"1002","10201017","15","1","25","56011017"
"1003","10201018","15","1","26","56011018"
"0","91002","8","50","27","56011018"
"1001","10201019","15","1","28","56011019"
"1002","10201020","15","1","29","56011020"
"1003","10201021","15","1","30","56011021"
"0","91002","8","50","31","56011021"
"1001","10201022","15","1","32","56011022"
"1002","10201023","15","1","33","56011023"
"1003","10201024","15","1","34","56011024"
"0","91002","8","50","35","56011024"
"1001","10201025","15","1","36","56011025"
"1002","10201026","15","1","37","56011026"
"1003","10201027","15","1","38","56011027"
"0","91002","8","50","39","56011027"
"1001","10201028","15","1","40","56011028"
"1002","10201029","15","1","41","56011029"
"1003","10201030","15","1","42","56011030"
"0","91002","8","50","43","56011030"
"1001","10201031","15","1","44","56011031"
"1002","10201032","15","1","45","56011032"
"1003","10201033","15","1","46","56011033"
"0","91002","8","50","47","56011033"
"1001","10201034","15","1","48","56011034"
"1002","10201035","15","1","49","56011035"
"1003","10201036","15","1","50","56011036"
"0","91002","8","50","51","56011036"
"1001","10201037","15","1","52","56011037"
"1002","10201038","15","1","53","56011038"
"1003","10201039","15","1","54","56011039"
"0","91002","8","50","55","56011039"
"1001","10201040","15","1","56","56011040"
"1002","10201041","15","1","57","56011041"
"1003","10201042","15","1","58","56011042"
"0","91002","8","50","59","56011042"
"1001","10201043","15","1","60","56011043"
"1002","10201044","15","1","61","56011044"
"1003","10201045","15","1","62","56011045"
"0","91002","8","50","63","56011045"
"1001","10201046","15","1","64","56011046"
