6b43a568d1d42d425cbdcf3e8409ed6b7a0850a1c9b2907a8dad8805034f42fd,e84011e41eb31e90ea39b6fd9df328e9921173eec5ddac5be0e550ba3cad8eee,42d23c1eeaeaed17b15adabe020b370eb2a175fe36544faf82bac5579257cb83,a6ab349ea5356e0dadd08cbfcc3b2bc15a5708daa91fa117d58e9af7126a2ac4,25bd9490bc78d739a4569cfe14e0f37d25ac9e54b58b74ef68a9e2700f7f50d0,918c448e93cb00a5a3df7553cdd5472b91758d93e0d23e4795fb43a2c5917ea8,a95400a5b19df8fbdc24c4f42cdd52854c169a0d5270cae0a8bd87ee486e618e
"10201101","2025/01/31 12:00:00","5201401","1","10201101","0","10201"
"10201151","2025/02/06 12:00:00","5201402","1","10201102","0","10201"
"23","2025/01/31 12:00:00","5201411","2","10201201","5201010","10201"
"0","2025/02/06 12:00:00","5201601","3","10201401","0","10201"
"10202101","2025/02/28 12:00:00","5202401","1","10202101","0","10202"
"23","2025/02/28 12:00:00","5202411","2","10202201","0","10202"
"10203101","2025/03/31 12:00:00","5203401","1","10203101","0","10203"
"23","2025/03/31 12:00:00","5203411","2","10203201","5203007","10203"
"10204101","2025/04/30 12:00:00","5204401","1","10204101","0","10204"
"23","2025/04/30 12:00:00","5204411","2","10204201","5204006","10204"
"10205101","2025/05/31 12:00:00","5205401","1","10205101","0","10205"
"23","2025/05/31 12:00:00","5205411","2","10205201","0","10205"
"10206101","2025/06/30 12:00:00","5206401","1","10206101","0","10206"
"23","2025/06/30 12:00:00","5206411","2","10206201","5206007","10206"
"10207101","2025/07/31 12:00:00","5207401","1","10207101","0","10207"
"23","2025/07/31 12:00:00","5207411","2","10207201","5207007","10207"
"10208101","2025/08/31 12:00:00","5208401","1","10208101","0","10208"
"23","2025/08/31 12:00:00","5208411","2","10208201","5208007","10208"
"10209101","2025/09/30 12:00:00","5209401","1","10209101","0","10209"
"23","2025/09/30 12:00:00","5209411","2","10209201","5209007","10209"
"10210101","2025/10/31 12:00:00","5210401","1","10210101","0","10210"
"23","2025/10/31 12:00:00","5210411","2","10210201","5210000","10210"
"10211101","2025/11/30 12:00:00","5211401","1","10211101","0","10211"
"23","2025/11/30 12:00:00","5211411","2","10211201","5211006","10211"
