f0e403eca9cc9e8d86c62a853c2dd719965c75ec2deb9595149a7e1b573c29e2,e3fd83bbd0152df52b6f383a6187354a803a8fe33b92148d6c5f08ed786c00a8,e1be313341d71d28d6a5b72f57036298ecab18cb8a292f5cba2dfcc9a775c173,ce2b689d8d1c29c82438080b297999d9ab9b927ac8f7ca206931294416c02479,5e3934ab3c27602dcf13b9c603c1fc11e4bf528550fcf6228b961642d597d35a
"1","100","1","8","91002"
"2","100","2","8","91002"
"3","100","3","8","91002"
"4","100","4","8","91002"
"5","100","5","8","91002"
"6","500","6","2","23003"
"7","100","7","4","140001"
"8","1","8","2","21953"
"9","500","9","2","23003"
"10","100","10","2","25001"
"11","100","11","2","90005"
"12","1","12","2","41000"
"13","500","13","2","23003"
"14","10000","14","2","25011"
"15","10000","15","2","25012"
"16","10000","16","2","25013"
"17","10000","17","2","25014"
"18","10000","18","2","25015"
"19","5000","19","2","25021"
"20","1","20","2","25101"
"21","100","21","2","23003"
"22","10000","22","2","25011"
"23","10000","23","2","25012"
"24","10000","24","2","25013"
"25","10000","25","2","25014"
"26","10000","26","2","25015"
"27","5000","27","2","25021"
"28","100","28","8","91002"
"29","150","29","2","23003"
"30","150","30","2","23003"
"31","150","31","2","23003"
"32","150","32","2","23003"
"33","150","33","2","23003"
"34","150","34","2","23003"
"35","50000","35","2","26202"
"36","50000","36","2","26202"
"37","1","37","2","26203"
"38","50000","38","2","26202"
"39","50000","39","2","26202"
"40","1","40","2","26203"
"41","50000","41","2","26202"
"42","50000","42","2","26202"
"43","1","43","2","26203"
"44","50000","44","2","26202"
"45","50000","45","2","26202"
"46","1","46","2","26203"
"47","50000","47","2","26202"
"48","50000","48","2","26202"
"49","1","49","2","26203"
"50","100000","50","2","26202"
"51","100000","51","2","26202"
"52","1","52","2","26203"
"53","100000","53","2","26202"
"54","100000","54","2","26202"
"55","1","55","2","26203"
"56","100000","56","2","26202"
"57","100000","57","2","26202"
"58","1","58","2","26203"
"59","100000","59","2","26202"
"60","100000","60","2","26202"
"61","1","61","2","26203"
"62","100000","62","2","26202"
"63","100000","63","2","26202"
"64","1","64","2","26203"
"65","100","65","8","91002"
"66","100","66","8","91002"
"67","100","67","8","91002"
"68","100","68","8","91002"
"69","100","69","8","91002"
"70","1000","70","2","23003"
"71","1000","71","2","23003"
"72","1000","72","2","23003"
"73","1","73","2","25101"
"74","150000","74","2","26202"
"75","150000","75","2","26202"
"76","150000","76","2","26202"
"77","150000","77","2","26202"
"78","1","78","2","41000"
"79","150000","79","2","26202"
"80","150000","80","2","26202"
"81","150000","81","2","26202"
"82","150000","82","2","26202"
"83","1","83","2","41000"
"84","150000","84","2","26202"
"85","150000","85","2","26202"
"86","150000","86","2","26202"
"87","150000","87","2","26202"
"88","1","88","2","41000"
"89","150000","89","2","26202"
"90","150000","90","2","26202"
"91","150000","91","2","26202"
"92","150000","92","2","26202"
"93","1","93","2","41000"
"94","150000","94","2","26202"
"95","150000","95","2","26202"
"96","150000","96","2","26202"
"97","150000","97","2","26202"
"98","1","98","2","41000"
"99","150000","99","2","26202"
"100","150000","100","2","26202"
"101","150000","101","2","26202"
"102","150000","102","2","26202"
"103","1","103","2","41000"
"104","150000","104","2","26202"
"105","150000","105","2","26202"
"106","150000","106","2","26202"
"107","150000","107","2","26202"
"108","1","108","2","41000"
"109","150000","109","2","26202"
"110","150000","110","2","26202"
"111","150000","111","2","26202"
"112","150000","112","2","26202"
"113","1","113","2","41000"
"114","150000","114","2","26202"
"115","150000","115","2","26202"
"116","150000","116","2","26202"
"117","150000","117","2","26202"
"118","1","118","2","41000"
"119","150000","119","2","26202"
"120","150000","120","2","26202"
"121","150000","121","2","26202"
"122","150000","122","2","26202"
"123","1","123","2","41000"
"124","150000","124","2","26202"
"125","150000","125","2","26202"
"126","1","126","2","26203"
"127","150000","127","2","26202"
"128","150000","128","2","26202"
"129","150000","129","2","26202"
"130","150000","130","2","26202"
"131","1","131","2","41000"
"132","150000","132","2","26202"
"133","150000","133","2","26202"
"134","1","134","2","26203"
"135","150000","135","2","26202"
"136","150000","136","2","26202"
"137","150000","137","2","26202"
"138","150000","138","2","26202"
"139","1","139","2","41000"
"140","150000","140","2","26202"
"141","150000","141","2","26202"
"142","1","142","2","26203"
"143","150000","143","2","26202"
"144","150000","144","2","26202"
"145","150000","145","2","26202"
"146","150000","146","2","26202"
"147","1","147","2","41000"
"148","150000","148","2","26202"
"149","150000","149","2","26202"
"150","1","150","2","26203"
"151","150000","151","2","26202"
"152","150000","152","2","26202"
"153","150000","153","2","26202"
"154","150000","154","2","26202"
"155","1","155","2","41000"
