b4e7a9df0f82b01776cd0eeae240bf1e272be84a9deb13443947cf724cbd0fa7,40304e5dba4d0be8435c4c1a37db3dd70e912c0dd402f6d8d3ae30da3c0eafe6,b3b74c3ac1116397bad5de5e36c812a3c1d005b1471e2a3cd8664576633307bd,a06e42877b192e121673e21d01c83a3d173a26af77c35afabd3646901ed437d1,fb600aa2828b62511c374f9d52f4b876e2b7973474f7b9a0d23670bd8e20b122,17f511cc101e785c7f06fdd4a133ee212a03c46f99a05f1342aa4c48bf757c9e,40bb4e5d20e3d89c184948bf9ba6686f988ed498ec25e4aa2fd4307f8c16969b
"1","0","0","306700","1","81001105","1001101"
"1","0","0","306700","1","81001106","1001102"
"1","0","0","306800","1","81001205","1001201"
"1","0","0","306800","1","81001206","1001202"
"1","0","0","307000","1","81001305","1001301"
"1","0","0","307000","1","81001306","1001302"
"1","0","0","307500","1","81001405","1001401"
"1","0","0","307500","1","81001406","1001402"
"1","0","0","307300","1","81001505","1001501"
"1","0","0","307300","1","81001506","1001502"
"1","0","0","307700","1","81001605","1001601"
"1","0","0","307700","1","81001606","1001602"
"1","0","0","307400","1","81001705","1001701"
"1","0","0","307400","1","81001706","1001702"
"1","0","0","307900","1","81001805","1001801"
"1","0","0","307900","1","81001806","1001802"
"1","0","0","307800","1","81001905","1001901"
"1","0","0","307800","1","81001906","1001902"
"1","0","0","308100","1","81002005","1002001"
"1","0","0","308100","1","81002006","1002002"
"1","0","0","308000","1","81002101","1002101"
"1","0","0","308000","1","81002102","1002102"
"1","0","0","308300","1","81002205","1002201"
"1","0","0","308300","1","81002206","1002202"
"1","0","0","308200","1","81002301","1002301"
"1","0","0","308200","1","81002302","1002302"
"1","0","0","304705","1","81002405","1002401"
"1","0","0","304705","1","81002406","1002402"
"1","0","0","308400","1","81002501","1002501"
"1","0","0","308400","1","81002502","1002502"
"1","0","0","305004","1","81002605","1002601"
"1","0","0","305004","1","81002606","1002602"
"1","0","0","308600","1","81002701","1002701"
"1","0","0","308600","1","81002702","1002702"
"1","0","0","305205","1","81002805","1002801"
"1","0","0","305205","1","81002806","1002802"
"1","0","0","309300","1","81002901","1002901"
"1","0","0","309300","1","81002902","1002902"
"1","0","0","305500","1","81003005","1003001"
"1","0","0","305500","1","81003006","1003002"
"1","0","0","310000","1","81003101","1003101"
"1","0","0","310000","1","81003102","1003102"
"1","0","0","306000","1","81003205","1003201"
"1","0","0","306000","1","81003206","1003202"
"1","0","0","310300","1","81000605","1003301"
"1","0","0","310300","1","81003301","1003302"
"1","0","0","306700","1","81001105","1003401"
"1","0","0","306700","1","81001106","1003402"
"2.5","0","0","310500","2.5","100021","1003501"
"2.5","0","0","310500","2.5","100531","1003502"
"0.4","0","0","310600","0.4","81003601","1003601"
"0.4","0","0","310600","0.4","81003602","1003602"
"1","0","0","306800","1","81001205","1003701"
"1","0","0","306800","1","81001206","1003702"
"1.2","0","0","310700","1.2","81003801","1003801"
"1.2","0","0","310700","1.2","81003802","1003802"
