683e64d8f7fbfa3ca6a20593b73f8c7e53fde28ee73bbe208f73ebf3a8f2a788,51294d7fa91d8398cc733630640a66fb2ec7b3800c71f53eda001063313d76fb,8b56389ff945d805213909eaba25cac8f81f19f6a2296300217294b3214b474c,ab87f1f22e1b70b95dd1a9f5183f2ee1f4f8c08fb18dd3c40265eb1b4e2cc5a2,dbe363166bce75ec8520e235b5e90d871a93358c7336893a9bdf43cdfcf9199d,8cbdc28fa2fcc3d7b6f4879cbb48b4091ccd8430dbeb8e71c13f1a0b92011c2d,f12f7ee44c892eb6eb4998291b6ad7e8dcd0dca308347e27748968af875ad31b
"1","0","1","0","10008101","","10008111"
"2","0","1","0","10008112","","10008115"
"3","0","3","0","10008101","","10008103"
"4","0","3","0","10008105","","10008115"
"5","0","4","0","10008112","","150"
"6","0","1","0","10028101","","10028111"
"7","0","1","0","10028112","","10028115"
"8","0","3","0","10028101","","10028103"
"9","0","3","0","10028105","","10028115"
"10","0","4","0","10028112","","150"
"11","20012107","11","0","20012104","","20012104"
"12","20012109","11","0","20012108","","20012108"
"13","20012114","11","0","20012110","","20012110"
"14","20012115","11","0","20012115","","20012115"
"15","0","4","0","20012110","","120"
"16","0","1","0","20008101","","20008111"
"17","0","1","0","20008112","","20008115"
"18","0","3","0","20008101","","20008103"
"19","0","3","0","20008105","","20008115"
"20","0","4","0","20008112","","150"
