ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"61001","1.8","-278","idle_normal","1","5146061","100","105811","1","-225","0"
"61002","1.8","-278","idle_normal","5","5146061","101","1058","6","-225","0"
"61003","1.8","-288","kokkoro_idle_normal","1","5146061","103","105911","1","-385","0"
"61004","1.8","-288","kokkoro_idle_normal","5","5146061","104","1059","3","-385","0"
"61005","1.8","-278","idle_normal","1","5146061","106","106011","1","290","1"
"61006","1.8","-278","idle_normal","5","5146061","107","1060","4","290","1"
"61007","","","","13","5146061","","200","105811","",""
"61008","","","","13","5146061","","203","105911","",""
"61009","","","","13","5146061","","206","106011","",""
"61010","0.85","-174","idle","5","5146061","15","7","7","0","0"
"61011","1","8","empty","5","5146061","210","201","20","290","0"
"61012","1","-78","empty","5","5146061","211","202","20","0","0"
"61013","1","16","empty","5","5146061","210","203","20","-315","0"
"61014","1","153","empty","5","5146061","60","21","21","0","0"
"61015","1","1","","31","5146061","0","1","1","0",""
"61016","0","1","","31","5146061","0","2","2","-57.7",""
"61017","0","1","","31","5146061","0","10","10","0",""
"61018","0","1","","31","5146061","0","11","11","0",""
"61019","","","","91","5146061","","0","0","",""
"61020","","","","102","5146061","0","0","0","",""
"61021","","","","93","5146061","","0","1","",""
"61022","0.2","1","","3","5146061","0","doya_in_shy","106011","doya_talk_shy","0"
"61023","0.2","1","","3","5146061","0","doya_in_shy","1060","doya_talk_shy","0"
"61024","","","","21","5146061","0","vo_apg_0101","vo_apg","0",""
"61025","0","1","0","11","5146061","10","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","106011","1","0"
"61026","","","","91","5146061","","","0","",""
"61027","","","","32","5146061","","1","2","",""
"61028","","","","37","5146061","","fade105_in","2","",""
"61029","","","","4","5146061","","0","106011","",""
"61030","","","","4","5146061","","0","1060","",""
"61031","0.5","","","3","5146061","1","sad_idle_dere_shy","106011","",""
"61032","0.5","","","3","5146061","1","sad_idle_dere_shy","1060","",""
"61033","","","","21","5146061","0","vo_apg_0102","vo_apg","0",""
"61034","0","","","3","5146061","0","0102_in","201","",""
"61035","","","","93","5146061","","1","4.6","",""
"61036","0","","","3","5146061","0","0102_mid","201","",""
"61037","","","","92","5146061","","","","",""
"61038","0","","","3","5146061","0","0102_out","201","",""
"61039","","","","93","5146061","","0","0.2","",""
"61040","0.2","1","","3","5146061","0","kyaru_smile_in","106011","kyaru_smile_idle","0"
"61041","0.2","1","","3","5146061","0","kyaru_smile_in","1060","kyaru_smile_idle","0"
"61042","","","","21","5146061","0","vo_apg_0103","vo_apg","0",""
"61043","0","","","3","5146061","0","0103_in","201","",""
"61044","","","","93","5146061","","1","5.4","",""
"61045","0","","","3","5146061","0","0103_mid","201","",""
"61046","","","","92","5146061","","","","",""
"61047","0","","","3","5146061","0","0103_out","201","",""
"61048","","","","93","5146061","","0","0.2","",""
"61049","","","","37","5146061","","fade105_out","2","",""
"61050","","","","4","5146061","","1","105811","",""
"61051","","","","4","5146061","","1","1058","",""
"61052","0.2","","","3","5146061","1","surprise_talk","105811","",""
"61053","0.2","","","3","5146061","1","surprise_talk","1058","",""
"61054","","","","21","5146061","0","vo_apg_0104","vo_apg","0",""
"61055","0","1","0","11","5146061","10","……キャルちゃん、\n写真写りたくないんですかね…？","105811","1","0"
"61056","","","","91","5146061","","","0","",""
"61057","0.2","","","3","5146061","1","surprise_idle_talk1R","105811","",""
"61058","0.2","","","3","5146061","1","surprise_idle_talk1R","1058","",""
"61059","0.2","","","3","5146061","1","kokkoro_surprise_talk","105911","",""
"61060","0.2","","","3","5146061","1","kokkoro_surprise_talk","1059","",""
"61061","","","","21","5146061","0","vo_apg_0105","vo_apg","0",""
"61062","0","1","0","11","5146061","10","はい。\nどうやらそのようでございます","105911","1","0"
"61063","","","","91","5146061","","","0","",""
"61064","0.2","","","3","5146061","1","kokkoro_idle_normal","105911","",""
"61065","0.2","","","3","5146061","1","kokkoro_idle_normal","1059","",""
"61066","0.2","","","3","5146061","1","idle_normal_talk1R","105811","",""
"61067","0.2","","","3","5146061","1","idle_normal_talk1R","1058","",""
"61068","","","","4","5146061","","0","105811","",""
"61069","","","","4","5146061","","0","1058","",""
"61070","","","","4","5146061","","1","106011","",""
"61071","","","","4","5146061","","1","1060","",""
"61072","0.2","1","","3","5146061","0","cool_in_sing_shy","106011","cool_talk_sing_shy","0"
"61073","0.2","1","","3","5146061","0","cool_in_sing_shy","1060","cool_talk_sing_shy","0"
"61074","","","","21","5146061","0","vo_apg_0106","vo_apg","0",""
"61075","0","1","0","11","5146061","10","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","106011","1","0"
"61076","","","","91","5146061","","","0","",""
"61077","","","","22","5146061","","0","0","",""
"61078","0.2","","","3","5146061","1","walk_kyapi_shy","106011","",""
"61079","0.2","","","3","5146061","1","walk_kyapi_shy","1060","",""
"61080","0.2","","","3","5146061","1","walk_furimuki","105811","",""
"61081","0.2","","","3","5146061","1","walk_furimuki","1058","",""
"61082","0.2","","","3","5146061","1","kokkoro_walk_surprise","105911","",""
"61083","0.2","","","3","5146061","1","kokkoro_walk_surprise","1059","",""
"61084","","0","","2","5146061","-278","149","106011","2",""
"61085","","0","","2","5146061","-278","149","1060","2",""
"61086","","0","","2","5146061","-278","-54","105811","2",""
"61087","","0","","2","5146061","-278","-54","1058","2",""
"61088","","0","","2","5146061","-288","-214","105911","2",""
"61089","","0","","2","5146061","-288","-214","1059","2",""
"61090","","","","93","5146061","","0","1","",""
"61091","","","","37","5146061","","iris_in","2","",""
"61092","","","","93","5146061","","0","2","",""
"61093","","","","23","5146061","1","se_10055900_coaster_02","se_10055900","",""
"61094","","","","32","5146061","","1","10","",""
"61095","","","","122","5146061","0.5","30","30","",""
"61096","","","","21","5146061","0","vo_apg_0107","vo_apg","0",""
"61097","0","","","3","5146061","0","0107_in","202","",""
"61098","","","","93","5146061","","1","0.7","",""
"61099","0","","","3","5146061","0","0107_mid","202","",""
"61100","","","","92","5146061","","","","",""
"61101","0","","","3","5146061","0","0107_out","202","",""
"61102","","","","93","5146061","","0","0.2","",""
"61103","","0","","2","5146061","-211","0","202","0",""
"61104","","","","122","5146061","0.5","30","30","",""
"61105","","","","21","5146061","0","vo_apg_0108","vo_apg","0",""
"61106","0","","","3","5146061","0","0108_in","203","",""
"61107","","","","93","5146061","","1","0.8","",""
"61108","0","","","3","5146061","0","0108_mid","203","",""
"61109","","","","92","5146061","","","","",""
"61110","0","","","3","5146061","0","0108_out","203","",""
"61111","","","","93","5146061","","0","0.2","",""
"61112","","0","","2","5146061","16","315","201","0",""
"61113","","","","122","5146061","0.5","30","30","",""
"61114","","","","21","5146061","0","vo_apg_0109","vo_apg","0",""
"61115","0","","","3","5146061","0","0109_in","201","",""
"61116","","","","93","5146061","","1","1.1","",""
"61117","0","","","3","5146061","0","0109_mid","201","",""
"61118","","","","92","5146061","","","","",""
"61119","0","","","3","5146061","0","0109_out","201","",""
"61120","","","","93","5146061","","0","0.2","",""
"61121","","","","122","5146061","0.5","30","30","",""
"61122","","","","21","5146061","0","vo_apg_0110","vo_apg","0",""
"61123","0","","","3","5146061","0","0107_in","202","",""
"61124","0","","","3","5146061","0","0108_in","203","",""
"61125","0","","","3","5146061","0","0109_in","201","",""
"61126","","","","93","5146061","","1","1.1","",""
"61127","0","","","3","5146061","0","0107_mid","202","",""
"61128","0","","","3","5146061","0","0108_mid","203","",""
"61129","0","","","3","5146061","0","0109_mid","201","",""
"61130","","","","92","5146061","","","","",""
"61131","0","","","3","5146061","0","0107_out","202","",""
"61132","0","","","3","5146061","0","0108_out","203","",""
"61133","0","","","3","5146061","0","0109_out","201","",""
"61134","","","","93","5146061","","0","0.2","",""
"61135","","0","","2","5146061","0","216","201","0",""
"61136","","","","21","5146061","0","vo_apg_0111","vo_apg","0",""
"61137","0","","","3","5146061","0","0111_in","201","",""
"61138","","","","93","5146061","","1","1.8","",""
"61139","0","","","3","5146061","0","0111_mid","201","",""
"61140","","","","92","5146061","","","","",""
"61141","0","","","3","5146061","0","0111_out","201","",""
"61142","","","","93","5146061","","0","0.2","",""
"61143","","","","22","5146061","","0","0","",""
"61144","","","","93","5146061","","","0.5","",""
"61145","","","","32","5146061","","1","11","",""
"61146","","","","23","5146061","0","se_10055900_camera","se_10055900","",""
"61147","","","","93","5146061","","0","0.2","",""
"61148","","","","32","5146061","","0","10","",""
"61149","","","","93","5146061","","0","1.8","",""
"61150","","","","24","5146061","","0.5","se_10055900_coaster_02","",""
"61151","","","","37","5146061","","iris_out","2","",""
"61152","","0","","2","5146061","-278","129","106011","0",""
"61153","","0","","2","5146061","-278","129","1060","0",""
"61154","","0","","2","5146061","-278","-34","105811","0",""
"61155","","0","","2","5146061","-278","-34","1058","0",""
"61156","","0","","2","5146061","-288","-194","105911","0",""
"61157","","0","","2","5146061","-288","-194","1059","0",""
"61158","0.2","","","3","5146061","1","walk_normal_dere2","106011","",""
"61159","0.2","","","3","5146061","1","walk_normal_dere2","1060","",""
"61160","0.2","","","3","5146061","1","walk_normal_joy","105811","",""
"61161","0.2","","","3","5146061","1","walk_normal_joy","1058","",""
"61162","0.2","","","3","5146061","1","kokkoro_walk_normal_dere","105911","",""
"61163","0.2","","","3","5146061","1","kokkoro_walk_normal_dere","1059","",""
