245a5efef927e4e7c16898750c5f924cb8f547c49b0b76300364ba9902c42d82,7e778c27ac2760e0f9c074d037d16a10e9d436407620a8f7c208f185ca8b3753,1c43c875d664b2e26d1578db42bfe2bcbdd4364c6d4bfcedfcda649953701773,64bc1c527c653dab6092022008083a29d856c2da5ed3e2376a8f87d610eb7234,91e16ddeb651c2db6bcd181bc552fc2020432da5ed3983ae181f71d121bb8343,004e20b351e30c48f6a93101378ce820bcfaef64493b760bf63710bf4e875889,8bc99ba654655af0bb2d225ca2ab509cff9b9bba7cddf37cfc52bd7ad7bc1df2
"50000","2500","94002","累計スコアを2500pt 獲得しよう","5126700","12","1"
"50000","5000","94002","累計スコアを5000pt 獲得しよう","0","12","1"
"50000","7500","94002","累計スコアを7500pt 獲得しよう","0","12","1"
"1","10000","2839","累計スコアを10000pt 獲得しよう","5126701","7","1"
"80000","12500","94002","累計スコアを12500pt 獲得しよう","0","12","1"
"80000","15000","94002","累計スコアを15000pt 獲得しよう","0","12","1"
"80000","17500","94002","累計スコアを17500pt 獲得しよう","0","12","1"
"25","20000","91002","累計スコアを20000pt 獲得しよう","5126702","8","1"
"100000","22500","94002","累計スコアを22500pt 獲得しよう","0","12","1"
"100000","25000","94002","累計スコアを25000pt 獲得しよう","0","12","1"
"100","27500","91002","累計スコアを27500pt 獲得しよう","0","8","1"
"1","30000","11001262","累計スコアを30000pt 獲得しよう","5126703","15","1"
"50000","2500","94002","累計スコアを2500pt 獲得しよう","5126710","12","2"
"50000","5000","94002","累計スコアを5000pt 獲得しよう","0","12","2"
"50000","7500","94002","累計スコアを7500pt 獲得しよう","0","12","2"
"1","10000","2840","累計スコアを10000pt 獲得しよう","5126711","7","2"
"80000","12500","94002","累計スコアを12500pt 獲得しよう","0","12","2"
"80000","15000","94002","累計スコアを15000pt 獲得しよう","0","12","2"
"80000","17500","94002","累計スコアを17500pt 獲得しよう","0","12","2"
"25","20000","91002","累計スコアを20000pt 獲得しよう","5126712","8","2"
"100000","22500","94002","累計スコアを22500pt 獲得しよう","0","12","2"
"100000","25000","94002","累計スコアを25000pt 獲得しよう","0","12","2"
"100","27500","91002","累計スコアを27500pt 獲得しよう","0","8","2"
"1","30000","11001263","累計スコアを30000pt 獲得しよう","5126713","15","2"
