7e778c27ac2760e0f9c074d037d16a10e9d436407620a8f7c208f185ca8b3753,8bc99ba654655af0bb2d225ca2ab509cff9b9bba7cddf37cfc52bd7ad7bc1df2,64bc1c527c653dab6092022008083a29d856c2da5ed3e2376a8f87d610eb7234,004e20b351e30c48f6a93101378ce820bcfaef64493b760bf63710bf4e875889,91e16ddeb651c2db6bcd181bc552fc2020432da5ed3983ae181f71d121bb8343,1c43c875d664b2e26d1578db42bfe2bcbdd4364c6d4bfcedfcda649953701773,245a5efef927e4e7c16898750c5f924cb8f547c49b0b76300364ba9902c42d82
"2500","1","累計スコアを2500pt 獲得しよう","12","5126700","94002","50000"
"5000","1","累計スコアを5000pt 獲得しよう","12","0","94002","50000"
"7500","1","累計スコアを7500pt 獲得しよう","12","0","94002","50000"
"10000","1","累計スコアを10000pt 獲得しよう","7","5126701","2839","1"
"12500","1","累計スコアを12500pt 獲得しよう","12","0","94002","80000"
"15000","1","累計スコアを15000pt 獲得しよう","12","0","94002","80000"
"17500","1","累計スコアを17500pt 獲得しよう","12","0","94002","80000"
"20000","1","累計スコアを20000pt 獲得しよう","8","5126702","91002","25"
"22500","1","累計スコアを22500pt 獲得しよう","12","0","94002","100000"
"25000","1","累計スコアを25000pt 獲得しよう","12","0","94002","100000"
"27500","1","累計スコアを27500pt 獲得しよう","8","0","91002","100"
"30000","1","累計スコアを30000pt 獲得しよう","15","5126703","11001262","1"
"2500","2","累計スコアを2500pt 獲得しよう","12","5126710","94002","50000"
"5000","2","累計スコアを5000pt 獲得しよう","12","0","94002","50000"
"7500","2","累計スコアを7500pt 獲得しよう","12","0","94002","50000"
"10000","2","累計スコアを10000pt 獲得しよう","7","5126711","2840","1"
"12500","2","累計スコアを12500pt 獲得しよう","12","0","94002","80000"
"15000","2","累計スコアを15000pt 獲得しよう","12","0","94002","80000"
"17500","2","累計スコアを17500pt 獲得しよう","12","0","94002","80000"
"20000","2","累計スコアを20000pt 獲得しよう","8","5126712","91002","25"
"22500","2","累計スコアを22500pt 獲得しよう","12","0","94002","100000"
"25000","2","累計スコアを25000pt 獲得しよう","12","0","94002","100000"
"27500","2","累計スコアを27500pt 獲得しよう","8","0","91002","100"
"30000","2","累計スコアを30000pt 獲得しよう","15","5126713","11001263","1"
