27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a
"4","2","5","104","200","1","3","111"
"4","2","5","14","2","1","3","211"
"4","2","5","103","2","1","3","311"
"4","2","5","102","2","1","3","411"
"4","2","5","104","200","1","3","511"
"4","2","5","1","250","1","3","611"
"4","2","5","101","3","1","3","711"
"4","2","5","100","3","1","3","811"
"4","2","5","104","200","1","3","911"
"4","2","5","1","250","1","3","1011"
"4","2","5","3","250","1","3","1111"
"4","2","5","5","250","1","3","1112"
"4","2","5","6","150","1","3","1211"
"4","2","5","7","150","1","3","1212"
"4","2","5","104","200","1","3","1311"
"4","2","5","103","2","1","3","1411"
"4","2","5","102","2","1","3","1511"
"4","2","5","1","250","1","3","1611"
"4","2","5","104","200","1","3","1711"
"4","2","5","2","500","1","3","1811"
"4","2","5","4","500","1","3","1812"
"4","2","5","101","3","1","3","1911"
"4","2","5","100","3","1","3","2011"
"4","2","5","104","200","1","3","2111"
"4","2","5","1","250","1","3","2211"
"4","2","5","100","3","1","3","2311"
"4","2","5","101","3","1","3","2411"
"4","2","5","104","200","1","3","2511"
"4","2","5","2","500","1","3","2611"
"4","2","5","4","500","1","3","2612"
"4","2","5","6","150","1","3","2711"
"4","2","5","7","150","1","3","2712"
"4","2","5","2","500","1","3","2811"
"4","2","5","4","500","1","3","2812"
"4","2","5","104","200","1","3","2911"
"4","2","5","3","250","1","3","3011"
"4","2","5","5","250","1","3","3012"
"4","2","5","100","3","1","3","3111"
"4","2","5","101","3","1","3","3211"
"4","2","5","104","200","1","3","3311"
"4","2","5","100","2","1","3","3411"
"4","2","5","104","200","1","3","3511"
"4","2","5","103","1","1","3","3611"
"4","2","5","102","1","1","3","3711"
"4","2","5","2","250","1","3","3811"
"4","2","5","4","250","1","3","3812"
"4","2","5","102","1","1","3","3911"
"4","2","5","104","200","1","3","4011"
"4","2","5","100","2","1","3","4111"
"4","2","5","6","150","1","3","4211"
"4","2","5","7","150","1","3","4212"
"4","2","5","104","200","1","3","4311"
"4","2","5","103","1","1","3","4411"
"4","2","5","104","200","1","3","4511"
"4","2","5","101","2","1","3","4611"
"4","2","5","102","1","1","3","4711"
"4","2","5","104","200","1","3","4811"
"4","2","5","103","1","1","3","4911"
"4","2","5","104","200","1","3","5011"
"4","2","5","101","2","1","3","5111"
"4","2","5","102","1","1","3","5211"
"4","2","5","104","200","1","3","5311"
"4","2","5","6","150","1","3","5411"
"4","2","5","7","150","1","3","5412"
"4","2","5","103","1","1","3","5511"
"4","2","5","104","200","1","3","5611"
"4","2","5","100","2","1","3","5711"
"4","2","5","101","2","1","3","5811"
"4","2","5","103","1","1","3","5911"
"4","2","5","104","200","1","3","6011"
"4","2","5","102","1","1","3","6111"
"4","2","5","2","250","1","3","6211"
"4","2","5","4","250","1","3","6212"
"4","2","5","104","200","1","3","6311"
"4","2","5","103","1","1","3","6411"
"4","2","5","102","1","1","3","6511"
"4","2","5","104","200","1","3","6611"
