9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39
"-157","-496","01_uek_cmn_idol_def_N","1","0","1010001","1","1.3","1","100","105831"
"-178","-355","01_uek_cmn_idol_def_N","1","0","1010002","1","1.3","1","110","105931"
"-124","410","01_uek_cmn_idol_def_N","1","1","1010003","1","1.3","1","100","112631"
"-258","389","01_uek_cmn_idol_def_N","1","1","1010004","1","1.3","1","110","112531"
"-234","-415","01_uek_cmn_idol_def_N","1","0","1010005","1","1.3","1","120","106031"
"-235","262","01_uek_cmn_idol_def_N","1","1","1010006","1","1.3","1","120","112431"
"1","01_uek_cmn_pose03","","1","0.2","1010007","3","0","105831","0","01_uek_01_peko"
"1","01_uek_talk_normal","","1","0.2","1010008","3","0","105931","0","01_uek_01_kokkoro"
"1","01_uek_cmn_pose02","","1","0.2","1010009","3","0","106031","0","01_uek_01_kyaru"
"1","01_uek_cmn_pose03","","1","0.2","1010010","3","0","112631","0","01_uek_01_mio"
"1","01_uek_cmn_pose02","","1","0.2","1010011","3","0","112531","0","01_uek_01_rin"
"1","01_uek_cmn_pose01","","1","0.2","1010012","3","0","112431","0","01_uek_01_uduki"
"","","","1","","1010013","93","","3","",""
"0","","","1","","1010014","3","0.2","112631","1","01_uek_cmn_pose03"
"0","","","1","","1010015","3","0.2","112431","1","01_uek_cmn_pose01"
"0","","","1","","1010016","3","0.2","105831","1","01_uek_cmn_pose03"
"1","01_uek_cmn_idol_def_N","","1","0.1","1010017","3","0.2","105931","0","01_uek_talk_normal"
"1","01_uek_cmn_idol_def_N","","1","0.1","1010018","3","0.2","106031","0","01_uek_cmn_pose02"
"1","01_uek_cmn_idol_def_N","","1","0.1","1010019","3","0.2","112531","0","01_uek_cmn_pose02"
"","","","1","","1010020","11","","105831","10","うわぁ～…！\n大きくなりすぎて\nやばいですね☆"
"","","","1","","1010021","91","","0","",""
"","","","1","","1010022","11","","105931","10","うえきちゃんが\nどこまで続くのか\n分からないほどです"
"","","","1","","1010023","91","","0","",""
"","","","1","","1010024","11","","112631","10","こういうのってさ\n上がどうなってるか\n見てみたいよね！"
"","","","1","","1010025","91","","0","",""
"","","","1","","1010026","11","","112531","10","確かにね…それに\nこうなった理由も\n分かるかも"
"","","","1","","1010027","91","","0","",""
"","","","1","","1010028","11","","106031","10","ま、興味はあるし\n付き合ってあげるわ"
"","","","1","","1010029","91","","0","",""
"","","","1","","1010030","11","","112431","10","はい♪みなさんで\n頂上を目指して\n頑張りましょう！"
"","","","1","","1010031","91","","0","",""
"0","0","02_uek_cmn_idol_def_N","2","0","1020001","1","1.3","1","100","104431"
"0","02_uek_02_ilya_loop","","2","","1020002","3","","104431","0","02_uek_02_ilya"
"","0","","2","","1020003","11","","104431","10","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！"
"0","","","2","","1020004","91","","0","",""
"-10","-140","01_uek_cmn_idol_def_N","3","0","1030001","1","1.3","1","100","105831"
"10","120","01_uek_cmn_idol_def_N","3","1","1030002","1","1.3","1","100","105931"
"0","0","01_uek_cmn_idol_def_N","3","1","1030003","1","1.3","1","100","106031"
"0","01_uek_03_peko_loop","","3","","1030004","3","","105831","0","01_uek_03_peko"
"0","01_uek_03_kyaru_loop","","3","","1030005","3","","106031","0","01_uek_03_kyaru"
"","0","","3","","1030006","11","","105831","10","キャルちゃん！\n見てください\nいい景色ですよ☆"
"","","","3","","1030007","91","","0","",""
"","0","","3","","1030008","11","","106031","10","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！"
"","","","3","","1030009","91","","0","",""
"1","01_uek_cmn_idol_def_N","","3","","1030010","3","","105931","0","01_uek_03_kokkoro"
"","0","","3","","1030011","11","","105931","10","ふふ、この先も\nきっと素敵な景色が\n待っているはずです"
"-30","-120","02_uek_cmn_idol_def_N","4","0","1040001","1","1.3","1","100","101131"
"-5","20","02_uek_cmn_idol_def_N","4","1","1040002","1","1.3","1","100","104931"
"","","","4","","1040003","3","","101131","1","02_uek_talk_joy2"
"","0","","4","","1040004","11","","101131","10","マスターセンリも\n一発からです！\n頑張りますよ！"
"","","","4","","1040005","91","","0","",""
