ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f
"1","1","1000","1","1","10011","0","5","0","0","1"
"2","0","2000","2","2","10012","0","2","1","0","2"
"2","0","2000","3","3","10013","0","5","1","0","3"
"2","0","2000","4","4","10014","0","8","1","0","4"
"3","0","3000","5","5","10015","0","2","2","0","5"
"3","0","3000","6","6","10016","0","5","3","0","6"
"3","0","3000","7","7","10017","0","8","4","0","7"
"4","0","4000","8","8","10018","0","2","5","0","8"
"4","0","4000","9","9","10019","0","5","6","0","9"
"4","0","4000","10","10","10020","0","8","7","0","10"
"5","1","10000","11","11","10021","9","5","8","10","11"
"6","0","8000","12","12","10022","0","2","11","0","12"
"6","0","8000","13","13","10023","0","5","11","0","13"
"6","0","8000","14","14","10024","0","8","11","0","14"
"7","0","10000","15","15","10025","0","2","12","0","15"
"7","0","10000","16","16","10026","0","5","13","0","16"
"7","0","10000","17","17","10027","0","8","14","0","17"
"8","0","12000","18","18","10028","0","2","15","0","18"
"8","0","12000","19","19","10029","0","5","16","0","19"
"8","0","12000","20","20","10028","0","8","17","0","20"
"9","1","20000","21","21","10030","19","5","18","20","21"
"10","0","10000","22","22","10012","0","2","21","0","22"
"10","0","10000","23","23","10013","0","5","21","0","23"
"10","0","10000","24","24","10014","0","8","21","0","24"
"11","0","12000","25","25","10015","0","2","22","0","25"
"11","0","12000","26","26","10016","0","5","23","0","26"
"11","0","12000","27","27","10017","0","8","24","0","27"
"12","0","14000","28","28","10018","0","2","25","0","28"
"12","0","14000","29","29","10019","0","5","26","0","29"
"12","0","14000","30","30","10020","0","8","27","0","30"
"13","1","20000","31","31","10032","29","5","28","30","31"
"14","0","12000","32","32","10022","0","2","31","0","32"
"14","0","12000","33","33","10023","0","5","31","0","33"
"14","0","12000","34","34","10024","0","8","31","0","34"
"15","0","14000","35","35","10025","0","2","32","0","35"
"15","0","14000","36","36","10026","0","5","33","0","36"
"15","0","14000","37","37","10027","0","8","34","0","37"
"16","0","16000","38","38","10028","0","2","35","0","38"
"16","0","16000","39","39","10029","0","5","36","0","39"
"16","0","16000","40","40","10028","0","8","37","0","40"
"17","1","30000","41","41","10033","39","5","38","40","41"
