d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166
"5","0","10011","1","0","0","1","1","1000","1","1"
"2","0","10012","2","0","1","2","0","2000","2","2"
"5","0","10013","2","0","1","3","0","2000","3","3"
"8","0","10014","2","0","1","4","0","2000","4","4"
"2","0","10015","3","0","2","5","0","3000","5","5"
"5","0","10016","3","0","3","6","0","3000","6","6"
"8","0","10017","3","0","4","7","0","3000","7","7"
"2","0","10018","4","0","5","8","0","4000","8","8"
"5","0","10019","4","0","6","9","0","4000","9","9"
"8","0","10020","4","0","7","10","0","4000","10","10"
"5","10","10021","5","9","8","11","1","10000","11","11"
"2","0","10022","6","0","11","12","0","8000","12","12"
"5","0","10023","6","0","11","13","0","8000","13","13"
"8","0","10024","6","0","11","14","0","8000","14","14"
"2","0","10025","7","0","12","15","0","10000","15","15"
"5","0","10026","7","0","13","16","0","10000","16","16"
"8","0","10027","7","0","14","17","0","10000","17","17"
"2","0","10028","8","0","15","18","0","12000","18","18"
"5","0","10029","8","0","16","19","0","12000","19","19"
"8","0","10028","8","0","17","20","0","12000","20","20"
"5","20","10030","9","19","18","21","1","20000","21","21"
"2","0","10012","10","0","21","22","0","10000","22","22"
"5","0","10013","10","0","21","23","0","10000","23","23"
"8","0","10014","10","0","21","24","0","10000","24","24"
"2","0","10015","11","0","22","25","0","12000","25","25"
"5","0","10016","11","0","23","26","0","12000","26","26"
"8","0","10017","11","0","24","27","0","12000","27","27"
"2","0","10018","12","0","25","28","0","14000","28","28"
"5","0","10019","12","0","26","29","0","14000","29","29"
"8","0","10020","12","0","27","30","0","14000","30","30"
"5","30","10032","13","29","28","31","1","20000","31","31"
"2","0","10022","14","0","31","32","0","12000","32","32"
"5","0","10023","14","0","31","33","0","12000","33","33"
"8","0","10024","14","0","31","34","0","12000","34","34"
"2","0","10025","15","0","32","35","0","14000","35","35"
"5","0","10026","15","0","33","36","0","14000","36","36"
"8","0","10027","15","0","34","37","0","14000","37","37"
"2","0","10028","16","0","35","38","0","16000","38","38"
"5","0","10029","16","0","36","39","0","16000","39","39"
"8","0","10028","16","0","37","40","0","16000","40","40"
"5","40","10033","17","39","38","41","1","30000","41","41"
