be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615
"1","1","1","1000","0","1","1","10011","5","0","0"
"2","2","2","2000","0","0","2","10012","2","0","1"
"3","3","2","2000","0","0","3","10013","5","0","1"
"4","4","2","2000","0","0","4","10014","8","0","1"
"5","5","3","3000","0","0","5","10015","2","0","2"
"6","6","3","3000","0","0","6","10016","5","0","3"
"7","7","3","3000","0","0","7","10017","8","0","4"
"8","8","4","4000","0","0","8","10018","2","0","5"
"9","9","4","4000","0","0","9","10019","5","0","6"
"10","10","4","4000","0","0","10","10020","8","0","7"
"11","11","5","10000","9","1","11","10021","5","10","8"
"12","12","6","8000","0","0","12","10022","2","0","11"
"13","13","6","8000","0","0","13","10023","5","0","11"
"14","14","6","8000","0","0","14","10024","8","0","11"
"15","15","7","10000","0","0","15","10025","2","0","12"
"16","16","7","10000","0","0","16","10026","5","0","13"
"17","17","7","10000","0","0","17","10027","8","0","14"
"18","18","8","12000","0","0","18","10028","2","0","15"
"19","19","8","12000","0","0","19","10029","5","0","16"
"20","20","8","12000","0","0","20","10028","8","0","17"
"21","21","9","20000","19","1","21","10030","5","20","18"
"22","22","10","10000","0","0","22","10012","2","0","21"
"23","23","10","10000","0","0","23","10013","5","0","21"
"24","24","10","10000","0","0","24","10014","8","0","21"
"25","25","11","12000","0","0","25","10015","2","0","22"
"26","26","11","12000","0","0","26","10016","5","0","23"
"27","27","11","12000","0","0","27","10017","8","0","24"
"28","28","12","14000","0","0","28","10018","2","0","25"
"29","29","12","14000","0","0","29","10019","5","0","26"
"30","30","12","14000","0","0","30","10020","8","0","27"
"31","31","13","20000","29","1","31","10032","5","30","28"
"32","32","14","12000","0","0","32","10022","2","0","31"
"33","33","14","12000","0","0","33","10023","5","0","31"
"34","34","14","12000","0","0","34","10024","8","0","31"
"35","35","15","14000","0","0","35","10025","2","0","32"
"36","36","15","14000","0","0","36","10026","5","0","33"
"37","37","15","14000","0","0","37","10027","8","0","34"
"38","38","16","16000","0","0","38","10028","2","0","35"
"39","39","16","16000","0","0","39","10029","5","0","36"
"40","40","16","16000","0","0","40","10028","8","0","37"
"41","41","17","30000","39","1","41","10033","5","40","38"
